model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,n_quantile_repaired_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_2,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 2",none,15,0,0.24000000000000002,0.051690821256038647,0.6754444811803031,0.6379921684036917,0.019999999999999993,0.6383055748968862,15,1.0,11070,2089,32697,9920,19538,,,,,0.134046,2179.8,0.0089364,,,,bounded_logit,0.23956282820493385,0.1791622230586679,0.31897883497034013,0.07310841312250237,0.7289324391110442,0.0,0.1693442273209508,0.23954269647202878,0.20453178388040702,0.28018914398956524,0.12361851482416182,0.4540428899003615,0.006089470456866621,0.2936888238261275,0.09176550222859116
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_3,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 3",none,15,0,0.25,0.055057034220532305,0.6794375930452679,0.636681204022512,0.018257418583505533,0.6369429243573469,15,1.0,11070,2165,30689,9984,17454,,,,,0.12188280000000001,2045.9333333333334,0.00812552,,,,bounded_logit,0.2503075059766939,0.1892685286794141,0.3296824860689632,0.080180847042881,0.7279930152138732,0.0,0.16965288415331553,0.25029273235736627,0.21503986363641237,0.2909676202818792,0.13279791359772838,0.4618695053005375,0.006078794067282302,0.29304806110777326,0.09183461096567563
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_4,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 4",none,15,0,0.25,0.0548223350253807,0.6871275633876641,0.6360693958908012,0.018257418583505533,0.6363313678597199,15,1.0,11070,2059,30682,9664,17553,,,,,0.1224168,2045.4666666666667,0.008161120000000001,,,,bounded_logit,0.2505252212439743,0.19098467652171422,0.3273642864463916,0.08127300630996011,0.7206095934191716,0.0,0.1679355841256264,0.2505100510039575,0.21617253854415927,0.28996496474186906,0.13396948850682067,0.45886084659991266,0.005934458845611025,0.29294531618510583,0.09088895219389677
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_5,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 5",none,15,0,0.26333333333333336,0.05813953488372092,0.6964420485918998,0.6370888663374294,0.02867441755680875,0.6377338361991884,15,1.0,11070,2085,31214,9344,18059,,,,,0.1261848,2080.9333333333334,0.008412320000000001,,,,bounded_logit,0.264955893393213,0.20236361657404844,0.34551406388371975,0.08792900193092291,0.7443796314841147,0.0,0.17386232684806519,0.2649242284406483,0.2286346962608562,0.306589846425968,0.14284167321712216,0.48099460139914196,0.006400075992815064,0.2967109407200118,0.09469417536284584
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_6,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 6",none,15,0,0.26,0.05813953488372092,0.8245919096567216,0.6373740856043647,0.027080128015453196,0.6379491032467507,15,1.0,11070,2035,30469,8640,17364,,,,,0.12298200000000001,2031.2666666666667,0.008198800000000001,,,,bounded_logit,0.2594087494560181,0.19984409897305114,0.3354861672875321,0.08605359230608318,0.7301014149071834,0.0,0.17036372063533223,0.25940276547150415,0.224957212431012,0.2987895457557428,0.14013940171394113,0.4703361391834924,0.0060831893455264895,0.2958713849503298,0.09266572510200759
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_7,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 7",none,15,0,0.2533333333333333,0.058428816466552305,0.7165550396771958,0.6359600441676959,0.02211083193570266,0.6363442988403892,15,1.0,11070,2104,32990,9280,19816,,,,,0.13695600000000002,2199.3333333333335,0.009130400000000002,,,,bounded_logit,0.25246142955124,0.19440370256068906,0.3266791533132697,0.08411162637323034,0.7091559950097852,0.0,0.16525856069822414,0.2524623282302063,0.2190124737507586,0.2907105565616713,0.13701578732223865,0.4560594935462249,0.005794224000767929,0.2935665598923358,0.08954033637526917
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_8,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 8",none,15,0,0.26,0.05897435897435896,0.7656553273679529,0.6392156261127122,0.019999999999999993,0.6395284330400538,15,1.0,11070,2294,31596,9600,18232,,,,,0.12801600000000002,2106.4,0.008534400000000001,,,,bounded_logit,0.2602452148347457,0.19799886555650864,0.3406721160453923,0.08470544391316934,0.7444677225339436,0.0,0.17380164104433282,0.26024239424735524,0.22433276388166262,0.30153563987108584,0.13936387130843725,0.47570263120316286,0.0062018897889557405,0.2931385295343988,0.09409918818894052
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_9,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 9",none,15,0,0.27666666666666667,0.06666666666666665,0.8712789404075527,0.6416639653622793,0.035901098714230015,0.6426675138307003,15,1.0,11070,2144,30763,8704,17549,,,,,0.1246308,2050.866666666667,0.00830872,,,,bounded_logit,0.27261526603898334,0.2093106851300507,0.35365250752185606,0.09156113861194054,0.75650875560846,0.0,0.17685961597575417,0.2726688454320694,0.235918167292368,0.3147873989040012,0.14785161288594154,0.4921988400484827,0.006539611231973939,0.29820552184972227,0.09659773495806838
grok-4.20,labor_supply.policy_response.substitution_elasticity.secondary,Secondary-earner substitution elasticity in a tax-benefit simulation,none,15,0,0.39666666666666667,0.09199999999999997,1.1293334486037865,0.6571235984281124,0.03399346342395191,0.6580022638005638,15,1.0,10740,1977,30933,8704,18216,,,,,0.1269708,2062.2,0.00846472,,,,bounded_logit,0.39247185191522654,0.2940231035850063,0.5202404023185461,0.12279772243253063,1.1185501699509635,0.0,0.2679871942890535,0.39251075844475936,0.3356598253186271,0.4580594771804751,0.2059414853576627,0.7226436292959948,0.009716129739505508,0.29318741564653705,0.14511960500576646
grok-4.20,macro.tfp_persistence.ar1,TFP persistence,none,15,0,0.9366666666666666,0.7572945177075558,0.9897297297297298,0.13310390286664525,0.022110831935702634,0.13492789869860947,15,1.0,10350,2026,31372,7616,18996,,,,,0.1331232,2091.4666666666667,0.00887488,,,,bounded_logit,0.9388658573637557,0.9139750318820824,0.9568943344716773,0.7841005913040029,0.9848349329935051,0.0,0.05031395360180411,0.9388802125917036,0.9252991813106649,0.9501303095757458,0.865563536662773,0.9734423588784092,0.0024550718960443044,0.33602309706175354,0.02915933796079765
grok-4.20,production.capital_labor_substitution,Elasticity of substitution between capital and labor,none,15,0,0.8033333333333333,0.4023746701846965,1.7434877572150498,1.2450500185177746,0.0590668171555645,1.2464503349512166,15,1.0,10725,2227,32622,9920,19670,,,,,0.13497599999999998,2174.8,0.008998399999999998,,,,bounded_logit,0.803208209385725,0.6828422458025786,0.9426447189048165,0.4188224550166728,1.485671814677743,0.0,0.31082363616030245,0.8031825333333265,0.7349369522027636,0.8771558217377902,0.557466584595832,1.144069146511972,0.011659600346450019,0.29732859813690243,0.16948048867197293
grok-4.20,production.capital_share,Capital share in production,none,15,0,0.33,0.2499999999999999,0.4420874992039735,0.11065099035556197,0.0,0.11065099035556197,15,1.0,10230,1991,33136,7872,20915,,,,,0.1437264,2209.0666666666666,0.00958176,,,,bounded_logit,0.33000000000000007,0.31030179069518893,0.350313531168913,0.25654812324751697,0.41280482945943997,0.0,0.04782673654978251,0.33,0.31924570192529717,0.3409351389286108,0.28758853609038165,0.3753704762451372,0.001743840586804289,0.29035546436867715,0.02577126577110361
grok-4.20,tax.capital_gains_realizations.elasticity,Capital gains realizations elasticity,none,15,0,-0.4733333333333334,-1.648496699327119,0.1585246223268596,1.3596894559665698,0.047842333648024406,1.3605308910699365,15,1.0,13050,2269,42163,10944,26844,,,,,0.1810788,2810.866666666667,0.012071920000000002,,,,bounded_logit,-0.46638167725221535,-0.6331233683219004,-0.30759759790148244,-1.1887374943442808,0.1271184553475404,0.0,0.3998688097486613,-0.46647824985443265,-0.5564883315865181,-0.37887160710912404,-0.8563223489320606,-0.11754780575783563,0.014971765196674102,0.29376143612159716,0.21673423974671724
grok-4.20,tax.capital_gains_realizations.elasticity.net_of_tax_rate,Capital gains realizations elasticity (net-of-tax-rate convention),none,15,0,0.65,0.05109170305676837,1.9525116407163154,1.3568378526313796,0.07071067811865475,1.3586791226530763,15,1.0,13800,2377,37305,11776,21128,,,,,0.14743320000000001,2487.0,0.009828880000000002,,,,bounded_logit,0.6387382344480312,0.47145443307601687,0.814000974314113,0.011644134707826215,1.3948754927182856,0.0,0.42073141030714806,0.6389154219436302,0.5461618557120662,0.7341353328219711,0.2689199889285465,1.0503987075374992,0.016191555242589847,0.296957566060624,0.22928364359430378
grok-4.20,tax.elasticity_of_taxable_income.top_earners,Elasticity of taxable income,none,15,0,0.5,0.15652173913043466,1.2430839002267553,0.6912781539374083,0.0,0.6912781539374083,15,1.0,10455,2354,28384,9024,15575,,,,,0.1122408,1892.2666666666667,0.00748272,,,,bounded_logit,0.5,0.3896258654544096,0.6160678634228585,0.09695543418403973,0.9909973767106861,0.0,0.27269520481123616,0.49999999999999956,0.4394785542401358,0.5621943762344606,0.26354081787827965,0.7642276506390819,0.009667526214327883,0.29033431386030467,0.146935482929389
grok-4.20,trade.armington_elasticity.import_domestic,Armington elasticity,none,15,0,2.0,0.5034324942791761,7.710314557425013,2.9989516223729473,0.18257418583505536,3.0045039801382636,15,1.0,10410,1809,29687,8768,17468,,,,,0.1206996,1979.1333333333334,0.00804664,,,,bounded_logit,1.965862560246161,1.4031823784032462,2.7211630729099525,0.4935646470520955,6.391068268239901,0.0,1.5739681995661794,1.9663550839029837,1.638167846908485,2.3520569934766797,0.915413452491406,3.9729536041565066,0.05762909925861124,0.2940222963893087,0.8536562394008608
