model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,n_quantile_repaired_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_2,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 2",none,15,0,0.24000000000000002,0.05456919060052219,0.6871012218240378,0.6379187023699284,0.019999999999999993,0.638232144938919,,,,,,,,,,,,,,,,,,bounded_logit,0.2406662660756884,0.18275582651629413,0.31572429218009185,0.07748232163965278,0.6987439723935454,0.0,0.16254081952499894,0.24063467636137034,0.207168806544233,0.2791794132441898,0.12796967874611573,0.4434444863878704,0.005798293001986902,0.2937601841877216,0.08808557317230309
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_3,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 3",none,15,0,0.24333333333333332,0.052413793103448264,0.693565902823535,0.6389317777874777,0.016996731711975945,0.6391578095866118,,,,,,,,,,,,,,,,,,bounded_logit,0.24344953867947203,0.18281328473872593,0.32284995166849434,0.07465320130868792,0.7368118095906899,0.0,0.17134395154151014,0.24342899107867344,0.20836604217182197,0.2840346061884375,0.12618012491425354,0.4593479755273445,0.0060616221102446416,0.29264104906994176,0.09268332809891655
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_4,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 4",none,15,0,0.24133333333333334,0.056423792277944876,0.6451293163269418,0.6361554470235854,0.017838784213679532,0.6364055114469076,,,,,,,,,,,,,,,,,,bounded_logit,0.2420069154868265,0.18582632321901657,0.3140644437667538,0.08059848843389374,0.6818529729542765,0.0,0.1586082254438462,0.2419819767805878,0.20962180912369968,0.27903694483230257,0.13128996526926032,0.4375978318997093,0.005581576423937176,0.2930765887509799,0.08585662060823293
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_5,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 5",none,15,0,0.24666666666666667,0.05487894350696991,0.7185899093614054,0.6380983814776876,0.02211083193570266,0.6384813492447006,,,,,,,,,,,,,,,,,,bounded_logit,0.24673813839696113,0.18704553318399822,0.3241974966363449,0.07895782933951348,0.7189536633293137,0.0,0.16743141203829753,0.24671877100158096,0.21217719341194544,0.28653935028796196,0.13067741238072153,0.45614070691456643,0.006021720933747141,0.29440693773473714,0.09084031650250839
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_6,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 6",none,15,0,0.258,0.0611111111111111,0.7609652661493305,0.6369197304649586,0.01720465053408525,0.6371520564634124,,,,,,,,,,,,,,,,,,bounded_logit,0.25827575649986406,0.19996643558557317,0.33241034735319064,0.08769364689684699,0.7125439967752906,0.0,0.16611179318787583,0.2582742691319428,0.22476788684101306,0.2964644056543853,0.14181243588282014,0.4612961479511217,0.005790074899408321,0.29267019858745474,0.0898643325064988
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_7,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 7",none,15,0,0.26999999999999996,0.06296296296296294,0.7801518245508674,0.6370104601879697,0.03999999999999999,0.6382650909997263,,,,,,,,,,,,,,,,,,bounded_logit,0.2682684688284962,0.20770664570981104,0.34521650991916064,0.09282282431014077,0.7262485680319842,0.0,0.16942497999620143,0.26827797077741516,0.23294238656493074,0.30862956982619283,0.14730080382732344,0.4788132935442086,0.006432041275272451,0.30231055141759094,0.09315766746316494
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_8,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 8",none,15,0,0.26999999999999996,0.05897435897435896,0.8378278841899525,0.6412461327585359,0.024494897427831775,0.6417138012991289,,,,,,,,,,,,,,,,,,bounded_logit,0.26811421536115354,0.20445329064971202,0.350150005969721,0.08527259135270664,0.780726357642822,0.0,0.1825639364266803,0.2681388458073313,0.2313437667266745,0.31041455607504365,0.14176360379820616,0.49568990654787787,0.006465644466549482,0.29432529817886494,0.09905272368518436
grok-4.20,labor_supply.policy_response.substitution_elasticity.primary.decile_9,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 9",none,15,0,0.27666666666666667,0.06593902898005269,0.9121685692699057,0.6391341060806844,0.04784233364802441,0.6409222218369749,,,,,,,,,,,,,,,,,,bounded_logit,0.27308060855049754,0.21116473294693622,0.3518171797626921,0.09492429195032655,0.7354698431509517,0.0,0.17165787674832977,0.2731106569959182,0.23668313914106145,0.3147858137496135,0.1495005301210295,0.488644569839338,0.006830413945918935,0.30749741765652655,0.09519836664730245
grok-4.20,labor_supply.policy_response.substitution_elasticity.secondary,Secondary-earner substitution elasticity in a tax-benefit simulation,none,15,0,0.38666666666666666,0.0907407407407407,0.9935741192111673,0.6516919485718182,0.02867441755680877,0.6523224801089992,,,,,,,,,,,,,,,,,,bounded_logit,0.39032374631130584,0.2988699856964045,0.5067456816376477,0.12894632056414415,1.0656142054510513,0.0,0.2543771645603122,0.3902724629899385,0.3377148295066184,0.45019967361379853,0.21141804212947268,0.698339475185658,0.00895374515000513,0.29255289014094926,0.13757137749637358
grok-4.20,macro.tfp_persistence.ar1,TFP persistence,none,15,0,0.9286666666666666,0.6821797459337529,0.9896350364963504,0.1362339605747733,0.030081371127142587,0.13951552208545748,,,,,,,,,,,,,,,,,,bounded_logit,0.9331677397628743,0.9053087910501475,0.953253576973776,0.7560855156257413,0.9843492410240321,0.0,0.05706542791022874,0.9331795052070367,0.9172653310974521,0.9462161650796034,0.8443808199725755,0.972934610128114,0.0031625096293055443,0.3640287479876382,0.03442468166930904
grok-4.20,production.capital_labor_substitution,Elasticity of substitution between capital and labor,none,15,0,0.7933333333333333,0.3547557840616966,1.885354477611937,1.2506740682527961,0.06548960901462833,1.2523875254444563,,,,,,,,,,,,,,,,,,bounded_logit,0.7918030193807669,0.6675455681067957,0.936867933509651,0.39897907899494595,1.5105406899500773,0.0,0.322333802135261,0.7917780511799641,0.7211072339031459,0.868717956406476,0.5388329314140001,1.1490322728132065,0.012159339135516653,0.2981992141149925,0.1760137439848648
grok-4.20,production.capital_share,Capital share in production,none,15,0,0.33,0.2499999999999999,0.446093133385951,0.11157677974282004,0.0,0.11157677974282004,,,,,,,,,,,,,,,,,,bounded_logit,0.33000000000000007,0.30965368403058796,0.351003469740605,0.25386148112011997,0.41623521404347213,0.0,0.04972671512455346,0.33,0.3188887857484719,0.34130436566638556,0.28599300753398404,0.37720121399154444,0.0017915408188882197,0.2903488302733204,0.026794756313214388
grok-4.20,tax.capital_gains_realizations.elasticity,Capital gains realizations elasticity,none,15,0,-0.5533333333333333,-1.6859393460860566,0.07584687661563969,1.3553380190319069,0.0590668171555645,1.3566245002660915,,,,,,,,,,,,,,,,,,bounded_logit,-0.5436310883100308,-0.7115634966215367,-0.3834303037220721,-1.2704110223157823,0.05757532088026984,0.0,0.4037221678208329,-0.5437844375886467,-0.6346832829712579,-0.45525176221005736,-0.937427470832322,-0.1901893673622883,0.015259721434551541,0.2949142754878652,0.21925506420505206
grok-4.20,tax.capital_gains_realizations.elasticity.net_of_tax_rate,Capital gains realizations elasticity (net-of-tax-rate convention),none,15,0,0.6699999999999999,0.10851445098030346,1.9622086483121217,1.3589893226830985,0.06531972647421809,1.360558211115325,,,,,,,,,,,,,,,,,,bounded_logit,0.6635759889245705,0.4909293961710839,0.8446090980184477,0.0239735157481773,1.4356912703948481,0.0,0.429461243707457,0.6636565604033877,0.5682629351935198,0.7615846396617583,0.2871356024996148,1.0825203048491714,0.016247295106783785,0.29495976412444985,0.2332462956657439
grok-4.20,tax.elasticity_of_taxable_income.top_earners,Elasticity of taxable income,none,15,0,0.4966666666666667,0.13295324971493705,1.356898288016112,0.6964039825736528,0.012472191289246468,0.6965156584743806,,,,,,,,,,,,,,,,,,bounded_logit,0.4960586497737052,0.38292894463586746,0.615205329092408,0.08092342158486265,1.005623593472785,0.0,0.28210371031915527,0.49606518131615984,0.4339604164879587,0.5599429764527506,0.2519749910449691,0.7700059616604213,0.00992098793650787,0.29080400062612816,0.1521283843162255
grok-4.20,trade.armington_elasticity.import_domestic,Armington elasticity,none,15,0,2.0,0.5141804788213626,7.24721849601514,2.895911773517971,0.18257418583505536,2.901661305758019,,,,,,,,,,,,,,,,,,bounded_logit,1.9864620042242718,1.4644147620446413,2.6678272220716286,0.5524658186311695,5.995150227379952,0.0,1.475308284576179,1.9865577069435751,1.6834357600420828,2.337334909299257,0.9785824970544531,3.8241088368409026,0.05356300202853317,0.2948310524887248,0.8011023541310571
