provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,11,v3,none,1,f978ed44-46d9-90f1-bcf3-f33355777c22,709,295,2557,704,1553,,,,,0.0112388,,,,[],[],"{""completion_tokens"": 295, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1553, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 112388000, ""litellm_cost_usd"": 0.0112388, ""num_sources_used"": 0, ""prompt_tokens"": 709, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 709}, ""total_tokens"": 2557}"
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,12,v3,none,1,d811b1ea-7688-9de6-b1f2-8540b4938b18,709,138,2353,704,1506,,,,,0.0100148,,,,[],[],"{""completion_tokens"": 138, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1506, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 100148000, ""litellm_cost_usd"": 0.0100148, ""num_sources_used"": 0, ""prompt_tokens"": 709, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 709}, ""total_tokens"": 2353}"
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,13,v3,none,1,f3d7313e-4c40-93ee-89a2-b63166d1d6e8,709,126,1923,704,1088,,,,,0.0074348,,,,[],[],"{""completion_tokens"": 126, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1088, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 74348000, ""litellm_cost_usd"": 0.0074348, ""num_sources_used"": 0, ""prompt_tokens"": 709, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 709}, ""total_tokens"": 1923}"
litellm_completion,grok-4.20,household.intertemporal_elasticity_of_substitution,14,v3,none,1,b869aa8a-23db-9e98-9fc2-e2e6de1209bb,709,117,2092,704,1266,,,,,0.0084488,,,,[],[],"{""completion_tokens"": 117, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1266, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 84488000, ""litellm_cost_usd"": 0.0084488, ""num_sources_used"": 0, ""prompt_tokens"": 709, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 709}, ""total_tokens"": 2092}"
litellm_completion,grok-4.20,labor_supply.extensive_margin.single_mothers,15,v3,none,1,4057caaf-8861-98bd-8235-b89c1772c170,700,344,2439,64,1395,,,,,0.0117188,,,,[],[],"{""completion_tokens"": 344, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1395, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 117188000, ""litellm_cost_usd"": 0.0117188, ""num_sources_used"": 0, ""prompt_tokens"": 700, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 64, ""image_tokens"": 0, ""text_tokens"": 700}, ""total_tokens"": 2439}"
litellm_completion,grok-4.20,labor_supply.extensive_margin.single_mothers,16,v3,none,1,bad8a9bb-aabc-916d-abee-7c6eab45df9d,700,129,1725,640,896,,,,,0.006398,,,,[],[],"{""completion_tokens"": 129, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 896, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 63980000, ""litellm_cost_usd"": 0.006398, ""num_sources_used"": 0, ""prompt_tokens"": 700, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 700}, ""total_tokens"": 1725}"
litellm_completion,grok-4.20,labor_supply.extensive_margin.single_mothers,17,v3,none,1,502f1c5d-2a80-9871-bc2a-af46f0c370eb,700,140,2236,640,1396,,,,,0.009464,,,,[],[],"{""completion_tokens"": 140, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1396, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 94640000, ""litellm_cost_usd"": 0.009464, ""num_sources_used"": 0, ""prompt_tokens"": 700, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 700}, ""total_tokens"": 2236}"
litellm_completion,grok-4.20,labor_supply.extensive_margin.single_mothers,18,v3,none,1,0dc5c944-4554-9636-a1f0-b4e311947ff9,700,125,2209,640,1384,,,,,0.009302,,,,[],[],"{""completion_tokens"": 125, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1384, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 93020000, ""litellm_cost_usd"": 0.009302, ""num_sources_used"": 0, ""prompt_tokens"": 700, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 700}, ""total_tokens"": 2209}"
litellm_completion,grok-4.20,labor_supply.extensive_margin.single_mothers,19,v3,none,1,6c93e252-4c0d-975a-8346-81143b1b7791,700,147,2596,640,1749,,,,,0.011624,,,,[],[],"{""completion_tokens"": 147, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1749, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 116240000, ""litellm_cost_usd"": 0.011624, ""num_sources_used"": 0, ""prompt_tokens"": 700, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 700}, ""total_tokens"": 2596}"
litellm_completion,grok-4.20,labor_supply.extensive_margin.single_mothers,20,v3,none,1,dadd41b7-4e83-91d9-81e1-89a1a48641cc,700,264,2516,640,1552,,,,,0.011144,,,,[],[],"{""completion_tokens"": 264, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1552, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 111440000, ""litellm_cost_usd"": 0.011144, ""num_sources_used"": 0, ""prompt_tokens"": 700, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 700}, ""total_tokens"": 2516}"
litellm_completion,grok-4.20,labor_supply.extensive_margin.single_mothers,21,v3,none,1,a5602cc8-d22e-9b5e-85e7-f4097a21da45,700,623,2925,640,1602,,,,,0.013598,,,,[],[],"{""completion_tokens"": 623, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1602, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 135980000, ""litellm_cost_usd"": 0.013598, ""num_sources_used"": 0, ""prompt_tokens"": 700, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 700}, ""total_tokens"": 2925}"
litellm_completion,grok-4.20,labor_supply.extensive_margin.single_mothers,22,v3,none,1,83578dfa-389a-9539-a758-95b2862c5ac8,700,135,2564,640,1729,,,,,0.011432,,,,[],[],"{""completion_tokens"": 135, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1729, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 114320000, ""litellm_cost_usd"": 0.011432, ""num_sources_used"": 0, ""prompt_tokens"": 700, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 700}, ""total_tokens"": 2564}"
litellm_completion,grok-4.20,labor_supply.extensive_margin.single_mothers,23,v3,none,1,8d76ca4b-20db-9853-95b1-c0b00a1fa1a4,700,147,2667,640,1820,,,,,0.01205,,,,[],[],"{""completion_tokens"": 147, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1820, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 120500000, ""litellm_cost_usd"": 0.01205, ""num_sources_used"": 0, ""prompt_tokens"": 700, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 700}, ""total_tokens"": 2667}"
litellm_completion,grok-4.20,labor_supply.extensive_margin.single_mothers,24,v3,none,1,b3d61c4d-2fd3-9eb7-9569-1cdc2fe2389e,700,265,2470,640,1505,,,,,0.010868,,,,[],[],"{""completion_tokens"": 265, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1505, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 108680000, ""litellm_cost_usd"": 0.010868, ""num_sources_used"": 0, ""prompt_tokens"": 700, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 700}, ""total_tokens"": 2470}"
litellm_completion,grok-4.20,labor_supply.extensive_margin.single_mothers,25,v3,none,1,a78c8de9-f98f-93fe-924a-fbb732926df6,700,156,1440,640,584,,,,,0.004688,,,,[],[],"{""completion_tokens"": 156, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 584, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 46880000, ""litellm_cost_usd"": 0.004688, ""num_sources_used"": 0, ""prompt_tokens"": 700, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 640, ""image_tokens"": 0, ""text_tokens"": 700}, ""total_tokens"": 1440}"
litellm_completion,grok-4.20,labor_supply.frisch_elasticity.prime_age,26,v3,none,1,519f4532-680e-9e6f-8f95-f96f854fa517,715,154,2577,64,1708,,,,,0.0124868,,,,[],[],"{""completion_tokens"": 154, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1708, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 124868000, ""litellm_cost_usd"": 0.0124868, ""num_sources_used"": 0, ""prompt_tokens"": 715, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 64, ""image_tokens"": 0, ""text_tokens"": 715}, ""total_tokens"": 2577}"
litellm_completion,grok-4.20,labor_supply.frisch_elasticity.prime_age,27,v3,none,1,53790e89-a0da-94d6-9d41-a967efb53e2c,715,155,2257,128,1387,,,,,0.0104516,,,,[],[],"{""completion_tokens"": 155, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1387, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 104516000, ""litellm_cost_usd"": 0.0104516, ""num_sources_used"": 0, ""prompt_tokens"": 715, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 128, ""image_tokens"": 0, ""text_tokens"": 715}, ""total_tokens"": 2257}"
litellm_completion,grok-4.20,labor_supply.frisch_elasticity.prime_age,28,v3,none,1,6a9d2fa3-cfe1-9742-9895-64663dc893a0,715,151,3001,704,2135,,,,,0.0138788,,,,[],[],"{""completion_tokens"": 151, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 2135, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 138788000, ""litellm_cost_usd"": 0.0138788, ""num_sources_used"": 0, ""prompt_tokens"": 715, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 715}, ""total_tokens"": 3001}"
litellm_completion,grok-4.20,labor_supply.frisch_elasticity.prime_age,29,v3,none,1,34efffb7-b373-92f9-b884-74fa74a1648c,715,553,3521,704,2253,,,,,0.0169988,,,,[],[],"{""completion_tokens"": 553, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 2253, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 169988000, ""litellm_cost_usd"": 0.0169988, ""num_sources_used"": 0, ""prompt_tokens"": 715, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 715}, ""total_tokens"": 3521}"
litellm_completion,grok-4.20,labor_supply.frisch_elasticity.prime_age,30,v3,none,1,1746fe45-bf84-9c9a-a834-4f3a83c52470,715,474,2202,64,1013,,,,,0.0102368,,,,[],[],"{""completion_tokens"": 474, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1013, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 102368000, ""litellm_cost_usd"": 0.0102368, ""num_sources_used"": 0, ""prompt_tokens"": 715, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 64, ""image_tokens"": 0, ""text_tokens"": 715}, ""total_tokens"": 2202}"
litellm_completion,grok-4.20,labor_supply.frisch_elasticity.prime_age,31,v3,none,1,a5249bfd-7dc3-9d6e-aead-5d435ef4d551,715,283,2731,704,1733,,,,,0.0122588,,,,[],[],"{""completion_tokens"": 283, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1733, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 122588000, ""litellm_cost_usd"": 0.0122588, ""num_sources_used"": 0, ""prompt_tokens"": 715, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 715}, ""total_tokens"": 2731}"
litellm_completion,grok-4.20,labor_supply.frisch_elasticity.prime_age,32,v3,none,1,53f01bb6-904a-9f6f-a544-28f43152c030,715,139,2029,704,1175,,,,,0.0080468,,,,[],[],"{""completion_tokens"": 139, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1175, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 80468000, ""litellm_cost_usd"": 0.0080468, ""num_sources_used"": 0, ""prompt_tokens"": 715, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 715}, ""total_tokens"": 2029}"
litellm_completion,grok-4.20,labor_supply.frisch_elasticity.prime_age,33,v3,none,1,c26a1772-582b-9427-82f1-89b0b11de000,715,151,2289,704,1423,,,,,0.0096068,,,,[],[],"{""completion_tokens"": 151, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1423, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 96068000, ""litellm_cost_usd"": 0.0096068, ""num_sources_used"": 0, ""prompt_tokens"": 715, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 715}, ""total_tokens"": 2289}"
litellm_completion,grok-4.20,labor_supply.frisch_elasticity.prime_age,34,v3,none,1,f065345c-5baf-9ef6-bb89-611657fe96df,715,350,2668,704,1603,,,,,0.0118808,,,,[],[],"{""completion_tokens"": 350, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1603, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 118808000, ""litellm_cost_usd"": 0.0118808, ""num_sources_used"": 0, ""prompt_tokens"": 715, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 715}, ""total_tokens"": 2668}"
litellm_completion,grok-4.20,labor_supply.frisch_elasticity.prime_age,35,v3,none,1,fe2415d8-b3be-9ff6-850f-ac4ca56c2b92,715,1088,4019,704,2216,,,,,0.0199868,,,,[],[],"{""completion_tokens"": 1088, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 2216, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 199868000, ""litellm_cost_usd"": 0.0199868, ""num_sources_used"": 0, ""prompt_tokens"": 715, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 715}, ""total_tokens"": 4019}"
litellm_completion,grok-4.20,labor_supply.frisch_elasticity.prime_age,36,v3,none,1,2dfb9237-ba02-93ec-aaae-009d0830a120,715,172,2446,704,1559,,,,,0.0105488,,,,[],[],"{""completion_tokens"": 172, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1559, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 105488000, ""litellm_cost_usd"": 0.0105488, ""num_sources_used"": 0, ""prompt_tokens"": 715, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 715}, ""total_tokens"": 2446}"
litellm_completion,grok-4.20,labor_supply.frisch_elasticity.prime_age,37,v3,none,1,8144f34a-37c2-947e-bbc5-566abbf15501,715,286,2474,704,1473,,,,,0.0107168,,,,[],[],"{""completion_tokens"": 286, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1473, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 107168000, ""litellm_cost_usd"": 0.0107168, ""num_sources_used"": 0, ""prompt_tokens"": 715, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 715}, ""total_tokens"": 2474}"
litellm_completion,grok-4.20,labor_supply.frisch_elasticity.prime_age,38,v3,none,1,4be0033e-1479-916b-99f6-734940d5c9df,715,161,2021,704,1145,,,,,0.0079988,,,,[],[],"{""completion_tokens"": 161, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 1145, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 79988000, ""litellm_cost_usd"": 0.0079988, ""num_sources_used"": 0, ""prompt_tokens"": 715, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 704, ""image_tokens"": 0, ""text_tokens"": 715}, ""total_tokens"": 2021}"
