provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,gemini-3.1-flash-lite-preview,household.relative_risk_aversion.crra,31,v4,none,1,vvDkaZ2ZEaSJ-sAP2ui9-QU,352,369,721,,103,,,,,0.0006414999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 369, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 103, ""rejected_prediction_tokens"": null, ""text_tokens"": 266}, ""litellm_cost_usd"": 0.0006414999999999999, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 721}"
litellm_completion,gemini-3.1-flash-lite-preview,household.relative_risk_aversion.crra,32,v4,none,1,wPDkabS7CKG6jMcPxZLzoQQ,352,383,735,,130,,,,,0.0006625,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 383, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 130, ""rejected_prediction_tokens"": null, ""text_tokens"": 253}, ""litellm_cost_usd"": 0.0006625, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 735}"
litellm_completion,gemini-3.1-flash-lite-preview,household.relative_risk_aversion.crra,33,v4,none,1,wvDkaZuGB-HLjMcPoKmp6Q4,352,374,726,,112,,,,,0.0006490000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 374, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 112, ""rejected_prediction_tokens"": null, ""text_tokens"": 262}, ""litellm_cost_usd"": 0.0006490000000000001, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 726}"
litellm_completion,gemini-3.1-flash-lite-preview,household.relative_risk_aversion.crra,34,v4,none,1,w_DkaZ7MPLTVjMcP_ePqwAY,352,349,701,,136,,,,,0.0006115,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 349, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 136, ""rejected_prediction_tokens"": null, ""text_tokens"": 213}, ""litellm_cost_usd"": 0.0006115, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 701}"
litellm_completion,gemini-3.1-flash-lite-preview,household.relative_risk_aversion.crra,35,v4,none,1,x_DkafhF_Yv6wA_vm_OJBg,352,379,731,,102,,,,,0.0006565,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 379, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 102, ""rejected_prediction_tokens"": null, ""text_tokens"": 277}, ""litellm_cost_usd"": 0.0006565, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 731}"
litellm_completion,gemini-3.1-flash-lite-preview,household.relative_risk_aversion.crra,36,v4,none,1,yfDkae3EDJjRjMcPxbzsyQ8,352,384,736,,131,,,,,0.000664,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 384, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 131, ""rejected_prediction_tokens"": null, ""text_tokens"": 253}, ""litellm_cost_usd"": 0.000664, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 736}"
litellm_completion,gemini-3.1-flash-lite-preview,household.relative_risk_aversion.crra,37,v4,none,1,y_DkaYGgDYaI-sAPnJ7u8AY,352,367,719,,122,,,,,0.0006385,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 367, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 122, ""rejected_prediction_tokens"": null, ""text_tokens"": 245}, ""litellm_cost_usd"": 0.0006385, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 719}"
litellm_completion,gemini-3.1-flash-lite-preview,household.relative_risk_aversion.crra,38,v4,none,1,zfDkaajiF6rF-sAPtM6Z4Qg,352,397,749,,107,,,,,0.0006835,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 397, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 107, ""rejected_prediction_tokens"": null, ""text_tokens"": 290}, ""litellm_cost_usd"": 0.0006835, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 749}"
litellm_completion,gemini-3.1-flash-lite-preview,household.relative_risk_aversion.crra,39,v4,none,1,0fDkadmNBKfH-sAPgZCU0Q8,352,387,739,,114,,,,,0.0006685,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 387, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 114, ""rejected_prediction_tokens"": null, ""text_tokens"": 273}, ""litellm_cost_usd"": 0.0006685, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 739}"
litellm_completion,gemini-3.1-flash-lite-preview,household.relative_risk_aversion.crra,40,v4,none,1,0_DkafaHDoPUjMcPzbXQwQ8,352,375,727,,123,,,,,0.0006505,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 375, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 123, ""rejected_prediction_tokens"": null, ""text_tokens"": 252}, ""litellm_cost_usd"": 0.0006505, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 727}"
