model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_3,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 3",none,15,0.07466666666666667,0.005494505494505492,0.39024890691431935,0.6341810707956802,0.0336386021641143,0.6350725833407636,15,1.0,6285,6666,12951,,1906,,,,,0.01157025,863.4,0.0007713500000000001,,,,bounded_logit,0.08133983263643861,0.05295378454312918,0.12455918703743926,0.0004181000289674758,3.8290783202853333,0.0,0.25719421732434455,0.08115103242840942,0.06229560079467418,0.10540645992462348,0.0036624626483162375,1.3532428312168774,0.007604052961470695,0.34511539962219323,0.1507477413900093
gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_4,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 4",none,15,0.06666666666666667,0.0010152284263959372,0.3340874353742481,0.6339259694335153,0.030695638488590235,0.6346686985699267,15,1.0,6285,6741,13026,,2002,,,,,0.01168275,868.4,0.00077885,,,,bounded_logit,0.08887110394087268,0.0553642057420477,0.14207400195486158,8.646682969461391e-05,4.7491882150733975,0.0,0.3689971504466613,0.08793447912211295,0.06455430946427806,0.11787195713870637,0.0016389304236171095,2.4641806739447194,0.011448442462210261,0.3285272817385977,0.20931009338479817
gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_5,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 5",none,15,0.11866666666666667,0.01547619047619047,0.4334089024880232,0.634814247765964,0.0318049611783375,0.6356104819165762,15,1.0,6285,6602,12887,,1888,,,,,0.01147425,859.1333333333333,0.00076495,,,,bounded_logit,0.12359051274095702,0.08736827177845022,0.17429741605087368,0.003663495153422582,2.334817515285576,0.0,0.25962172861468547,0.12351390929316064,0.10152573915495398,0.15007624893230526,0.017351896278644054,0.777716910961893,0.0054604807272750355,0.31116298563513006,0.144734664276116
gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 6",none,15,0.12266666666666666,0.012499999999999997,0.39798875379614496,0.6331838354257352,0.03473071007368295,0.6341356256091174,15,1.0,6285,6717,13002,,1917,,,,,0.01164675,866.8,0.00077645,,,,bounded_logit,0.13590082682223542,0.09630790598535659,0.19113625830312123,0.00213178552109765,3.233293304291433,0.0,0.33614077579808044,0.13583148875488882,0.11223839434635774,0.1641793864802779,0.014043933058677648,1.0840206149913514,0.005560250036033128,0.2994459107867578,0.1838505544897933
gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 7",none,15,0.08666666666666667,0.004571428571428568,0.3967611511609779,0.6357976005686785,0.03927113726672837,0.6370092708203792,15,1.0,6285,6454,12739,,1890,,,,,0.01125225,849.2666666666667,0.00075015,,,,bounded_logit,0.10596971059336946,0.06648068209102274,0.1681156290820572,0.00021296845300512808,4.583574009086369,0.0,0.39293336451669375,0.10574188035223464,0.08024120125677721,0.13884008924454008,0.0031422614534807763,2.1291573986726857,0.008896007464100086,0.3209959097910347,0.2221540085208452
gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 8",none,15,0.12266666666666666,0.004098360655737697,0.44271176010202995,0.6360088770344849,0.039237170585499095,0.6372180531201406,15,1.0,6285,6508,12793,,1817,,,,,0.01133325,852.8666666666667,0.00075555,,,,bounded_logit,0.14049029886481176,0.0981084963085279,0.20043196899415433,0.0012293860151328998,3.8632395948957705,0.0,0.3957086721116846,0.1404228522891507,0.11521731036252533,0.17091262697642812,0.010712118937806915,1.3999388251120588,0.005916770278649542,0.2963899023113802,0.2153301046341321
gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 9",none,15,0.13133333333333333,0.02242647058823529,0.3973136329536109,0.6325418914541902,0.03052139504602559,0.6332778221286453,15,1.0,6285,6837,13122,,1900,,,,,0.01182675,874.8,0.00078845,,,,bounded_logit,0.13121399363012962,0.09860283588841673,0.1742273307567892,0.03981462495501764,0.4148821195546449,0.0,0.09408430625123085,0.13109497760473487,0.11060172825995224,0.15519919213357036,0.06344243695717539,0.26688915059548324,0.004480847348269067,0.3473163160959368,0.055398281880193585
gemini-3.1-flash-lite-preview,labor_supply.policy_response.substitution_elasticity.secondary,Secondary-earner substitution elasticity in a tax-benefit simulation,none,15,0.4066666666666667,0.07999999999999999,1.156059573465157,0.6598353908783278,0.035901098714230036,0.660811343686263,15,1.0,5955,6188,12143,,1837,,,,,0.010770749999999999,809.5333333333333,0.0007180499999999999,,,,bounded_logit,0.4081900812771754,0.3021873611057216,0.5470469525109957,0.12076823838033456,1.2100203733890864,0.0,0.29139001550188814,0.4081621255473083,0.34682753859977816,0.47921549540647984,0.20779743008297047,0.7706398224205007,0.010493096565703151,0.29304030977132656,0.1577288905065258
gemini-3.1-flash-lite-preview,production.capital_labor_substitution,Elasticity of substitution between capital and labor,none,15,0.6166666666666667,0.3013452914798206,1.1879711844530076,1.236706044409009,0.029814239699997202,1.237065369803337,15,1.0,5850,6106,11956,,1961,,,,,0.0106215,797.0666666666667,0.0007081,,,,bounded_logit,0.618367259668217,0.5275291313979154,0.7236523335175916,0.33070665196094723,1.1270794172280993,0.0,0.2313854662748948,0.6183281701917227,0.5671251533446957,0.6738104164990515,0.43568786716318836,0.8705455489479691,0.008542713471614217,0.2940020779187151,0.1254543231806884
gemini-3.1-flash-lite-preview,tax.capital_gains_realizations.elasticity,Capital gains realizations elasticity,none,15,-0.7133333333333333,-1.4985862393967957,-0.10249190211988088,1.3354490765697924,0.06699917080747261,1.337128686776258,15,1.0,6135,5985,12120,,1816,,,,,0.01051125,808.0,0.00070075,,,,bounded_logit,-0.6986525177921621,-0.8611057793462926,-0.5428567752811428,-1.3879378125718844,-0.11516137840937013,0.0,0.3871869754030192,-0.698927849071401,-0.7875374893568612,-0.6124325355935465,-1.0767740082529915,-0.3553201906094472,0.015559030759165931,0.2982343611570757,0.2114613645263666
gemini-3.1-flash-lite-preview,tax.elasticity_of_taxable_income.top_earners,Elasticity of taxable income,none,15,0.39,0.10106382978723402,0.8959602794382289,0.6716728959595337,0.020000000000000018,0.671970593974667,15,1.0,5580,6247,11827,,1907,,,,,0.0107655,788.4666666666667,0.0007177,,,,bounded_logit,0.3885390887457141,0.3023586619804761,0.4786272918055108,0.07227049994903822,0.7646855187685397,0.0,0.21073860827077584,0.38855691719200025,0.34118431182167597,0.4370927142276819,0.20357122309609532,0.5925406899672527,0.007984721593717162,0.29242110895513523,0.11395998007819273
gemini-3.1-flash-lite-preview,trade.armington_elasticity.import_domestic,Armington elasticity,none,15,2.1666666666666665,0.5567567567567566,7.2069517493711395,2.8259182381818637,0.3496029493900505,2.847461344972239,15,1.0,5520,5736,11256,,1852,,,,,0.009984,750.4,0.0006656,,,,bounded_logit,2.1180939407364194,1.6008862841945635,2.777177087498851,0.6710002729686797,5.75657279596048,0.0,1.413056129801122,2.1184146851243537,1.8135915205247461,2.4676623554036046,1.10450053770164,3.872538156402061,0.05737327778516466,0.3077799609980048,0.7840387978245885
