provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
openai_chat_completions,gpt-5.4,labor_supply.policy_response.income_elasticity,11,v3,none,8,chatcmpl-DRVlH1qckhUf5m2ztjZvRZmFRCTLZ,496,1735,2231,0,0,0.00124,0.0,0.026025,0.0,0.027265,,,,[],[],"{""completion_tokens"": 1735, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 496, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2231}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.income_elasticity,12,v3,none,7,chatcmpl-DRVlMfEJqkMEMGJZD3X1CLkWgqbn3,496,1478,1974,0,0,0.00124,0.0,0.02217,0.0,0.02341,,,,[],[],"{""completion_tokens"": 1478, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 496, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1974}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.all,13,v3,none,8,chatcmpl-DRVlRcJwMxudknw3hK7PbA0bUatvU,512,1793,2305,0,0,0.00128,0.0,0.026895,0.0,0.028175,,,,[],[],"{""completion_tokens"": 1793, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 512, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2305}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.all,14,v3,none,7,chatcmpl-DRVlXkwRGxQOENbUTjDIRkyaLUz4r,512,1582,2094,0,0,0.00128,0.0,0.02373,0.0,0.02501,,,,[],[],"{""completion_tokens"": 1582, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 512, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2094}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,v3,none,8,chatcmpl-DRVlcliE0WS3hrVRmypMjtHQEKJWL,510,1760,2270,0,0,0.001275,0.0,0.0264,0.0,0.027674999999999998,,,,[],[],"{""completion_tokens"": 1760, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2270}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_1,16,v3,none,7,chatcmpl-DRVlh03eEUYbHgoNIXXviEzJrsAfY,510,1514,2024,0,0,0.001275,0.0,0.02271,0.0,0.023985,,,,[],[],"{""completion_tokens"": 1514, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2024}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_10,17,v3,none,8,chatcmpl-DRVln4TUrEDpqNVSEeNMEdzhGrS0R,510,1817,2327,0,0,0.001275,0.0,0.027255,0.0,0.02853,,,,[],[],"{""completion_tokens"": 1817, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2327}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_10,18,v3,none,7,chatcmpl-DRVltVTgjDMIXNIrenmwwmO766SdF,510,1611,2121,0,0,0.001275,0.0,0.024165,0.0,0.025439999999999997,,,,[],[],"{""completion_tokens"": 1611, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2121}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_2,19,v3,none,8,chatcmpl-DRVlztFisxhS6oh5LUc3HTKnCwoaF,510,1807,2317,0,0,0.001275,0.0,0.027105,0.0,0.028380000000000002,,,,[],[],"{""completion_tokens"": 1807, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2317}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_2,20,v3,none,7,chatcmpl-DRVm41Z7shObPrySo6FViPJi0adUa,510,1571,2081,0,0,0.001275,0.0,0.023565,0.0,0.02484,,,,[],[],"{""completion_tokens"": 1571, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2081}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_3,21,v3,none,8,chatcmpl-DRVm9nYsg6AtRFk6T2k66OahbMO94,510,1779,2289,0,0,0.001275,0.0,0.026685,0.0,0.02796,,,,[],[],"{""completion_tokens"": 1779, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2289}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_3,22,v3,none,7,chatcmpl-DRVmFmYVp1VfC3GtydJGAPNCmPWhA,510,1515,2025,0,0,0.001275,0.0,0.022725,0.0,0.024,,,,[],[],"{""completion_tokens"": 1515, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2025}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_4,23,v3,none,8,chatcmpl-DRVmKO4doU61LC2aCAeBceOw3rWdO,510,1769,2279,0,0,0.001275,0.0,0.026535,0.0,0.02781,,,,[],[],"{""completion_tokens"": 1769, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2279}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_4,24,v3,none,7,chatcmpl-DRVmPUrhKe5vBxTNrK0o0ZPXN429A,510,1577,2087,0,0,0.001275,0.0,0.023655,0.0,0.02493,,,,[],[],"{""completion_tokens"": 1577, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2087}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_5,25,v3,none,8,chatcmpl-DRVmU9YknKVUhozJhmw6PkqEOduUe,510,1767,2277,0,0,0.001275,0.0,0.026505,0.0,0.02778,,,,[],[],"{""completion_tokens"": 1767, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2277}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_5,26,v3,none,7,chatcmpl-DRVmZKQSUXlSbgrkYnZZDlDAy9hFP,510,1588,2098,0,0,0.001275,0.0,0.02382,0.0,0.025095,,,,[],[],"{""completion_tokens"": 1588, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2098}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_6,27,v3,none,8,chatcmpl-DRVme0BtS55H3J2EfHw4fLVVmjPXJ,510,1767,2277,0,0,0.001275,0.0,0.026505,0.0,0.02778,,,,[],[],"{""completion_tokens"": 1767, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2277}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_6,28,v3,none,7,chatcmpl-DRVmkLRavNsK8YJCUDo7jNTjWomof,510,1590,2100,0,0,0.001275,0.0,0.02385,0.0,0.025125,,,,[],[],"{""completion_tokens"": 1590, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2100}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_7,29,v3,none,8,chatcmpl-DRVmqeLSvJF441OM4orudJpAZEmeE,510,1741,2251,0,0,0.001275,0.0,0.026115,0.0,0.027389999999999998,,,,[],[],"{""completion_tokens"": 1741, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2251}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_7,30,v3,none,7,chatcmpl-DRVmvwcXE7XVcVCtaRhhDPJ9aW58G,510,1585,2095,0,0,0.001275,0.0,0.023775,0.0,0.025050000000000003,,,,[],[],"{""completion_tokens"": 1585, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2095}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_8,31,v3,none,8,chatcmpl-DRVn0ZYSYcifPaRjGvLcNsATmA8Za,510,1777,2287,0,0,0.001275,0.0,0.026655,0.0,0.027930000000000003,,,,[],[],"{""completion_tokens"": 1777, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2287}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_8,32,v3,none,7,chatcmpl-DRVn6ZsVd2Is5ON2ktrdxoV39OYT4,510,1564,2074,0,0,0.001275,0.0,0.02346,0.0,0.024735,,,,[],[],"{""completion_tokens"": 1564, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2074}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_9,33,v3,none,8,chatcmpl-DRVnBtCGjPSF5ngu15pqQugVS5avk,510,1786,2296,0,0,0.001275,0.0,0.02679,0.0,0.028065,,,,[],[],"{""completion_tokens"": 1786, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2296}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_9,34,v3,none,7,chatcmpl-DRVnHiYdoBn3G8vLp7e8gPTbkWcPZ,510,1538,2048,0,0,0.001275,0.0,0.02307,0.0,0.024345,,,,[],[],"{""completion_tokens"": 1538, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2048}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.secondary,35,v3,none,8,chatcmpl-DRVnMTH2er3p3DRVT9lXpxT9UqA3M,488,1634,2122,0,0,0.00122,0.0,0.02451,0.0,0.02573,,,,[],[],"{""completion_tokens"": 1634, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 488, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2122}"
openai_chat_completions,gpt-5.4,labor_supply.policy_response.substitution_elasticity.secondary,36,v3,none,7,chatcmpl-DRVnReS5UaloWd6HpXGfuR6nacRSB,488,1429,1917,0,0,0.00122,0.0,0.021435,0.0,0.022654999999999998,,,,[],[],"{""completion_tokens"": 1429, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 488, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1917}"
openai_chat_completions,gpt-5.4,production.capital_labor_substitution,37,v3,none,8,chatcmpl-DRVnWOl4v8mHG5BLVBQ0d2DuNxXoU,482,1717,2199,0,0,0.001205,0.0,0.025755,0.0,0.02696,,,,[],[],"{""completion_tokens"": 1717, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 482, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2199}"
openai_chat_completions,gpt-5.4,production.capital_labor_substitution,38,v3,none,7,chatcmpl-DRVnbIp6YEbaLY5B2kAyi65JwQtQF,482,1531,2013,0,0,0.001205,0.0,0.022965,0.0,0.02417,,,,[],[],"{""completion_tokens"": 1531, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 482, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2013}"
openai_chat_completions,gpt-5.4,tax.capital_gains_realizations.elasticity,39,v3,none,8,chatcmpl-DRVng4oFHNUFaaFmQkWTtA1jE1Kk5,502,1641,2143,0,0,0.001255,0.0,0.024615,0.0,0.02587,,,,[],[],"{""completion_tokens"": 1641, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 502, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2143}"
openai_chat_completions,gpt-5.4,tax.capital_gains_realizations.elasticity,40,v3,none,7,chatcmpl-DRVnlMIkQ5Tlh2t3F6FIZpo2naSNL,502,1442,1944,0,0,0.001255,0.0,0.02163,0.0,0.022885,,,,[],[],"{""completion_tokens"": 1442, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 502, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1944}"
openai_chat_completions,gpt-5.4,tax.elasticity_of_taxable_income.top_earners,41,v3,none,8,chatcmpl-DRVnr5e9lJ8tmZ60PxUJP58h72bHP,465,1795,2260,0,0,0.0011625,0.0,0.026925,0.0,0.0280875,,,,[],[],"{""completion_tokens"": 1795, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 465, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2260}"
openai_chat_completions,gpt-5.4,tax.elasticity_of_taxable_income.top_earners,42,v3,none,7,chatcmpl-DRVnwLMkHZP4uTqy27SqYtosSzmMa,465,1593,2058,0,0,0.0011625,0.0,0.023895,0.0,0.0250575,,,,[],[],"{""completion_tokens"": 1593, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 465, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2058}"
openai_chat_completions,gpt-5.4,trade.armington_elasticity.import_domestic,43,v3,none,8,chatcmpl-DRVo1d7Q770cQtNWe3VMTsWEB4S4K,463,1538,2001,0,0,0.0011575,0.0,0.02307,0.0,0.0242275,,,,[],[],"{""completion_tokens"": 1538, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 463, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2001}"
openai_chat_completions,gpt-5.4,trade.armington_elasticity.import_domestic,44,v3,none,7,chatcmpl-DRVo6zpwvPEiyMKldyGb7ocHKdphC,463,1362,1825,0,0,0.0011575,0.0,0.02043,0.0,0.0215875,,,,[],[],"{""completion_tokens"": 1362, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 463, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1825}"
