model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_3,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 3",none,15,0.142,0.02924999999999999,0.4483815703300179,0.6356531210320435,0.017204650534085254,0.6358859097965435,2,7.5,1020,3294,4314,0,0,0.00255,0.0,0.049409999999999996,0.0,0.05196,287.6,0.003464,,,,bounded_logit,0.13947473306752034,0.10117361537428578,0.1917080185701263,0.039120689821927276,0.4727300560949718,0.0,0.10647129662962825,0.1394984991169138,0.11704113016177184,0.1661277373320377,0.06820539442173283,0.2810804692073067,0.004003202241598445,0.296614211091378,0.057996314053927564
gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_4,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 4",none,15,0.17466666666666666,0.03666666666666665,0.4986658698476082,0.6356443144121124,0.02418447619628941,0.6361042236405394,2,7.5,1020,3346,4366,0,0,0.00255,0.0,0.05019,0.0,0.05274,291.06666666666666,0.003516,,,,bounded_logit,0.17437433137931985,0.1291209854245589,0.23472344550605342,0.053192489317547706,0.541414237438081,0.0,0.12401478983859603,0.17435633196157058,0.1478025027935646,0.20547130775754482,0.08905122344922009,0.3357789494986364,0.004781862369593232,0.30009151714519977,0.06792929849737557
gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_5,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 5",none,15,0.16266666666666665,0.03222222222222221,0.4975699669909527,0.6355365493467355,0.028158282775923842,0.6361600383900614,2,7.5,1020,3355,4375,0,0,0.00255,0.0,0.050325,0.0,0.052875,291.6666666666667,0.003525,,,,bounded_logit,0.16134812241613863,0.11794628576172285,0.22000124806327165,0.04676940469611435,0.5267764861404025,0.0,0.11977344085471232,0.16133441121250675,0.13559621174963388,0.19175946204121413,0.079560259003051,0.32165393350998966,0.004840596094713785,0.3049499406533962,0.06613618293785917
gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_6,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 6",none,15,0.156,0.03285714285714285,0.4946848542626565,0.6340794990465399,0.030724582991474438,0.6348234487722638,2,7.5,1020,3357,4377,0,0,0.00255,0.0,0.050355,0.0,0.052905,291.8,0.003527,,,,bounded_logit,0.1527890572420097,0.11344676349622937,0.20520196046352313,0.04717125644781429,0.4723356774080629,0.0,0.10777523713768786,0.1527948789172946,0.129288422794086,0.1804193739463732,0.07748750280874303,0.2968808531616259,0.004551779128369817,0.3118384264441281,0.060186602471135636
gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_7,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 7",none,15,0.1753333333333333,0.03693069306930692,0.4986090656193748,0.6361996967671917,0.019618585292749555,0.6365021155153812,2,7.5,1020,3326,4346,0,0,0.00255,0.0,0.049890000000000004,0.0,0.05244,289.73333333333335,0.003496,,,,bounded_logit,0.17571936428924353,0.12969164324705582,0.23728650662947137,0.052598398250855015,0.5547246145056399,0.0,0.126927368994936,0.1757029693808153,0.14887679814774626,0.20714999047843002,0.08930364867566729,0.3398956675683711,0.00469095900244103,0.29542194035811464,0.06898228954930914
gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_8,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 8",none,15,0.18666666666666665,0.04999999999999999,0.499390694785412,0.6352858018246591,0.01699673171197596,0.6355131303827553,2,7.5,1020,3341,4361,0,0,0.00255,0.0,0.05011500000000001,0.0,0.052665000000000003,290.73333333333335,0.0035110000000000002,,,,bounded_logit,0.18474998026136785,0.13866535814991257,0.24537747952705888,0.05998661308740211,0.5406058729977635,0.0,0.12444524254181623,0.18476697916819224,0.15802961516443803,0.21583278294733002,0.0983017142556497,0.34198990295647,0.004632803986832724,0.29489354670690987,0.06758485049902874
gpt-5.4,labor_supply.policy_response.substitution_elasticity.primary.decile_9,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 9",none,15,0.17333333333333334,0.03814814814814814,0.4987811115866031,0.6353736247717209,0.027243755655603406,0.6359574398320833,2,7.5,1020,3324,4344,0,0,0.00255,0.0,0.04986,0.0,0.05241,289.6,0.0034939999999999997,,,,bounded_logit,0.17063113493116958,0.1276679514253267,0.22737769407188024,0.053594127851674306,0.5165588619718332,0.0,0.11843295506801858,0.17065083825769323,0.145344528739527,0.20018938949885154,0.08829145135618732,0.324768359496668,0.004664247085766571,0.30366528153438643,0.06527073615617186
gpt-5.4,labor_supply.policy_response.substitution_elasticity.secondary,Secondary-earner substitution elasticity in a tax-benefit simulation,none,15,0.39,0.11388888888888887,0.8995555555555554,0.6469861216955636,0.020000000000000018,0.6472951735233832,2,7.5,976,3063,4039,0,0,0.00244,0.0,0.045945,0.0,0.048385,269.26666666666665,0.0032256666666666666,,,,bounded_logit,0.39087833891291635,0.30464480412318884,0.49892761040960565,0.14476444249082715,0.9716727288001694,0.0,0.22898504159992025,0.39086020214850914,0.3415713127414833,0.44657321074566436,0.22532259978046587,0.6611635287276441,0.008241463621647498,0.2918073724968953,0.1236906296526857
gpt-5.4,production.capital_labor_substitution,Elasticity of substitution between capital and labor,none,15,0.8,0.4020120724346077,1.342956469165658,1.2271748692514128,0.0,1.2271748692514128,2,7.5,964,3248,4212,0,0,0.00241,0.0,0.04872,0.0,0.05113,280.8,0.0034086666666666666,,,,bounded_logit,0.8000000000000002,0.6920155837650731,0.9231634609697117,0.45049011151422036,1.3814477365878144,0.0,0.2736472032547845,0.8000000000000002,0.7397260751141435,0.8647265199647737,0.5817563465763662,1.090635966315121,0.00973224898199652,0.29032577211402116,0.14744627618784564
gpt-5.4,tax.capital_gains_realizations.elasticity,Capital gains realizations elasticity,none,15,-0.8,-1.9992683564149467,-0.0006920415224914434,1.4076379940248211,0.05163977794943224,1.4085848887762813,2,7.5,1004,3083,4087,0,0,0.00251,0.0,0.046245,0.0,0.048755,272.46666666666664,0.0032503333333333334,,,,bounded_logit,-0.7995891945974787,-1.0517188457637516,-0.5623253887988433,-1.8562227730132737,0.037296481425237005,0.0,0.5770601472729828,-0.7995903981555941,-0.9347321548240064,-0.6688400428601522,-1.3669181608115544,-0.3023637060471387,0.0209457875142264,0.29205270168168324,0.3118543642692958
gpt-5.4,tax.elasticity_of_taxable_income.top_earners,Elasticity of taxable income,none,15,0.41000000000000003,0.150076103500761,0.9951106972018791,0.6796651289421873,0.027080128015453196,0.6802043963643085,2,7.5,930,3388,4318,0,0,0.002325,0.0,0.050820000000000004,0.0,0.053145,287.8666666666667,0.0035429999999999997,,,,bounded_logit,0.4091649933080188,0.31353328577128625,0.5095165444069183,0.06402975810504041,0.8248616722836117,0.0,0.23166890265316362,0.40917419400324806,0.3565353098140427,0.4632150657890248,0.20633145307400924,0.6344981886234351,0.0087106920927162,0.29290721258156854,0.12538186910317412
gpt-5.4,trade.armington_elasticity.import_domestic,Armington elasticity,none,15,2.5,1.1186440677966099,5.985401459854012,2.7004070423631403,0.0,2.7004070423631403,2,7.5,926,2900,3826,0,0,0.002315,0.0,0.0435,0.0,0.045814999999999995,255.06666666666666,0.003054333333333333,,,,bounded_logit,2.5,2.0300421123980446,3.060226258733447,1.0792039928536807,5.2702852033380605,0.0,1.2210232220987733,2.5,2.2348664267497416,2.7916449571130473,1.5752483209108474,3.854070035199453,0.043359027956001,0.2903261579172827,0.6579107870174453
