model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,n_quantile_repaired_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_2,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 2",none,15,0,0.376,0.04577240940877303,1.1626389279313716,0.6427532304685661,0.1532231488167938,0.6607639885852672,3,5.0,1530,3123,4653,0,0,0.000306,0.0,0.00390375,0.0,0.00420975,310.2,0.00028065,,,,bounded_logit,0.3918407303127383,0.30552272220173965,0.4999486379481567,0.01096428239299822,3.8345084974281827,0.0,0.8026045840562916,0.38890253164345684,0.3142198444049247,0.4772455994690173,0.024815154855634493,2.9413597930537785,0.04615351107281684,0.5940323041483156,0.6143483296405138
gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_3,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 3",none,15,0,0.52,0.05828398414889352,1.5628284573850082,0.6403706099248744,0.30019993337774076,0.7072443128477991,3,5.0,1530,2870,4400,0,0,0.000306,0.0,0.0035875,0.0,0.0038935000000000003,293.3333333333333,0.00025956666666666667,,,,bounded_logit,0.5381534678740251,0.41448272185169033,0.6931464962107599,0.04394551025053589,3.1064960515412086,0.17326434057217094,0.7421284975738794,0.5461920291778924,0.41250349717906193,0.6994922712819106,0.04586080967303515,3.116363250901473,0.12106612852021516,0.9846478288770087,0.746063248810269
gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_4,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 4",none,15,0,0.4646666666666667,0.06965291182965888,1.5552070740365673,0.6426358222197078,0.27774968746857104,0.7000897720213379,3,5.0,1530,3025,4555,0,0,0.000306,0.0,0.00378125,0.0,0.004087250000000001,303.6666666666667,0.0002724833333333334,,,,bounded_logit,0.4461922620767864,0.3335591024020914,0.5920330962518553,0.13355465772792371,1.295808732259368,0.18272054513499975,0.2558723691866562,0.462903560945423,0.34281225784079994,0.6086413838675622,0.14236371524629854,1.3032900477496465,0.12050093885625608,0.9938044565368352,0.2636608619104629
gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_5,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 5",none,15,0,0.5933333333333334,0.14421445537835081,1.5036682400180288,0.6434799325628664,0.16418147141366335,0.6640948570548236,3,5.0,1530,3107,4637,0,0,0.000306,0.0,0.00388375,0.0,0.004189750000000001,309.1333333333333,0.00027931666666666674,,,,bounded_logit,0.6035708301839483,0.4950186388188743,0.7320591348393133,0.2601773355898039,1.2779878871952477,0.0,0.29577510138265195,0.6021675822467071,0.5229082015160227,0.6908137549984865,0.32814151856593654,1.0525208933550356,0.02279917245023937,0.48414558019766774,0.20538906697107553
gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_6,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 6",none,15,0,0.59,0.14387732090505895,1.3299395395352525,0.6380569897918384,0.15743781841306956,0.6571935703344098,3,5.0,1530,3327,4857,0,0,0.000306,0.0,0.00415875,0.0,0.00446475,323.8,0.00029765,,,,bounded_logit,0.6410726455833747,0.5341687211918347,0.7657030825263249,0.27617183879594936,1.3502928033653763,0.0,0.31344555869417934,0.6374912336988934,0.5585402705256255,0.7231413780265196,0.3505083748660858,1.1012002045285092,0.026467708882651025,0.4687531224462367,0.21357866123905597
gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_7,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 7",none,15,0,0.6233333333333333,0.14331200714179432,1.6352639048123074,0.6584308303332502,0.23654926665613563,0.699633270999092,3,5.0,1530,3138,4668,0,0,0.000306,0.0,0.0039225,0.0,0.0042285000000000005,311.2,0.0002819,,,,bounded_logit,0.5935498377709767,0.47602829336592845,0.7353688722576781,0.23398782867024065,1.349223240019861,0.0,0.32097106417947935,0.5934079803274872,0.4987275775216949,0.7031500371736353,0.2806090348619047,1.168415480971674,0.03060805722335258,0.5928860418574642,0.24709369746427087
gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_8,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 8",none,15,0,0.6086666666666667,0.1371769383697813,1.571550482680065,0.653645946679937,0.23061849207921054,0.6931362871037701,3,5.0,1530,3242,4772,0,0,0.000306,0.0,0.0040525000000000005,0.0,0.0043585,318.1333333333333,0.0002905666666666667,,,,bounded_logit,0.5527150244402275,0.441810302949816,0.6872618926458003,0.2185670015052652,1.2627953683060957,0.09654605713483634,0.28292062627071823,0.5532544771693286,0.4482669683505164,0.679445901227191,0.22491358717447063,1.2371576467343055,0.061502872014508,0.872293473054954,0.2644642094762119
gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_9,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 9",none,15,0,0.5866666666666667,0.12695795548227534,1.5745238014823975,0.6503359441686872,0.2418447619628941,0.6938484915070917,3,5.0,1530,3168,4698,0,0,0.000306,0.0,0.00396,0.0,0.004266000000000001,313.2,0.00028440000000000003,,,,bounded_logit,0.5916490475727516,0.47202049397522505,0.7366636065755378,0.22618202640199178,1.3772715173853853,0.0811512083291098,0.32007910396849676,0.5884584147368408,0.47819757867923207,0.7165654236558594,0.24457614786160592,1.281931646795399,0.06856773922171082,0.7304869221611184,0.2722885433712685
gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.secondary,Secondary-earner substitution elasticity in a tax-benefit simulation,none,15,0,0.47333333333333333,0.08419380460683079,1.5551164373337474,0.656665544626791,0.2135935912480106,0.6905301294818513,3,5.0,1464,3372,4836,0,0,0.00029280000000000007,0.0,0.004215,0.0,0.0045078,322.4,0.00030052000000000003,,,,bounded_logit,0.47501803846835433,0.36597741279920937,0.6122542608476642,0.1577089030112755,1.2640891123125226,0.0,0.3058828872483172,0.47257263272349054,0.38559152547409853,0.5754210389970495,0.19814498100889194,1.0427265980988207,0.03505160984329835,0.5562233267301816,0.22707686249244954
gpt-5.4-nano,macro.tfp_persistence.ar1,TFP persistence,none,15,0,0.8226666666666667,0.4685151935603683,0.9834434034710491,0.14914965568738892,0.09601851673274045,0.17738425901759777,3,5.0,1371,3686,5057,0,0,0.0002742,0.0,0.0046075000000000005,0.0,0.0048817,337.1333333333333,0.00032544666666666666,,,,bounded_logit,0.8297878780002281,0.7800194470458667,0.8701707829464629,0.5645358567323203,0.948272771331449,0.0,0.113734748283571,0.8307264824012778,0.7829492208577332,0.8701405623325663,0.5698098061723044,0.9480041255965799,0.015428518399075183,0.8687285124118319,0.10554185208161754
gpt-5.4-nano,production.capital_labor_substitution,Elasticity of substitution between capital and labor,none,15,0,0.7866666666666667,0.31467606875275445,1.5783537683538489,1.2388345217268617,0.10241527663824813,1.2430606827951367,3,5.0,1446,3538,4984,0,0,0.00028920000000000004,0.0,0.0044225,0.0,0.0047117,332.26666666666665,0.00031411333333333335,,,,bounded_logit,0.7849284149230915,0.6666587295132348,0.92210698430381,0.40300464290515586,1.4732355111975508,0.0,0.3110119023615864,0.7848050863145475,0.7142405743510063,0.8616378445625638,0.5293960552835176,1.1484253842864587,0.014428099758226292,0.32877651707413086,0.17830559669390794
gpt-5.4-nano,production.capital_share,Capital share in production,none,15,0,0.314,0.2010699955416852,0.49978405569917017,0.12051405519689394,0.019933221850301403,0.12215142583422156,3,5.0,1347,3482,4829,0,0,0.00026940000000000004,0.0,0.0043525000000000005,0.0,0.0046219,321.93333333333334,0.0003081266666666667,,,,bounded_logit,0.30978035304573687,0.28459957535935837,0.33614223924307335,0.21413864531889515,0.4250353952940923,0.0,0.0648669489197881,0.30986590440684164,0.29537761784572647,0.32477414113324277,0.25113223025451076,0.37548448599536827,0.0028379128077693303,0.31891482638256563,0.03663759135211719
gpt-5.4-nano,tax.capital_gains_realizations.elasticity,Capital gains realizations elasticity,none,15,0,-0.3733333333333333,-0.9752088638166598,0.00815771013133633,1.301051212801915,0.09809292646374775,1.3047438371402855,3,5.0,1812,3868,5680,0,0,0.0003624,0.0,0.004835,0.0,0.0051974,378.6666666666667,0.0003464933333333333,,,,bounded_logit,-0.3528408325441479,-0.427953852644837,-0.27949818443784125,-0.6665197408393517,-0.06788648073613679,0.0,0.18193113331056926,-0.35329778754603325,-0.40046298541155423,-0.3070670069590644,-0.5528197318259256,-0.1659982810082692,0.012143966083761405,0.38388029154505815,0.11273757768494677
gpt-5.4-nano,tax.capital_gains_realizations.elasticity.net_of_tax_rate,Capital gains realizations elasticity (net-of-tax-rate convention),none,15,0,-0.16666666666666666,-1.0119406796957544,0.917050442998236,1.3596204014764972,0.2953340857778225,1.3913266540727716,3,5.0,1971,3792,5763,0,0,0.0003942,0.0,0.00474,0.0,0.0051342,384.2,0.00034228000000000004,,,,bounded_logit,-0.08921227233362661,-0.16959036112421955,-0.005996639953980143,-0.4892916281715358,0.39265145632338205,0.04957793818385692,0.26280947534441584,-0.08979630368779357,-0.17967792553345285,9.350456659751316e-05,-0.527249583418429,0.4453264230893166,0.034335992571571515,1.1666508783568326,0.28379442021362966
gpt-5.4-nano,tax.elasticity_of_taxable_income.top_earners,Elasticity of taxable income,none,15,0,0.552,0.12044099737196323,1.4606088794837082,0.6992526099343499,0.1012719112093773,0.7065480963812726,3,5.0,1395,3584,4979,0,0,0.000279,0.0,0.00448,0.0,0.004759,331.93333333333334,0.00031726666666666666,,,,bounded_logit,0.5254288561323035,0.40896884267931277,0.6480594799578951,0.09103991137919554,1.0601836040944272,0.0,0.295870384854116,0.5258270643018306,0.4586336223493037,0.5952041608824037,0.2580960476147034,0.8287382892728967,0.012699569036839893,0.3208686146675131,0.1676253977785785
gpt-5.4-nano,trade.armington_elasticity.import_domestic,Armington elasticity,none,15,0,2.2333333333333334,0.8360374414976599,5.921398357809986,2.5498861902707213,0.47842333648024415,2.594380171104887,3,5.0,1389,3559,4948,0,0,0.00027780000000000003,0.0,0.00444875,0.0,0.0047265499999999995,329.8666666666667,0.0003151033333333333,,,,bounded_logit,2.1289813677958107,1.7816434485741783,2.534613323360117,1.0062569860601964,4.225686108728391,0.0,0.9371923592779386,2.130183318502433,1.9201033566055923,2.360845540645291,1.3642848867734894,3.251747906951908,0.04181082226295688,0.33779557375457614,0.5449687821238727
