provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
openai_chat_completions,gpt-5.4-nano,labor_supply.extensive_margin.single_mothers,11,v4,none,5,chatcmpl-DWLRO4M1W7gcgPrMVSYWOVwXdFN0U,467,1187,1654,0,0,9.340000000000001e-05,0.0,0.00148375,0.0,0.00157715,,,,[],[],"{""completion_tokens"": 1187, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 467, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1654}"
openai_chat_completions,gpt-5.4-nano,labor_supply.extensive_margin.single_mothers,12,v4,none,5,chatcmpl-DWLRRogUo0HV8iRAsKMd7VDHP1AsC,467,1154,1621,0,0,9.340000000000001e-05,0.0,0.0014425,0.0,0.0015359,,,,[],[],"{""completion_tokens"": 1154, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 467, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1621}"
openai_chat_completions,gpt-5.4-nano,labor_supply.frisch_elasticity.prime_age,13,v4,none,5,chatcmpl-DWLRTzOGzuMOfIqSM1qZVsAdsEBXs,482,1135,1617,0,0,9.640000000000001e-05,0.0,0.00141875,0.0,0.00151515,,,,[],[],"{""completion_tokens"": 1135, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 482, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1617}"
openai_chat_completions,gpt-5.4-nano,labor_supply.frisch_elasticity.prime_age,14,v4,none,5,chatcmpl-DWLRWhqGOMbkRBiVPH6lO3f3Mgl3f,482,1253,1735,0,0,9.640000000000001e-05,0.0,0.00156625,0.0,0.00166265,,,,[],[],"{""completion_tokens"": 1253, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 482, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1735}"
openai_chat_completions,gpt-5.4-nano,labor_supply.frisch_elasticity.prime_age,15,v4,none,5,chatcmpl-DWLRZbJzag17UqTqEwJ0hem24AWcZ,482,1173,1655,0,0,9.640000000000001e-05,0.0,0.00146625,0.0,0.00156265,,,,[],[],"{""completion_tokens"": 1173, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 482, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1655}"
openai_chat_completions,gpt-5.4-nano,labor_supply.income_elasticity.prime_age,16,v4,none,5,chatcmpl-DWLRcKAMszXm8UwB3LtI47XIdU3wL,544,1222,1766,0,0,0.00010880000000000002,0.0,0.0015275,0.0,0.0016363,,,,[],[],"{""completion_tokens"": 1222, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 544, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1766}"
openai_chat_completions,gpt-5.4-nano,labor_supply.income_elasticity.prime_age,17,v4,none,5,chatcmpl-DWLRfjDIwfanqq5mgZSD0nGl4qXBj,544,1216,1760,0,0,0.00010880000000000002,0.0,0.00152,0.0,0.0016288000000000001,,,,[],[],"{""completion_tokens"": 1216, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 544, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1760}"
openai_chat_completions,gpt-5.4-nano,labor_supply.income_elasticity.prime_age,18,v4,none,5,chatcmpl-DWLRhkpFuNyTJeySZT9LIZWRq6HFO,544,1242,1786,0,0,0.00010880000000000002,0.0,0.0015525,0.0,0.0016613,,,,[],[],"{""completion_tokens"": 1242, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 544, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1786}"
openai_chat_completions,gpt-5.4-nano,labor_supply.marshallian_wage_elasticity.prime_age,19,v4,none,5,chatcmpl-DWLRkr2ecfLrSF2xJLh0o9pok4nfc,479,1190,1669,0,0,9.580000000000001e-05,0.0,0.0014875,0.0,0.0015833000000000002,,,,[],[],"{""completion_tokens"": 1190, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 479, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1669}"
openai_chat_completions,gpt-5.4-nano,labor_supply.marshallian_wage_elasticity.prime_age,20,v4,none,5,chatcmpl-DWLRmzJ9AkhciF425agh35l1ULae4,479,1243,1722,0,0,9.580000000000001e-05,0.0,0.00155375,0.0,0.00164955,,,,[],[],"{""completion_tokens"": 1243, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 479, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1722}"
openai_chat_completions,gpt-5.4-nano,labor_supply.marshallian_wage_elasticity.prime_age,21,v4,none,5,chatcmpl-DWLRpZOgRD4PJwYuOEIcD3EI9Kd0k,479,1195,1674,0,0,9.580000000000001e-05,0.0,0.00149375,0.0,0.0015895500000000001,,,,[],[],"{""completion_tokens"": 1195, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 479, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1674}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.all,22,v4,none,5,chatcmpl-DWLRsGBnXQyeIhj2mdXMDt8rokIlp,512,1188,1700,0,0,0.00010240000000000001,0.0,0.001485,0.0,0.0015874,,,,[],[],"{""completion_tokens"": 1188, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 512, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1700}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.all,23,v4,none,5,chatcmpl-DWLRu5bz9W8xi9UrzO5fkZ0FrMbc5,512,1202,1714,0,0,0.00010240000000000001,0.0,0.0015025,0.0,0.0016049,,,,[],[],"{""completion_tokens"": 1202, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 512, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1714}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.all,24,v4,none,5,chatcmpl-DWLS04PzlUoOH4QhNOSX1OFcMgBAg,512,1175,1687,0,0,0.00010240000000000001,0.0,0.00146875,0.0,0.00157115,,,,[],[],"{""completion_tokens"": 1175, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 512, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1687}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_1,25,v4,none,5,chatcmpl-DWLS21i1cD6UvV5P3M4VUMJtC2YUM,510,961,1471,0,0,0.000102,0.0,0.00120125,0.0,0.0013032500000000002,,,,[],[],"{""completion_tokens"": 961, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1471}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_1,26,v4,none,5,chatcmpl-DWLS5UC1kW52psDUgtiTa8kLhlYNI,510,1003,1513,0,0,0.000102,0.0,0.00125375,0.0,0.0013557500000000002,,,,[],[],"{""completion_tokens"": 1003, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1513}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_1,27,v4,none,5,chatcmpl-DWLS8yeCTEwE8bx3TxRB9MwRUwwPi,510,1013,1523,0,0,0.000102,0.0,0.00126625,0.0,0.0013682500000000001,,,,[],[],"{""completion_tokens"": 1013, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1523}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_10,28,v4,none,5,chatcmpl-DWLSAfqxtMa9DZOq6tqqCjynyEVQG,510,1039,1549,0,0,0.000102,0.0,0.00129875,0.0,0.00140075,,,,[],[],"{""completion_tokens"": 1039, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1549}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_10,29,v4,none,5,chatcmpl-DWLSDmVZ59bI9tBJLJpVhIEF5vChr,510,1072,1582,0,0,0.000102,0.0,0.00134,0.0,0.0014420000000000001,,,,[],[],"{""completion_tokens"": 1072, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1582}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_10,30,v4,none,5,chatcmpl-DWLSGtxkceyiZswOlhTOgL9Bk3vec,510,1150,1660,0,0,0.000102,0.0,0.0014375,0.0,0.0015395,,,,[],[],"{""completion_tokens"": 1150, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1660}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_2,31,v4,none,5,chatcmpl-DWLSIaNcFPbu2u2i8yqC1fXyXBT4x,510,1032,1542,0,0,0.000102,0.0,0.00129,0.0,0.001392,,,,[],[],"{""completion_tokens"": 1032, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1542}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_2,32,v4,none,5,chatcmpl-DWLSLIW4j5PvTCDvGQR1oXNrKlPZK,510,1112,1622,0,0,0.000102,0.0,0.00139,0.0,0.001492,,,,[],[],"{""completion_tokens"": 1112, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1622}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_2,33,v4,none,5,chatcmpl-DWLSN0U3KIOVDw4qVTRHo3iPHno2f,510,979,1489,0,0,0.000102,0.0,0.00122375,0.0,0.00132575,,,,[],[],"{""completion_tokens"": 979, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1489}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_3,34,v4,none,5,chatcmpl-DWLSRPTc25OK7KkDUz3W0HMact1II,510,954,1464,0,0,0.000102,0.0,0.0011925,0.0,0.0012945,,,,[],[],"{""completion_tokens"": 954, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1464}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_3,35,v4,none,5,chatcmpl-DWLSTQcLBRoh8Q1dBOto97PJ9wWDP,510,970,1480,0,0,0.000102,0.0,0.0012125,0.0,0.0013145000000000001,,,,[],[],"{""completion_tokens"": 970, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1480}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_3,36,v4,none,5,chatcmpl-DWLSWxkSK8AUeA3MB3ZXg7tZH8gNG,510,946,1456,0,0,0.000102,0.0,0.0011825,0.0,0.0012845,,,,[],[],"{""completion_tokens"": 946, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1456}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_4,37,v4,none,5,chatcmpl-DWLSZcafENtlK4nW2fAIFISYXB3rz,510,954,1464,0,0,0.000102,0.0,0.0011925,0.0,0.0012945,,,,[],[],"{""completion_tokens"": 954, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1464}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_4,38,v4,none,5,chatcmpl-DWLSb8SMmovDbafoDa2e1tCvoloBP,510,922,1432,0,0,0.000102,0.0,0.0011525,0.0,0.0012545000000000002,,,,[],[],"{""completion_tokens"": 922, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1432}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_4,39,v4,none,5,chatcmpl-DWLSdInBn33htaFRsUpsFfb9oPoaT,510,1149,1659,0,0,0.000102,0.0,0.00143625,0.0,0.0015382500000000001,,,,[],[],"{""completion_tokens"": 1149, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1659}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_5,40,v4,none,5,chatcmpl-DWLSgdDvX33Yjq5b8jJOP1YLu3hjf,510,974,1484,0,0,0.000102,0.0,0.0012175,0.0,0.0013195000000000001,,,,[],[],"{""completion_tokens"": 974, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1484}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_5,41,v4,none,5,chatcmpl-DWLSjheBstqxgvviX0WcrATjgViha,510,1110,1620,0,0,0.000102,0.0,0.0013875,0.0,0.0014895000000000002,,,,[],[],"{""completion_tokens"": 1110, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1620}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_5,42,v4,none,5,chatcmpl-DWLSmqOmVyQkAeuXLx8KSW02QJK6f,510,1023,1533,0,0,0.000102,0.0,0.00127875,0.0,0.00138075,,,,[],[],"{""completion_tokens"": 1023, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1533}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_6,43,v4,none,5,chatcmpl-DWLSokr6Tp742ma4kWMioixn3Fi62,510,1139,1649,0,0,0.000102,0.0,0.00142375,0.0,0.0015257500000000002,,,,[],[],"{""completion_tokens"": 1139, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1649}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_6,44,v4,none,5,chatcmpl-DWLSrAnnxKYqvDfQYni22PboDPBMm,510,1067,1577,0,0,0.000102,0.0,0.00133375,0.0,0.0014357500000000002,,,,[],[],"{""completion_tokens"": 1067, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1577}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_6,45,v4,none,5,chatcmpl-DWLSuGA15NZ4bRiHMvm4zkg0PSGni,510,1121,1631,0,0,0.000102,0.0,0.00140125,0.0,0.00150325,,,,[],[],"{""completion_tokens"": 1121, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1631}"
openai_chat_completions,gpt-5.4-nano,labor_supply.policy_response.substitution_elasticity.primary.decile_7,46,v4,none,5,chatcmpl-DWLSxNRGz7PkfOFtS6G66Ed5rLtDL,510,1086,1596,0,0,0.000102,0.0,0.0013575,0.0,0.0014595,,,,[],[],"{""completion_tokens"": 1086, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1596}"
