model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,n_quantile_repaired_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_5,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 5",none,15,0,0.25,0.051612903225806445,0.6971463849636432,0.6436613132005925,0.0,0.6436613132005925,15,1.0,18825,5490,24315,0,0,,,,,0.046275000000000004,1621.0,0.003085,,,,bounded_logit,0.25000000000000006,0.1837123379213176,0.3385246401318503,0.07175720421544954,0.7991936832977559,0.0,0.18554234702693634,0.25000000000000006,0.21166125698338517,0.2948555165279313,0.12518988239787188,0.48681546041421336,0.006518617079376243,0.2903290044814729,0.09997427385398377
claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_6,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 6",none,15,0,0.24133333333333334,0.05274151436031331,0.6494966893762195,0.6417723776559896,0.025525586292102196,0.6422797990578388,15,1.0,18825,5593,24418,0,0,,,,,0.046790000000000005,1627.8666666666666,0.0031193333333333338,,,,bounded_logit,0.237507123641585,0.17563463622518802,0.31973147988940515,0.0711001225317689,0.7352829154764619,0.0,0.17060591185062313,0.2375430711643223,0.20128994950608703,0.27995925445752584,0.12035239386077975,0.4581545920353772,0.006586610294856281,0.29922706965294205,0.09333767207118004
claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_7,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 7",none,15,0,0.23333333333333334,0.04658227848101265,0.7232429233057394,0.6409425903828413,0.050552502960343665,0.6429330911706305,15,1.0,18825,5595,24420,0,0,,,,,0.0468,1628.0,0.00312,,,,bounded_logit,0.22522376515212242,0.16590518099649923,0.3044158267127787,0.06588870805289537,0.7141046954467957,0.0,0.16501107381008498,0.2253109084093214,0.1890903899549369,0.2681239463465803,0.10925032614104627,0.4533045537032559,0.007816896317720435,0.32501187657075054,0.09410718526691403
claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_8,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 8",none,15,0,0.22866666666666668,0.04044943820224718,0.6872397032566262,0.6406229888857322,0.039474323581566564,0.6418380139187077,15,1.0,18825,5650,24475,0,0,,,,,0.047075000000000006,1631.6666666666667,0.0031383333333333337,,,,bounded_logit,0.22681843289628872,0.1669988929699638,0.3067057164103786,0.06334611262248628,0.748212622769137,0.0,0.17234499519639188,0.22684102734060108,0.1913046628986847,0.2686179007595065,0.10969147376393458,0.4574148662547056,0.006827365499960566,0.30688533789700384,0.09548341651382786
claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_9,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 9",none,15,0,0.23600000000000002,0.047300771208226206,0.6921581256729892,0.6406996555415893,0.028472208672083495,0.6413319852290058,15,1.0,18825,5476,24301,0,0,,,,,0.046205,1620.0666666666666,0.0030803333333333334,,,,bounded_logit,0.23574268383559613,0.17394877680377385,0.31804173495686516,0.06900452323457303,0.7445422617262425,0.0,0.17247594726527204,0.23572241535794014,0.19965246426103186,0.277923417272235,0.11838367180375248,0.45842957411061597,0.00634227102931166,0.2966233658433163,0.09392814051867895
claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.secondary,Secondary-earner substitution elasticity in a tax-benefit simulation,none,15,0,0.37666666666666665,0.09444444444444441,1.1631010631868675,0.6428311036172548,0.0793025150224688,0.6477041891686873,15,1.0,18450,5366,23816,0,0,,,,,0.04528,1587.7333333333333,0.003018666666666667,,,,bounded_logit,0.37901832512015443,0.29795887891462447,0.47987933020439477,0.13905188192368442,0.9519992794726169,0.0,0.22432391400092988,0.3789142063134907,0.3306979306816369,0.43345699969491563,0.21230990607166084,0.6582127494421509,0.009343359790959474,0.31734348341293106,0.12633707903236727
claude-haiku-4.5,macro.tfp_persistence.ar1,TFP persistence,none,15,0,0.8966666666666667,0.6748859863055581,0.984360902255639,0.13864778517283763,0.027968235951204068,0.1414405548474537,15,1.0,17850,5093,22943,0,0,,,,,0.043315,1529.5333333333333,0.0028876666666666664,,,,bounded_logit,0.8963570323093043,0.8586549608058089,0.9248823129839976,0.676783008495702,0.972767840174025,0.0,0.08010877527777438,0.89641644199908,0.8760622150690123,0.9137785292225563,0.7893497840281049,0.9523613721216699,0.003574612611668676,0.3234999509135151,0.045540413537593374
claude-haiku-4.5,production.capital_labor_substitution,Elasticity of substitution between capital and labor,none,15,0,0.6433333333333333,0.3683720930232557,1.191395931974637,1.226844991001082,0.016996731711975965,1.2269627218596877,15,1.0,18375,5776,24151,0,0,,,,,0.047255000000000005,1610.0666666666666,0.0031503333333333335,,,,bounded_logit,0.6448354347283404,0.5716916556402544,0.7266162128956465,0.39752534713552895,1.0295075910062108,0.0,0.18698095790993263,0.644821618001339,0.6040745057786613,0.6881111692764762,0.49258385979005415,0.8399475502475708,0.0066353328840995625,0.29174679101796597,0.10099311323875687
claude-haiku-4.5,production.capital_share,Capital share in production,none,15,0,0.30666666666666664,0.25019955654102,0.4271345468192903,0.10663975571990025,0.014452988925785868,0.10761471269714419,15,1.0,17700,4880,22580,0,0,,,,,0.0421,1505.3333333333333,0.0028066666666666665,,,,bounded_logit,0.3049620045423383,0.2909282061233167,0.31936785973798837,0.2520430829337431,0.3635906599328321,0.0,0.03401535834994179,0.3049808855914041,0.296855142478583,0.3132381704219508,0.2727964999367333,0.33919963729385955,0.0016283135579876157,0.3266124076467561,0.019440457435750767
claude-haiku-4.5,tax.capital_gains_realizations.elasticity,Capital gains realizations elasticity,none,15,0,-0.7833333333333333,-1.4995540892161698,-0.13340174448435144,1.3286445160388087,0.034960294939005085,1.329104387255652,15,1.0,20505,5621,26126,0,0,,,,,0.04861,1741.7333333333333,0.003240666666666667,,,,bounded_logit,-0.7780211356655045,-0.9436602013907027,-0.6190071496983478,-1.4657069918850638,-0.1917461421875295,0.0,0.3876590459621504,-0.7781260485194608,-0.8674974095797197,-0.6907521297259596,-1.1522098818695223,-0.43624197301755885,0.015025817523001202,0.29255874806629506,0.20968527199125891
claude-haiku-4.5,tax.capital_gains_realizations.elasticity.net_of_tax_rate,Capital gains realizations elasticity (net-of-tax-rate convention),none,15,0,0.8933333333333333,0.22423754710165444,2.8687970594170533,1.3545414994052827,0.20401524997465806,1.3698192931307887,15,1.0,21645,5848,27493,0,0,,,,,0.050885,1832.8666666666666,0.003392333333333333,,,,bounded_logit,0.8284999465565299,0.6584789437280523,1.0058956402020698,0.147483238083991,1.6455722581553198,0.0,0.4561552289131135,0.8292749730950155,0.7309176371353114,0.9304112736851762,0.4127038483243055,1.2933949834601375,0.018988525703904358,0.3236725668164258,0.2595660483922068
claude-haiku-4.5,tax.elasticity_of_taxable_income.top_earners,Elasticity of taxable income,none,15,0,0.5073333333333333,0.11263670471780948,1.298516555030489,0.6882780445914767,0.10292176100751914,0.6959307117490616,15,1.0,18090,5811,23901,0,0,,,,,0.047145000000000006,1593.4,0.0031430000000000004,,,,bounded_logit,0.47414252626081144,0.3711769687097364,0.5821971604317389,0.0869289690457995,0.9446983539397178,0.0,0.26149428584164985,0.47526553927342174,0.41126205260023907,0.5417951358945441,0.2201570617579618,0.7646048421393852,0.016469442864728647,0.3684391783689698,0.15880641893604217
claude-haiku-4.5,trade.armington_elasticity.import_domestic,Armington elasticity,none,15,0,1.5,0.6153846153846152,2.978860677824584,2.4920510573064556,0.0,2.4920510573064556,15,1.0,18015,5430,23445,0,0,,,,,0.045165000000000004,1563.0,0.0030110000000000002,,,,bounded_logit,1.5,1.265048806186249,1.7744545532296727,0.7499886087146752,2.8875389871773534,0.0,0.6182333172165909,1.5,1.3681057829756835,1.6434880610964253,1.0220794857375066,2.175773600010884,0.021591678007014645,0.2903303870395698,0.33311842345410647
