provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,claude-haiku-4.5,household.annual_discount_factor,11,v4,none,1,chatcmpl-05894501-2737-4e69-bcc6-e25e53ce81e9,1175,311,1486,0,0,,,,,0.0027300000000000002,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 311, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 311}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0027300000000000002, ""prompt_tokens"": 1175, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1486}"
litellm_completion,claude-haiku-4.5,household.annual_discount_factor,12,v4,none,1,chatcmpl-4ebeadfa-be6a-4214-8ccd-8b5acafeca6a,1175,344,1519,0,0,,,,,0.002895,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 344, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 344}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002895, ""prompt_tokens"": 1175, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1519}"
litellm_completion,claude-haiku-4.5,household.annual_discount_factor,13,v4,none,1,chatcmpl-3c446cbf-cd1d-4ec4-ab46-b02d4de7b4f6,1175,333,1508,0,0,,,,,0.00284,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 333, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 333}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.00284, ""prompt_tokens"": 1175, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1508}"
litellm_completion,claude-haiku-4.5,household.annual_discount_factor,14,v4,none,1,chatcmpl-1e8ebc7e-a6a2-41d8-bd66-9418af93ade3,1175,349,1524,0,0,,,,,0.0029200000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 349, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 349}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0029200000000000003, ""prompt_tokens"": 1175, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1524}"
litellm_completion,claude-haiku-4.5,household.annual_discount_factor,15,v4,none,1,chatcmpl-b9574f02-4452-45d2-bb27-4ddd85e84f94,1175,317,1492,0,0,,,,,0.0027600000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 317, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 317}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0027600000000000003, ""prompt_tokens"": 1175, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1492}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,16,v4,none,1,chatcmpl-3f11f164-0c3e-4718-9cfc-11465a73179c,1221,345,1566,0,0,,,,,0.002946,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 345, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 345}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002946, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1566}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,17,v4,none,1,chatcmpl-25aa1729-7155-422b-8405-7b1696da01f6,1221,379,1600,0,0,,,,,0.003116,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 379, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 379}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003116, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1600}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,18,v4,none,1,chatcmpl-4e8f3483-6f10-44b1-8ec5-7d5f6322d653,1221,405,1626,0,0,,,,,0.003246,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 405, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 405}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003246, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1626}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,19,v4,none,1,chatcmpl-6c535a84-8ea0-47d9-8310-f54e0aae4703,1221,394,1615,0,0,,,,,0.003191,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 394, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 394}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003191, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1615}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,20,v4,none,1,chatcmpl-871cc0de-2f26-4cc2-9bc5-21b6e68ac7fb,1221,328,1549,0,0,,,,,0.002861,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 328, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 328}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002861, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1549}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,21,v4,none,1,chatcmpl-01774eb8-993f-4e11-9fd5-bb0a847a7589,1221,370,1591,0,0,,,,,0.003071,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 370, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 370}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003071, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1591}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,22,v4,none,1,chatcmpl-9cc67b2b-97bb-4063-a4e9-3a3a87480a0e,1221,348,1569,0,0,,,,,0.002961,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 348, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 348}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.002961, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1569}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,23,v4,none,1,chatcmpl-a76d3e6b-4cfd-4525-a1db-62e25bd136e9,1221,384,1605,0,0,,,,,0.003141,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 384, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 384}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003141, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1605}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,24,v4,none,1,chatcmpl-07cc11c9-c0b4-4ea5-8476-497818fc9a1a,1221,411,1632,0,0,,,,,0.003276,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 411, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 411}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003276, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1632}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,25,v4,none,1,chatcmpl-069678be-0b06-479a-a3fb-3770797f718a,1221,390,1611,0,0,,,,,0.003171,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 390, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 390}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003171, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1611}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,26,v4,none,1,chatcmpl-a36eb8bd-8bd2-461c-9b31-cb9c6fcad70a,1221,415,1636,0,0,,,,,0.003296,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 415, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 415}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003296, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1636}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,27,v4,none,1,chatcmpl-d0a171e2-2215-470f-8165-a9b8583b76f8,1221,404,1625,0,0,,,,,0.003241,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 404, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 404}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003241, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1625}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,28,v4,none,1,chatcmpl-714d2807-fb09-4dbd-8068-18c7aff49dcf,1221,313,1534,0,0,,,,,0.0027860000000000003,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 313, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 313}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.0027860000000000003, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1534}"
litellm_completion,claude-haiku-4.5,household.intertemporal_elasticity_of_substitution,29,v4,none,1,chatcmpl-bf8c07d9-ba78-42b2-bf34-794ef75adb1b,1221,397,1618,0,0,,,,,0.003206,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 397, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": null, ""text_tokens"": 397}, ""inference_geo"": ""not_available"", ""litellm_cost_usd"": 0.003206, ""prompt_tokens"": 1221, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""speed"": null, ""total_tokens"": 1618}"
