provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,gemini-3.1-pro-preview,labor_supply.extensive_margin.single_mothers,21,v3,none,1,_DXTadhJkeeq2w_kk9jZBA,377,707,1084,,313,,,,,0.009238,,,,[],[],"{""completion_tokens"": 707, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 313, ""rejected_prediction_tokens"": null, ""text_tokens"": 394}, ""litellm_cost_usd"": 0.009238, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 1084}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.extensive_margin.single_mothers,22,v3,none,1,AjbTaYujDvjBqtsPz4WpsAk,377,637,1014,,303,,,,,0.008398,,,,[],[],"{""completion_tokens"": 637, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 303, ""rejected_prediction_tokens"": null, ""text_tokens"": 334}, ""litellm_cost_usd"": 0.008398, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 1014}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.extensive_margin.single_mothers,23,v3,none,1,CTbTabDgG72smtkPuZ7-6Ak,377,678,1055,,287,,,,,0.00889,,,,[],[],"{""completion_tokens"": 678, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 287, ""rejected_prediction_tokens"": null, ""text_tokens"": 391}, ""litellm_cost_usd"": 0.00889, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 1055}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.extensive_margin.single_mothers,24,v3,none,1,DzbTady_E4DFqtsP08XK2QQ,377,622,999,,273,,,,,0.008218,,,,[],[],"{""completion_tokens"": 622, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 273, ""rejected_prediction_tokens"": null, ""text_tokens"": 349}, ""litellm_cost_usd"": 0.008218, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 999}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.extensive_margin.single_mothers,25,v3,none,1,FTbTacWuGPeeqtsP-6bewQk,377,611,988,,322,,,,,0.008086,,,,[],[],"{""completion_tokens"": 611, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 322, ""rejected_prediction_tokens"": null, ""text_tokens"": 289}, ""litellm_cost_usd"": 0.008086, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 988}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.extensive_margin.single_mothers,26,v3,none,1,GzbTaZrfF52tqtsP3LrYgAo,377,533,910,,205,,,,,0.007150000000000001,,,,[],[],"{""completion_tokens"": 533, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 205, ""rejected_prediction_tokens"": null, ""text_tokens"": 328}, ""litellm_cost_usd"": 0.007150000000000001, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 910}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.extensive_margin.single_mothers,27,v3,none,1,IjbTaYn-G9jnqtsPo66JkQo,377,689,1066,,262,,,,,0.009022,,,,[],[],"{""completion_tokens"": 689, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 262, ""rejected_prediction_tokens"": null, ""text_tokens"": 427}, ""litellm_cost_usd"": 0.009022, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 1066}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.extensive_margin.single_mothers,28,v3,none,1,KDbTae7TJ9G0qtsPyOab2AQ,377,578,955,,320,,,,,0.007690000000000001,,,,[],[],"{""completion_tokens"": 578, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 320, ""rejected_prediction_tokens"": null, ""text_tokens"": 258}, ""litellm_cost_usd"": 0.007690000000000001, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 955}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.extensive_margin.single_mothers,29,v3,none,1,MDbTaYneCp76qtsP2pv6yAQ,377,828,1205,,563,,,,,0.01069,,,,[],[],"{""completion_tokens"": 828, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 563, ""rejected_prediction_tokens"": null, ""text_tokens"": 265}, ""litellm_cost_usd"": 0.01069, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 1205}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.extensive_margin.single_mothers,30,v3,none,1,NTbTaeCqD5qjqtsPnYur4QQ,377,470,847,,239,,,,,0.006394,,,,[],[],"{""completion_tokens"": 470, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 239, ""rejected_prediction_tokens"": null, ""text_tokens"": 231}, ""litellm_cost_usd"": 0.006394, ""prompt_tokens"": 377, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 377}, ""total_tokens"": 847}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.frisch_elasticity.prime_age,31,v3,none,1,PTbTabXlB5zyqtsPwemB2QQ,389,651,1040,,365,,,,,0.00859,,,,[],[],"{""completion_tokens"": 651, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 365, ""rejected_prediction_tokens"": null, ""text_tokens"": 286}, ""litellm_cost_usd"": 0.00859, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 1040}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.frisch_elasticity.prime_age,32,v3,none,1,RjbTaeL5L_SkmtkP18y-uAk,389,865,1254,,548,,,,,0.011158,,,,[],[],"{""completion_tokens"": 865, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 548, ""rejected_prediction_tokens"": null, ""text_tokens"": 317}, ""litellm_cost_usd"": 0.011158, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 1254}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.frisch_elasticity.prime_age,33,v3,none,1,TjbTaZDtMqSLmtkP8NmL8Ak,389,656,1045,,340,,,,,0.00865,,,,[],[],"{""completion_tokens"": 656, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 340, ""rejected_prediction_tokens"": null, ""text_tokens"": 316}, ""litellm_cost_usd"": 0.00865, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 1045}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.frisch_elasticity.prime_age,34,v3,none,1,VjbTae3aIfCkqtsP44vnsQk,389,811,1200,,441,,,,,0.01051,,,,[],[],"{""completion_tokens"": 811, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 441, ""rejected_prediction_tokens"": null, ""text_tokens"": 370}, ""litellm_cost_usd"": 0.01051, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 1200}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.frisch_elasticity.prime_age,35,v3,none,1,XzbTaaLxJLjyqtsPwuiyyAk,389,755,1144,,429,,,,,0.009837999999999998,,,,[],[],"{""completion_tokens"": 755, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 429, ""rejected_prediction_tokens"": null, ""text_tokens"": 326}, ""litellm_cost_usd"": 0.009837999999999998, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 1144}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.frisch_elasticity.prime_age,36,v3,none,1,ZTbTadLiLOPcqtsP8LPFqQk,389,554,943,,254,,,,,0.0074259999999999994,,,,[],[],"{""completion_tokens"": 554, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 254, ""rejected_prediction_tokens"": null, ""text_tokens"": 300}, ""litellm_cost_usd"": 0.0074259999999999994, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 943}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.frisch_elasticity.prime_age,37,v3,none,1,bTbTacPMDvalqtsP_NuEyQY,389,700,1089,,397,,,,,0.009177999999999999,,,,[],[],"{""completion_tokens"": 700, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 397, ""rejected_prediction_tokens"": null, ""text_tokens"": 303}, ""litellm_cost_usd"": 0.009177999999999999, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 1089}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.frisch_elasticity.prime_age,38,v3,none,1,dTbTaaXUFcDxqtsPhvDO8AY,389,711,1100,,426,,,,,0.00931,,,,[],[],"{""completion_tokens"": 711, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 426, ""rejected_prediction_tokens"": null, ""text_tokens"": 285}, ""litellm_cost_usd"": 0.00931, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 1100}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.frisch_elasticity.prime_age,39,v3,none,1,fDbTaaCKNJfcqtsPnbSoCA,389,702,1091,,405,,,,,0.009201999999999998,,,,[],[],"{""completion_tokens"": 702, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 405, ""rejected_prediction_tokens"": null, ""text_tokens"": 297}, ""litellm_cost_usd"": 0.009201999999999998, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 1091}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.frisch_elasticity.prime_age,40,v3,none,1,gzbTaYSPNZyDmtkP4JGQ8As,389,611,1000,,307,,,,,0.00811,,,,[],[],"{""completion_tokens"": 611, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 307, ""rejected_prediction_tokens"": null, ""text_tokens"": 304}, ""litellm_cost_usd"": 0.00811, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 1000}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.frisch_elasticity.prime_age,41,v3,none,1,izbTaduMLvHxqtsPlvLk6AQ,389,620,1009,,309,,,,,0.008218,,,,[],[],"{""completion_tokens"": 620, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 309, ""rejected_prediction_tokens"": null, ""text_tokens"": 311}, ""litellm_cost_usd"": 0.008218, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 1009}"
litellm_completion,gemini-3.1-pro-preview,labor_supply.frisch_elasticity.prime_age,42,v3,none,1,lDbTaeSMBourqtsPyKuD-Qk,389,833,1222,,498,,,,,0.010774,,,,[],[],"{""completion_tokens"": 833, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": 498, ""rejected_prediction_tokens"": null, ""text_tokens"": 335}, ""litellm_cost_usd"": 0.010774, ""prompt_tokens"": 389, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 389}, ""total_tokens"": 1222}"
