model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,n_quantile_repaired_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_2,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 2",none,15,0,0.23333333333333334,0.0657142857142857,0.4995547562508731,0.6278519376059579,0.02357022603955158,0.6282942074467273,,,,,,,,,,,,,,,,,,bounded_logit,0.23310699330584495,0.18688402001475057,0.29007351949243604,0.09506546630405956,0.5491524758572359,0.0,0.12504315275967662,0.23312975025662738,0.20648899116654865,0.2630260231670696,0.14065882005440117,0.3816273399322087,0.004729620688905242,0.29895097861206865,0.06837545467700942
gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_3,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 3",none,15,0,0.21,0.06,0.4886990752711795,0.6251027137821255,0.032659863237109045,0.6259553254382013,,,,,,,,,,,,,,,,,,bounded_logit,0.21278032997523152,0.17462227075258774,0.2588293461101814,0.09204432663088959,0.4765114549271762,0.0,0.10687519167940399,0.21272154012242,0.19020564381550795,0.23774089023591097,0.13101674612334785,0.3417645094626893,0.004336841850387794,0.3160543355132461,0.060067990956277115
gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_4,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 4",none,15,0,0.21666666666666667,0.0641025641025641,0.49384649803658354,0.6235353115279216,0.03496029493900505,0.624514617078291,,,,,,,,,,,,,,,,,,bounded_logit,0.2185286821045896,0.18134939977393932,0.26291437524744343,0.10002140151493655,0.4641455014949002,0.0,0.10240383059550245,0.21849256909019163,0.19643086598075238,0.24288746786242388,0.13843282129147436,0.3415755872461239,0.004266998686584321,0.3216845816880461,0.05807147137811811
gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_5,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 5",none,15,0,0.18000000000000002,0.05324675324675324,0.439885640740318,0.6266817651106679,0.03055050463303894,0.6274259861175305,,,,,,,,,,,,,,,,,,bounded_logit,0.18413207411907992,0.14987099999311468,0.2258606285308984,0.07684226498055947,0.42819450774661433,0.0,0.09660107605530892,0.18398834681124038,0.16356271008862874,0.20678246993411184,0.11052039742198572,0.3031730414477703,0.0040969542246419525,0.32055545260904655,0.054652166339158675
gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 6",none,15,0,0.16333333333333336,0.051515151515151514,0.4848204425213286,0.6290208716286324,0.02867441755680876,0.6296741055233784,,,,,,,,,,,,,,,,,,bounded_logit,0.1676680843138217,0.13395312261581194,0.2095034916721767,0.06642797077978974,0.4103698696757019,0.0,0.0932561387113553,0.16750213423020702,0.14745930640619573,0.19008274423127597,0.09784814735396082,0.2837636992541561,0.004061609283380813,0.316021351500477,0.05237457347623639
gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 7",none,15,0,0.17666666666666667,0.054285714285714284,0.43952643760610954,0.6263071054025955,0.024944382578492953,0.626803647484601,,,,,,,,,,,,,,,,,,bounded_logit,0.182670513863364,0.15008667166031206,0.2220045037978527,0.07866051132547996,0.4126768377234957,0.0,0.09243638049964004,0.18253172313429658,0.16342808437929818,0.20370693434118334,0.1125559875489031,0.293317302685816,0.0036240358641273025,0.31111668859487196,0.0515213223101238
gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 8",none,15,0,0.16333333333333336,0.052173913043478265,0.39754764315258984,0.627243722567233,0.022110831935702673,0.6276333136385359,,,,,,,,,,,,,,,,,,bounded_logit,0.17062130933215222,0.13875209729284838,0.2094949379847268,0.07149422806165391,0.3961414422982648,0.0,0.08918450688209834,0.1704291521963322,0.1516548003128127,0.19134072516604472,0.10326774526707902,0.2786639248634104,0.0037239255832290943,0.31189230395689443,0.04975304179615151
gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 9",none,15,0,0.16,0.0509433962264151,0.48412419861722134,0.6292319226644497,0.027080128015453203,0.6298143741082235,,,,,,,,,,,,,,,,,,bounded_logit,0.161257727128703,0.12779326585579304,0.2031199964001383,0.06353348176735135,0.39720209732843065,0.0,0.09026791874401148,0.16118866241339225,0.14148451553075767,0.1835037806100009,0.09426635765130616,0.27293615460114795,0.0038014926752333853,0.31017318909307184,0.05025227327841187
gemini-3.1-pro-preview,labor_supply.policy_response.substitution_elasticity.secondary,Secondary-earner substitution elasticity in a tax-benefit simulation,none,15,0,0.3426666666666666,0.15351812366737738,0.931217896919657,0.6240740362951962,0.0746071191122015,0.6285178000661558,,,,,,,,,,,,,,,,,,bounded_logit,0.32860397291620413,0.27731028609378144,0.38860468625708194,0.16632740002122082,0.6286149943401942,0.0,0.13346114631150913,0.3287836724012475,0.29522752104391325,0.3659529098007819,0.21093146703545396,0.505654572109828,0.008254389302633603,0.3951779266284511,0.0839405702559361
gemini-3.1-pro-preview,macro.tfp_persistence.ar1,TFP persistence,none,15,0,0.952,0.8507532225500853,0.9945432098765432,0.129353250989941,0.005416025603090645,0.12946658594015678,,,,,,,,,,,,,,,,,,bounded_logit,0.9503291281681514,0.9294656077167662,0.9652520944497406,0.5103808384196236,0.9971604045978862,0.0,0.08350658375713083,0.9503343201031669,0.9398316140605012,0.9590852981805242,0.797140430030294,0.9893817668841206,0.0017507183568303934,0.2909258693752134,0.04503693869191482
gemini-3.1-pro-preview,production.capital_labor_substitution,Elasticity of substitution between capital and labor,none,15,0,0.69,0.32008238928939237,1.2495241744202854,1.2368385858712527,0.045460605656619524,1.2376737672612548,,,,,,,,,,,,,,,,,,bounded_logit,0.6893982026351463,0.5904615198177433,0.8034969452558905,0.3707122367846547,1.2465791047399863,0.0,0.2552293244829536,0.6893944952361606,0.6333687754684594,0.7499774437427177,0.486591677980859,0.9681181793594864,0.00956368264224852,0.29727298169945154,0.13915734302517227
gemini-3.1-pro-preview,production.capital_share,Capital share in production,none,15,0,0.33533333333333337,0.2579374275782155,0.443912127595546,0.10779837789956664,0.00884433277428105,0.1081605866293263,,,,,,,,,,,,,,,,,,bounded_logit,0.3365405594474796,0.3201874365998694,0.35329483958181346,0.2720410297819235,0.40776649249247143,0.0,0.04147596532133316,0.3365222680863252,0.3273867608835786,0.34577434037586635,0.29876952825933595,0.3764772741124248,0.0017018320105470458,0.3035228972590779,0.022849705151652664
gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity,Capital gains realizations elasticity,none,15,0,-0.6699999999999999,-1.1999352191751242,-0.2026726057906461,1.3037749811178647,0.05099019513592784,1.304771704701205,,,,,,,,,,,,,,,,,,bounded_logit,-0.6727099848171427,-0.7935071879462328,-0.5556862791401898,-1.1638213331353988,-0.2385197465072295,0.0,0.2813652379426733,-0.6726632602499443,-0.7385200126461005,-0.6079284094855026,-0.944175844443599,-0.41948491237597096,0.012056706641241357,0.29729001654255877,0.153410535533785
gemini-3.1-pro-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,Capital gains realizations elasticity (net-of-tax-rate convention),none,15,0,0.3733333333333333,-2.0,2.8321790989255007,1.3734459043163416,0.5901600536201081,1.4948720818090833,,,,,,,,,,,,,,,,,,bounded_logit,0.3122891992191015,0.06170797082320645,0.5854032793414499,-0.5751939386431357,1.566154746382776,0.5303367536259987,0.37408098917533944,0.3030394879172582,0.04569507524099814,0.5931703491752902,-0.6211614821823763,1.6396338363601588,0.5349429674166191,0.9679205597626681,0.366909697637758
gemini-3.1-pro-preview,tax.elasticity_of_taxable_income.top_earners,Elasticity of taxable income,none,15,0,0.3433333333333334,0.10098360655737704,0.8658379798129283,0.6652325460151343,0.054365021434333645,0.6674502946537167,,,,,,,,,,,,,,,,,,bounded_logit,0.33565226604132525,0.26255684073463703,0.41171847986421284,0.06141571399083534,0.6569703071279036,0.0,0.18113705827958174,0.33577122964860107,0.29409573441204007,0.3784463778727194,0.1703510436001512,0.5172786037213752,0.008217229005203814,0.3143998932149066,0.10157249219481725
gemini-3.1-pro-preview,trade.armington_elasticity.import_domestic,Armington elasticity,none,15,0,1.5533333333333335,0.5161290322580645,4.6462698752089615,2.620830763114797,0.1407914138796192,2.624609706434675,,,,,,,,,,,,,,,,,,bounded_logit,1.553563001919964,1.21984473174729,1.9690060290361924,0.5714531799812327,3.8859494030339032,0.0,0.9164276488532126,1.5535532678360946,1.3618670029294397,1.7696496442007195,0.8905355243384082,2.641941055260934,0.03330781935090622,0.2950460917110234,0.497783646292776
