model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_3,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 3",none,15,0.20333333333333334,0.04999999999999999,0.5391463189282675,0.6341905547406255,0.022110831935702666,0.6345758808929876,15,1.0,18840,7212,26052,0,,,,,,0.1647,1736.8,0.01098,,,,bounded_logit,0.20043721125949532,0.15024644005784873,0.26647327615444777,0.06443658099414701,0.5892146298752862,0.0,0.13601081024491432,0.2004692203720474,0.17125454238849125,0.23443779829286104,0.10588605867644305,0.37311686994862003,0.0051559166832277695,0.2967632372619771,0.074104559688588
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_4,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 4",none,15,0.22333333333333333,0.04999999999999999,0.499550484771325,0.6311403073009995,0.03590109871423003,0.6321605621904051,15,1.0,18840,7051,25891,0,,,,,,0.162285,1726.0666666666666,0.010819,,,,bounded_logit,0.21509987858670082,0.16228152899150058,0.2840996487243068,0.07069281230246341,0.6175375929536621,0.0,0.1429778946100058,0.21520163345583992,0.18379096881204893,0.25174408192938913,0.11333349948408453,0.40118370124099806,0.006098493096415649,0.31113244221384756,0.07978802390614623
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_5,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 5",none,15,0.25,0.05294117647058823,0.4999705824671503,0.629762166306544,0.0,0.629762166306544,15,1.0,18840,6972,25812,0,,,,,,0.1611,1720.8,0.01074,,,,bounded_logit,0.25000000000000006,0.19200126006842957,0.324336839887714,0.08450890475226122,0.6938235821140171,0.0,0.16155062149353494,0.25000000000000006,0.21674999228165398,0.28804348836505766,0.1371125685190927,0.44728113472792436,0.0056169679951092654,0.2903316689906639,0.08704740694501263
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_6,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 6",none,15,0.24000000000000002,0.05080459770114942,0.49989617404758346,0.630925770418183,0.019999999999999993,0.6312426853261571,15,1.0,18840,6990,25830,0,,,,,,0.16137,1722.0,0.010758,,,,bounded_logit,0.23914684353450597,0.1807062546350913,0.3152508648466687,0.07812420722959594,0.6858102919947884,0.0,0.1594850497623009,0.2391395705334577,0.20533308295926633,0.27818673828467416,0.12799549885933315,0.43811263931974054,0.0058330033403772,0.29406596853828243,0.08648281501398014
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_7,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 7",none,15,0.24666666666666667,0.05859649122807016,0.4995334370139969,0.6271515710380988,0.012472191289246468,0.6272755762909242,15,1.0,18840,7097,25937,0,,,,,,0.162975,1729.1333333333334,0.010865000000000001,,,,bounded_logit,0.2475294584108111,0.19685263020659843,0.3104091803041021,0.09311590083509298,0.6253714492486453,0.0,0.14441884283047887,0.24751263441951496,0.2185868027015456,0.2800352780602873,0.14399230140681732,0.41902592620432333,0.004931923767026386,0.2917857092536409,0.07800597835190289
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_8,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 8",none,15,0.24666666666666667,0.05063597819503331,0.4999705824671503,0.6308611409547007,0.012472191289246468,0.6309844171786038,15,1.0,18840,7076,25916,0,,,,,,0.16266,1727.7333333333333,0.010844,,,,bounded_logit,0.24616895380677348,0.18492721034557316,0.32631746764887787,0.07947785548023513,0.7118859938415374,0.0,0.16577040114237562,0.24617041440221288,0.21085029768598693,0.2870530419368008,0.13120053487791217,0.4525244522615291,0.005977931166936581,0.29172710256670037,0.08953602733772219
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_9,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 9",none,15,0.25,0.05087719298245613,0.4999705824671503,0.630431005565064,0.0,0.630431005565064,15,1.0,18840,7125,25965,0,,,,,,0.163395,1731.0,0.010893000000000002,,,,bounded_logit,0.25000000000000006,0.18895152462548148,0.32942211345275674,0.08115318765492437,0.7188112815131164,0.0,0.16749959248631496,0.25000000000000006,0.21490037482343696,0.29048442194344515,0.1339548595142071,0.457130998195866,0.005909742683042843,0.29032789635994277,0.09025227092754455
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.secondary,Secondary-earner substitution elasticity in a tax-benefit simulation,none,15,0.5,0.19999999999999996,1.0000000000000044,0.6406852613933511,0.0,0.6406852613933511,15,1.0,18465,7001,25466,0,,,,,,0.16041,1697.7333333333333,0.010694,,,,bounded_logit,0.5000000000000001,0.4059258668807856,0.6129670746663219,0.21872837499751824,1.0625865066613291,0.0,0.2427772018223105,0.5000000000000001,0.4468659635399252,0.5586766640257658,0.31671197516643407,0.7718783179872741,0.008678170086625175,0.29032446624735864,0.13081264277784296
claude-sonnet-4.6,production.capital_labor_substitution,Elasticity of substitution between capital and labor,none,15,0.7066666666666667,0.30110375275938184,1.2856123933696608,1.2337201110867893,0.024944382578492966,1.2339722584897208,15,1.0,18390,7617,26007,0,,,,,,0.16942500000000002,1733.8,0.011295000000000001,,,,bounded_logit,0.7074680356192563,0.5987264125831749,0.8342070124791799,0.36653119394832756,1.3220144296884775,0.0,0.27723525888357814,0.7074499802812972,0.6462865420164904,0.7739168087484591,0.49055116755994504,1.0100571455824205,0.01005560534847457,0.2920167276055594,0.1498104429636263
claude-sonnet-4.6,tax.capital_gains_realizations.elasticity,Capital gains realizations elasticity,none,15,-0.72,-1.7328767123287676,-0.10638297872340438,1.3412163970109787,0.024494897427831803,1.341440055914207,15,1.0,18690,7123,25813,0,,,,,,0.162915,1720.8666666666666,0.010861,,,,bounded_logit,-0.7211954397169169,-0.894604844667457,-0.5552592505825693,-1.43867934649694,-0.11640764789068214,0.0,0.4023057703902232,-0.7211751518410789,-0.8143671489868023,-0.6301791735418991,-1.109662984135344,-0.3682862787220813,0.015236027887206129,0.2911227433611486,0.21706611882398524
claude-sonnet-4.6,tax.elasticity_of_taxable_income.top_earners,Elasticity of taxable income,none,15,0.5,0.11337579617834381,1.3313344014648618,0.7077921461998729,0.0,0.7077921461998729,15,1.0,18105,8010,26115,0,,,,,,0.174465,1741.0,0.011631,,,,bounded_logit,0.5,0.37486367319202896,0.6325057879571974,0.05380780071545255,1.0565628710509163,0.0,0.306133692983451,0.49999999999999956,0.43129389212681524,0.5708702038146414,0.23630095175213017,0.7987074330475079,0.010875820760081173,0.2903260359358003,0.16495068474279143
claude-sonnet-4.6,trade.armington_elasticity.import_domestic,Armington elasticity,none,15,2.3333333333333335,0.8518518518518519,5.748829953198122,2.674743938938621,0.23570226039551584,2.6851090656516066,15,1.0,18030,6867,24897,0,,,,,,0.157095,1659.8,0.010473000000000001,,,,bounded_logit,2.3338517768466556,1.8665439852771897,2.89944777680605,0.9529575957221254,5.172360552056006,0.0,1.2169202382376165,2.3336741623184767,2.0654114553259397,2.631601043135224,1.4147028283300365,3.7297102202197014,0.0464778998370052,0.2988065486974751,0.6651636123000998
