model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,n_quantile_repaired_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_2,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 2",none,15,0,0.15666666666666668,0.030124999999999992,0.4962975019222453,0.6382801468268721,0.016996731711975955,0.6385064093039492,,,,,,,,,,,,,,,,,,bounded_logit,0.15764002381255077,0.1122112690413188,0.22063042777190117,0.0413565261537752,0.5637121441099521,0.0,0.12639912203945897,0.15761060768166635,0.130989049720724,0.1894209031109996,0.07446409799951252,0.32740814951015584,0.004673385592765074,0.2941164539329673,0.0685370342941823
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_3,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 3",none,15,0,0.21,0.04423076923076921,0.5412902130086437,0.6339453282158224,0.0270801280154532,0.6345234530732493,,,,,,,,,,,,,,,,,,bounded_logit,0.20974542839931595,0.15599377378356757,0.28094437676629536,0.06500563691616407,0.6352731916852727,0.0,0.14674557533244578,0.20973346971269122,0.178412401596866,0.2462674299854251,0.10859824486972619,0.3973942889625002,0.005470707227480039,0.2966154357165779,0.07991682310172003
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_4,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 4",none,15,0,0.19666666666666668,0.04999999999999999,0.4984699461526113,0.6307919262059928,0.04642796092394707,0.6324982290269454,,,,,,,,,,,,,,,,,,bounded_logit,0.1837283167376011,0.140647173188039,0.239355502033394,0.06357993808217208,0.5075780011240814,0.0,0.11682608254234142,0.1838742649165146,0.15754442059311669,0.21448111848525936,0.09775757001149217,0.3406897382209429,0.005453619134277225,0.33135047317504435,0.06730003719213386
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_5,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 5",none,15,0,0.25,0.05087719298245613,0.5000000000000051,0.6306714532499822,0.0,0.6306714532499822,,,,,,,,,,,,,,,,,,bounded_logit,0.25000000000000006,0.1885719308147814,0.33006578728468566,0.08100121428459701,0.7199847538839053,0.0,0.1677747017585028,0.25000000000000006,0.2146740470494504,0.29078581872774295,0.1337859777142845,0.457669659162076,0.005936552671476474,0.2903271290523681,0.09040038607653189
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_6,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 6",none,15,0,0.25,0.05087719298245613,0.5432692307692293,0.6309388308967308,0.0,0.6309388308967308,,,,,,,,,,,,,,,,,,bounded_logit,0.2500000000000001,0.18848093811600747,0.33022044158619,0.08081687448759023,0.7214132004062107,0.0,0.16810908440183195,0.25000000000000006,0.21461794919691204,0.2908606156001827,0.13361920962000456,0.45820278867289677,0.005947366204944575,0.2903271737985824,0.09058056515510567
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_7,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 7",none,15,0,0.23666666666666666,0.05164319248826291,0.4997923689481655,0.6304514982666524,0.02211083193570266,0.6308391082958915,,,,,,,,,,,,,,,,,,bounded_logit,0.23674222309681364,0.1809236585167342,0.30867885543564866,0.07936957355383646,0.6640413254321083,0.0,0.15430309638882772,0.23670995524056554,0.20442446807368966,0.27379121467413786,0.12848214429154886,0.42807575720005364,0.0056267502800585656,0.29510035980927496,0.08381143073105621
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_8,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 8",none,15,0,0.24666666666666667,0.051794871794871786,0.4999366821443646,0.6301815357938977,0.012472191289246468,0.6303049449362674,,,,,,,,,,,,,,,,,,bounded_logit,0.24655427866480892,0.18801075788760646,0.32210705365481657,0.0818886299555836,0.6955114991988798,0.0,0.16192278826673903,0.24654691322311018,0.21286094404732278,0.28524352572157863,0.13363790146244797,0.4461026145062795,0.005738870891607178,0.29174395131985636,0.08745740818853683
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_9,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 9",none,15,0,0.25,0.05185185185185184,0.5000000000000051,0.6303217994273508,0.0,0.6303217994273508,,,,,,,,,,,,,,,,,,bounded_logit,0.25000000000000006,0.19006747856662737,0.32754367606498813,0.08257952199796054,0.7079779381773517,0.0,0.1649419918719387,0.25000000000000006,0.21558210210188614,0.2895801700032299,0.13528449668541997,0.45293262495496817,0.005794971901765185,0.29032896907885114,0.08887434660747788
claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.secondary,Secondary-earner substitution elasticity in a tax-benefit simulation,none,15,0,0.5,0.19999999999999996,1.0000000000000044,0.6397375764066596,0.0,0.6397375764066596,,,,,,,,,,,,,,,,,,bounded_logit,0.5000000000000001,0.40656406650779675,0.6120480470411195,0.2200392154366897,1.0573666688125607,0.0,0.24106750972946916,0.5000000000000001,0.44724253885939913,0.558217766086369,0.31775526167701273,0.7695890777541783,0.008614654143630274,0.2903245379828102,0.1298914465394183
claude-sonnet-4.6,macro.tfp_persistence.ar1,TFP persistence,none,15,0,0.95,0.8499999999999996,0.99,0.13067110430389728,0.0,0.13067110430389728,,,,,,,,,,,,,,,,,,bounded_logit,0.9499999999999998,0.9301935265866794,0.9644017694639783,0.8278418766925708,0.9868548379473553,0.0,0.039679174438283636,0.9499999999999998,0.9400434316738441,0.9583763613264817,0.898038334650451,0.9761832710285459,0.001418348271944907,0.2903244662473589,0.02137983975659251
claude-sonnet-4.6,production.capital_labor_substitution,Elasticity of substitution between capital and labor,none,15,0,0.7066666666666667,0.3010845986984815,1.2826279288792466,1.2318287697791264,0.024944382578492966,1.232081304248132,,,,,,,,,,,,,,,,,,bounded_logit,0.7076401530230034,0.6007920802653739,0.8318089848357202,0.37113011224214315,1.307827220119776,0.0,0.27222655505691395,0.7076190452812993,0.6475482073607299,0.7727948808616648,0.49397812309365735,1.00389091061702,0.009881332373403011,0.29212213636482975,0.1471298368539083
claude-sonnet-4.6,production.capital_share,Capital share in production,none,15,0,0.33,0.2499999999999999,0.4197578692493946,0.1109512280238484,0.0,0.1109512280238484,,,,,,,,,,,,,,,,,,bounded_logit,0.33000000000000007,0.3098957669234068,0.3507455956206358,0.2558773999683548,0.41365823250822076,0.0,0.04829983941419693,0.33000000000000007,0.3190240914666328,0.3411643445366213,0.28715451925098606,0.37586752262894774,0.0017710432354971228,0.2903515912094177,0.02602602196877673
claude-sonnet-4.6,tax.capital_gains_realizations.elasticity,Capital gains realizations elasticity,none,15,0,-0.7,-1.5000000000000027,-0.09999999999999767,1.3476770137289324,0.0,1.3476770137289324,,,,,,,,,,,,,,,,,,bounded_logit,-0.6999999999999993,-0.8817244007436802,-0.5265599751326349,-1.4487650774505436,-0.07436492593267552,0.0,0.4181595883359766,-0.6999999999999993,-0.7974533360092568,-0.6049805839402627,-1.1043665430289096,-0.33448252324175165,0.015658161770690692,0.290368420942311,0.22532882444401364
claude-sonnet-4.6,tax.capital_gains_realizations.elasticity.net_of_tax_rate,Capital gains realizations elasticity (net-of-tax-rate convention),none,15,0,4.6,1.1287878787878785,10.0,2.739147779064787,0.6633249580710799,2.8183205203730033,,,,,,,,,,,,,,,,,,bounded_logit,3.5940218785416604,1.2845532932925412,6.031013643918865,-1.9992769163125208,9.999051793349503,0.0,17.39504254974779,3.6013060717943244,2.2398135129918915,5.014793692281007,-1.9418302598098485,9.9243303405676,0.3266559281571452,0.2912562262992729,9.389319860001319
claude-sonnet-4.6,tax.elasticity_of_taxable_income.top_earners,Elasticity of taxable income,none,15,0,0.5,0.11653655074520927,1.282384823848238,0.7050288114680138,0.0,0.7050288114680138,,,,,,,,,,,,,,,,,,bounded_logit,0.5,0.37704414070972714,0.6300634425531026,0.0613193128858851,1.044924099790097,0.0,0.3002363302654618,0.49999999999999956,0.4325092614947361,0.5695777856781437,0.24101747688267317,0.7926697951071433,0.010676306896171195,0.2903257975837252,0.16177300659101965
claude-sonnet-4.6,trade.armington_elasticity.import_domestic,Armington elasticity,none,15,0,2.2666666666666666,0.8333333333333333,5.481651376146788,2.6736716327926286,0.24944382578492943,2.6852825218628715,,,,,,,,,,,,,,,,,,bounded_logit,2.267735163871411,1.8100881024327597,2.8231315868169338,0.9218310148346078,5.057752312572785,0.0,1.1897647519071326,2.2675354765869167,2.0041157372462464,2.5605771122023406,1.369101551450754,3.6402430158117016,0.04604896887154268,0.30012366526910644,0.6517452369650727
