provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,claude-sonnet-4.6,labor_supply.extensive_margin.single_mothers,17,v3,none,1,chatcmpl-b5d35073-60f8-46fe-abe7-0e664a5c408b,1207,470,1677,0,,,,,,0.010671,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 470, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010671, ""prompt_tokens"": 1207, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1677}"
litellm_completion,claude-sonnet-4.6,labor_supply.extensive_margin.single_mothers,18,v3,none,1,chatcmpl-d953fd8a-88c1-4000-81d0-0c230b9edea3,1207,422,1629,0,,,,,,0.009951000000000002,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 422, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.009951000000000002, ""prompt_tokens"": 1207, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1629}"
litellm_completion,claude-sonnet-4.6,labor_supply.extensive_margin.single_mothers,19,v3,none,1,chatcmpl-587cbe03-65b1-4752-aba7-5c77984d7490,1207,452,1659,0,,,,,,0.010401,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 452, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010401, ""prompt_tokens"": 1207, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1659}"
litellm_completion,claude-sonnet-4.6,labor_supply.extensive_margin.single_mothers,20,v3,none,1,chatcmpl-3920d6ef-3610-41a4-b99a-4d19a0fa05ad,1207,447,1654,0,,,,,,0.010326,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 447, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010326, ""prompt_tokens"": 1207, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1654}"
litellm_completion,claude-sonnet-4.6,labor_supply.extensive_margin.single_mothers,21,v3,none,1,chatcmpl-e0149fa3-a191-4900-bb26-d6b62fd8f33b,1207,462,1669,0,,,,,,0.010551000000000001,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 462, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010551000000000001, ""prompt_tokens"": 1207, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1669}"
litellm_completion,claude-sonnet-4.6,labor_supply.extensive_margin.single_mothers,22,v3,none,1,chatcmpl-692304a2-82d5-4733-8f10-b6d2a99e3301,1207,438,1645,0,,,,,,0.010191,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 438, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010191, ""prompt_tokens"": 1207, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1645}"
litellm_completion,claude-sonnet-4.6,labor_supply.extensive_margin.single_mothers,23,v3,none,1,chatcmpl-f58f6fc8-3bdc-40fc-97a9-e8ecab2260eb,1207,485,1692,0,,,,,,0.010896,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 485, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010896, ""prompt_tokens"": 1207, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1692}"
litellm_completion,claude-sonnet-4.6,labor_supply.extensive_margin.single_mothers,24,v3,none,1,chatcmpl-bf25bc1b-7328-4916-a24a-ceac023c2ac4,1207,455,1662,0,,,,,,0.010446,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 455, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010446, ""prompt_tokens"": 1207, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1662}"
litellm_completion,claude-sonnet-4.6,labor_supply.extensive_margin.single_mothers,25,v3,none,1,chatcmpl-d97e2f59-e111-4f82-9333-0ee27c077ecb,1207,485,1692,0,,,,,,0.010896,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 485, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010896, ""prompt_tokens"": 1207, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1692}"
litellm_completion,claude-sonnet-4.6,labor_supply.extensive_margin.single_mothers,26,v3,none,1,chatcmpl-80f57672-a41c-46e4-8f69-03969f176b0e,1207,418,1625,0,,,,,,0.009891,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 418, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.009891, ""prompt_tokens"": 1207, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1625}"
litellm_completion,claude-sonnet-4.6,labor_supply.extensive_margin.single_mothers,27,v3,none,1,chatcmpl-4be0fb6d-e0cb-4403-892d-a52f2cbfa69d,1207,463,1670,0,,,,,,0.010565999999999999,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 463, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010565999999999999, ""prompt_tokens"": 1207, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1670}"
litellm_completion,claude-sonnet-4.6,labor_supply.extensive_margin.single_mothers,28,v3,none,1,chatcmpl-1b17feb2-3beb-4213-b86a-92eeb88fa8bb,1207,466,1673,0,,,,,,0.010611,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 466, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010611, ""prompt_tokens"": 1207, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1673}"
litellm_completion,claude-sonnet-4.6,labor_supply.extensive_margin.single_mothers,29,v3,none,1,chatcmpl-a8e9359d-4cbf-48f5-9cdd-787818fcbd0b,1207,456,1663,0,,,,,,0.010461000000000002,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 456, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010461000000000002, ""prompt_tokens"": 1207, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1663}"
litellm_completion,claude-sonnet-4.6,labor_supply.extensive_margin.single_mothers,30,v3,none,1,chatcmpl-9c264918-c039-4907-b95d-def37c4781d7,1207,513,1720,0,,,,,,0.011316,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 513, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011316, ""prompt_tokens"": 1207, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1720}"
litellm_completion,claude-sonnet-4.6,labor_supply.frisch_elasticity.prime_age,31,v3,none,1,chatcmpl-d4e2b21b-e1e8-4556-829f-f4c4c3efc02e,1226,519,1745,0,,,,,,0.011463000000000001,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 519, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011463000000000001, ""prompt_tokens"": 1226, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1745}"
litellm_completion,claude-sonnet-4.6,labor_supply.frisch_elasticity.prime_age,32,v3,none,1,chatcmpl-45dfe233-f81d-48b7-bc0e-dbbda6b2bcd8,1226,533,1759,0,,,,,,0.011673000000000001,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 533, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011673000000000001, ""prompt_tokens"": 1226, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1759}"
litellm_completion,claude-sonnet-4.6,labor_supply.frisch_elasticity.prime_age,33,v3,none,1,chatcmpl-4b12bce0-6a5a-49eb-9fce-990f3ae25f12,1226,498,1724,0,,,,,,0.011148,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 498, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011148, ""prompt_tokens"": 1226, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1724}"
litellm_completion,claude-sonnet-4.6,labor_supply.frisch_elasticity.prime_age,34,v3,none,1,chatcmpl-c0b068f7-73d7-4e87-9f92-0dd27823becc,1226,522,1748,0,,,,,,0.011508000000000001,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 522, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011508000000000001, ""prompt_tokens"": 1226, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1748}"
litellm_completion,claude-sonnet-4.6,labor_supply.frisch_elasticity.prime_age,35,v3,none,1,chatcmpl-bf0509b3-2a55-462d-b4c0-edcb80f6d1c4,1226,522,1748,0,,,,,,0.011508000000000001,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 522, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011508000000000001, ""prompt_tokens"": 1226, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1748}"
litellm_completion,claude-sonnet-4.6,labor_supply.frisch_elasticity.prime_age,36,v3,none,1,chatcmpl-703d182d-9ae4-4642-ae0f-c9b3cc8742b7,1226,478,1704,0,,,,,,0.010848,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 478, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010848, ""prompt_tokens"": 1226, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1704}"
litellm_completion,claude-sonnet-4.6,labor_supply.frisch_elasticity.prime_age,37,v3,none,1,chatcmpl-82c50e7a-47bb-4653-8e2e-3247ccf74475,1226,495,1721,0,,,,,,0.011103,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 495, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.011103, ""prompt_tokens"": 1226, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1721}"
litellm_completion,claude-sonnet-4.6,labor_supply.frisch_elasticity.prime_age,38,v3,none,1,chatcmpl-7fe995d8-48dc-4006-839e-8cfd8c641be8,1226,474,1700,0,,,,,,0.010788,,,,[],[],"{""cache_creation_input_tokens"": 0, ""cache_read_input_tokens"": 0, ""completion_tokens"": 474, ""completion_tokens_details"": null, ""litellm_cost_usd"": 0.010788, ""prompt_tokens"": 1226, ""prompt_tokens_details"": {""audio_tokens"": null, ""cache_creation_token_details"": {""ephemeral_1h_input_tokens"": 0, ""ephemeral_5m_input_tokens"": 0}, ""cache_creation_tokens"": 0, ""cached_tokens"": 0, ""image_tokens"": null, ""text_tokens"": null}, ""total_tokens"": 1700}"
