model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_3,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 3",none,15,0.2866666666666667,0.04374999999999998,1.194317783233953,0.6954851673871669,0.03399346342395189,0.6963154268082182,15,1.0,12525,3037,15562,11158,0,,,,,0.004581399999999999,1037.4666666666667,0.0003054266666666666,,,,bounded_logit,0.28959291561654765,0.19050158409687976,0.43555971797142273,0.01558586761615564,2.736292240677442,0.0,0.4940478898793032,0.2896179463681887,0.2307143137522002,0.3624284157224519,0.0594098182663546,1.1959520801254264,0.011741648942981624,0.29315705801570957,0.26751889048001004
grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_4,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 4",none,15,0.3,0.04999999999999999,1.1972946435957286,0.6999609116070539,0.0,0.6999609116070539,15,1.0,12525,3123,15648,11834,0,,,,,0.0046581999999999995,1043.2,0.0003105466666666666,,,,bounded_logit,0.30000000000000004,0.1995157946526664,0.4463861915849504,0.05941592072592809,1.2652662048217929,0.0,0.28616397309417074,0.30000000000000016,0.24078994925110953,0.3726297789373689,0.1223908217656485,0.6984425227589672,0.010199509084332124,0.2903252126121967,0.15419039936472353
grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_5,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 5",none,15,0.3,0.04999999999999999,1.1992180712423979,0.7051252843762353,0.0,0.7051252843762353,15,1.0,12525,3164,15689,11158,0,,,,,0.0046448999999999995,1045.9333333333334,0.00030965999999999996,,,,bounded_logit,0.30000000000000004,0.19812320116023682,0.44936050796651683,0.05805010835308788,1.2876349845510533,0.0,0.2901983979314849,0.30000000000000016,0.23988914234275943,0.37398987749774465,0.12080666067779045,0.7065045292561499,0.010362477123340182,0.2903247349833559,0.15636409287101985
grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_6,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 6",none,15,0.3,0.04999999999999999,1.1994657168299194,0.7058679645183887,0.0,0.7058679645183887,15,1.0,12525,3180,15705,11158,0,,,,,0.0046529,1047.0,0.0003101933333333333,,,,bounded_logit,0.30000000000000004,0.19792386310996046,0.4497893599640885,0.05788919385548707,1.2903217412899013,0.0,0.29067988121163546,0.30000000000000016,0.2397604005772834,0.37418502951405985,0.12061577668293358,0.7074881865568071,0.01038454865877589,0.2903246133453947,0.15662349187298172
grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_7,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 7",none,15,0.3,0.04999999999999999,1.1994657168299194,0.7058679645183887,0.0,0.7058679645183887,15,1.0,12525,3109,15634,11531,0,,,,,0.004636049999999999,1042.2666666666667,0.00030906999999999994,,,,bounded_logit,0.30000000000000004,0.19792386310996046,0.4497893599640885,0.05788919385548707,1.2903217412899013,0.0,0.29067988121163546,0.30000000000000016,0.2397604005772834,0.37418502951405985,0.12061577668293358,0.7074881865568071,0.01038454865877589,0.2903246133453947,0.15662349187298172
grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_8,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 8",none,15,0.30666666666666664,0.04999999999999999,1.37497311565158,0.707803061317985,0.024944382578492953,0.7082424696622854,15,1.0,12525,3159,15684,11968,0,,,,,0.004682899999999999,1045.6,0.0003121933333333333,,,,bounded_logit,0.3049886527590598,0.201095633969703,0.4574400560287666,0.05851798083517149,1.313602843856627,0.0,0.29635310415245997,0.3049993249738716,0.2435915174098931,0.3806528434583259,0.12208676490125796,0.7214319931661577,0.010656291210495928,0.2912650114041377,0.15994396164859032
grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.primary.decile_9,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 9",none,15,0.4,0.05285714285714285,2.101581722319855,0.7374586146580251,0.21908902300206642,0.7693147654460647,15,1.0,12525,3047,15572,11674,0,,,,,0.0046121999999999995,1038.1333333333334,0.00030747999999999995,,,,bounded_logit,0.37919999490705836,0.25145879976079366,0.5641245698967384,0.0724962698025709,1.5700200127178574,0.0,0.3661945606643061,0.37898289293111204,0.2973416693098602,0.480631965349824,0.13914517129055615,0.9511098544654644,0.019501926351778272,0.34536627248406737,0.21509164391229924
grok-4.1-fast,labor_supply.policy_response.substitution_elasticity.secondary,Secondary-earner substitution elasticity in a tax-benefit simulation,none,15,0.3,0.022131147540983595,1.2000000000000042,0.7113422611514095,0.0,0.7113422611514095,15,1.0,12195,2885,15080,10375,0,,,,,0.00440025,1005.3333333333334,0.00029335,,,,bounded_logit,0.30000000000000004,0.17543753476851356,0.5037683612885281,0.000504945167902338,4.879049815233318,0.0,1.1056176330523355,0.30000000000000016,0.22405750538247865,0.39952931771678996,0.009743437935985134,3.380140599408038,0.01772852600635581,0.290543144457684,0.5959506155661908
grok-4.1-fast,production.capital_labor_substitution,Elasticity of substitution between capital and labor,none,15,0.72,0.3076923076923077,1.4978040196620217,1.2527295753229781,0.040000000000000036,1.253368018137087,15,1.0,12180,3028,15208,11871,0,,,,,0.0045435499999999995,1013.8666666666667,0.0003029033333333333,,,,bounded_logit,0.7197962754712026,0.6035163097090248,0.8564380150295705,0.345786885484922,1.4380818500964618,0.0,0.3137807548133632,0.7198024486371071,0.654005288919439,0.791660013561667,0.4787684471272122,1.0685669703600165,0.01118275951322743,0.29385236137408693,0.17009609039817153
grok-4.1-fast,tax.capital_gains_realizations.elasticity,Capital gains realizations elasticity,none,15,-0.7,-1.9809355692850845,0.17261663286004025,1.3959828775613419,0.0,1.3959828775613419,15,1.0,12420,3121,15541,11067,0,,,,,0.00459785,1036.0666666666666,0.0003065233333333333,,,,bounded_logit,-0.6999999999999993,-0.9270988450485369,-0.48569342569508045,-1.6758321455024863,0.07663273996045739,0.0,0.5335129774804019,-0.6999999999999993,-0.8214615529199598,-0.5822961858741049,-1.221327894862057,-0.24149936613450684,0.01873389924698137,0.2903290217157074,0.287468467188376
grok-4.1-fast,tax.elasticity_of_taxable_income.top_earners,Elasticity of taxable income,none,15,0.4,0.10080213903743315,1.1946768060836503,0.7065055339092854,0.0,0.7065055339092854,15,1.0,11910,3029,14939,10984,0,,,,,0.0044456999999999995,995.9333333333333,0.00029637999999999995,,,,bounded_logit,0.3999999999999997,0.2848214261155144,0.5221705909984355,-0.013956833366595145,0.9211546016019001,0.0,0.2849620595234551,0.3999999999999997,0.33672693333305537,0.46532694807858355,0.1552281592040312,0.6786646391511306,0.010056101745983733,0.2903277670391357,0.15354346175135042
grok-4.1-fast,trade.armington_elasticity.import_domestic,Armington elasticity,none,15,1.5,0.5112781954887218,3.0000000000000187,2.5267690172761474,0.0,2.5267690172761474,15,1.0,11865,2821,14686,11218,0,,,,,0.0043444,979.0666666666667,0.00028962666666666666,,,,bounded_logit,1.5,1.2161916272964544,1.8435373533391988,0.6405583542391802,3.3151010427047423,0.0,0.7560562828074596,1.5,1.3393671934038542,1.6781652830151823,0.9369762768851364,2.3594672387654985,0.02655271739634607,0.2903290439095919,0.40737968560855514
