provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,grok-4.1-fast,household.intertemporal_elasticity_of_substitution,11,v3,none,1,70bfefa1-dd33-9eb7-98a8-2cb62b5ebe40,806,183,989,805,0,,,,,0.00029295,,,,[],[],"{""completion_tokens"": 183, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1319500, ""litellm_cost_usd"": 0.00029295, ""num_sources_used"": 0, ""prompt_tokens"": 806, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 805, ""image_tokens"": 0, ""text_tokens"": 806}, ""total_tokens"": 989}"
litellm_completion,grok-4.1-fast,household.intertemporal_elasticity_of_substitution,12,v3,none,1,556c5ba4-7fe9-93a8-9ec5-7e2a358e64c7,806,182,988,805,0,,,,,0.00029245,,,,[],[],"{""completion_tokens"": 182, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1314500, ""litellm_cost_usd"": 0.00029245, ""num_sources_used"": 0, ""prompt_tokens"": 806, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 805, ""image_tokens"": 0, ""text_tokens"": 806}, ""total_tokens"": 988}"
litellm_completion,grok-4.1-fast,household.intertemporal_elasticity_of_substitution,13,v3,none,1,cfc430e3-028a-9fbc-b0d0-45aa23c86b2d,806,180,986,805,0,,,,,0.00029144999999999996,,,,[],[],"{""completion_tokens"": 180, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1304500, ""litellm_cost_usd"": 0.00029144999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 806, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 805, ""image_tokens"": 0, ""text_tokens"": 806}, ""total_tokens"": 986}"
litellm_completion,grok-4.1-fast,household.intertemporal_elasticity_of_substitution,14,v3,none,1,54072ba2-c0a6-931a-b9e0-ba878135cebe,806,184,990,805,0,,,,,0.00029345,,,,[],[],"{""completion_tokens"": 184, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1324500, ""litellm_cost_usd"": 0.00029345, ""num_sources_used"": 0, ""prompt_tokens"": 806, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 805, ""image_tokens"": 0, ""text_tokens"": 806}, ""total_tokens"": 990}"
litellm_completion,grok-4.1-fast,household.intertemporal_elasticity_of_substitution,15,v3,none,1,e4706e20-e30a-9084-b4c8-35ff5379508a,806,189,995,805,0,,,,,0.00029595,,,,[],[],"{""completion_tokens"": 189, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1349500, ""litellm_cost_usd"": 0.00029595, ""num_sources_used"": 0, ""prompt_tokens"": 806, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 805, ""image_tokens"": 0, ""text_tokens"": 806}, ""total_tokens"": 995}"
litellm_completion,grok-4.1-fast,labor_supply.extensive_margin.single_mothers,16,v3,none,1,a20a9874-f10a-9cf4-9292-dd5456bf470e,797,192,989,292,0,,,,,0.00027,,,,[],[],"{""completion_tokens"": 192, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2116000, ""litellm_cost_usd"": 0.00027, ""num_sources_used"": 0, ""prompt_tokens"": 797, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 292, ""image_tokens"": 0, ""text_tokens"": 797}, ""total_tokens"": 989}"
litellm_completion,grok-4.1-fast,labor_supply.extensive_margin.single_mothers,17,v3,none,1,95b5dc14-cbcb-972e-80be-82c66ce4ecdc,797,187,984,796,0,,,,,0.0002927,,,,[],[],"{""completion_tokens"": 187, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1335000, ""litellm_cost_usd"": 0.0002927, ""num_sources_used"": 0, ""prompt_tokens"": 797, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 796, ""image_tokens"": 0, ""text_tokens"": 797}, ""total_tokens"": 984}"
litellm_completion,grok-4.1-fast,labor_supply.extensive_margin.single_mothers,18,v3,none,1,8006c4eb-ed4f-9949-875c-6f3ece226495,797,197,994,796,0,,,,,0.00029769999999999997,,,,[],[],"{""completion_tokens"": 197, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1385000, ""litellm_cost_usd"": 0.00029769999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 797, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 796, ""image_tokens"": 0, ""text_tokens"": 797}, ""total_tokens"": 994}"
litellm_completion,grok-4.1-fast,labor_supply.extensive_margin.single_mothers,19,v3,none,1,2fcb9219-60ed-9f6e-8afd-fe483c089648,797,193,990,158,0,,,,,0.0002638,,,,[],[],"{""completion_tokens"": 193, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2322000, ""litellm_cost_usd"": 0.0002638, ""num_sources_used"": 0, ""prompt_tokens"": 797, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 158, ""image_tokens"": 0, ""text_tokens"": 797}, ""total_tokens"": 990}"
litellm_completion,grok-4.1-fast,labor_supply.extensive_margin.single_mothers,20,v3,none,1,552fe192-8f69-98c1-8f6a-5805ffee40ab,797,186,983,796,0,,,,,0.0002922,,,,[],[],"{""completion_tokens"": 186, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1330000, ""litellm_cost_usd"": 0.0002922, ""num_sources_used"": 0, ""prompt_tokens"": 797, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 796, ""image_tokens"": 0, ""text_tokens"": 797}, ""total_tokens"": 983}"
litellm_completion,grok-4.1-fast,labor_supply.extensive_margin.single_mothers,21,v3,none,1,96fa9e0b-ca1c-9999-837f-0cefdd88de90,797,188,985,796,0,,,,,0.00029319999999999997,,,,[],[],"{""completion_tokens"": 188, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1340000, ""litellm_cost_usd"": 0.00029319999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 797, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 796, ""image_tokens"": 0, ""text_tokens"": 797}, ""total_tokens"": 985}"
litellm_completion,grok-4.1-fast,labor_supply.extensive_margin.single_mothers,22,v3,none,1,dd85dd4b-eeb1-90b5-9298-6ed55cd13516,797,197,994,796,0,,,,,0.00029769999999999997,,,,[],[],"{""completion_tokens"": 197, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1385000, ""litellm_cost_usd"": 0.00029769999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 797, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 796, ""image_tokens"": 0, ""text_tokens"": 797}, ""total_tokens"": 994}"
litellm_completion,grok-4.1-fast,labor_supply.extensive_margin.single_mothers,23,v3,none,1,a586e2ab-5615-9f9f-ada7-c13c766a2eb1,797,193,990,796,0,,,,,0.0002957,,,,[],[],"{""completion_tokens"": 193, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1365000, ""litellm_cost_usd"": 0.0002957, ""num_sources_used"": 0, ""prompt_tokens"": 797, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 796, ""image_tokens"": 0, ""text_tokens"": 797}, ""total_tokens"": 990}"
litellm_completion,grok-4.1-fast,labor_supply.extensive_margin.single_mothers,24,v3,none,1,c15dad18-6b10-9758-ba6d-415dbebbfc18,797,185,982,796,0,,,,,0.0002917,,,,[],[],"{""completion_tokens"": 185, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1325000, ""litellm_cost_usd"": 0.0002917, ""num_sources_used"": 0, ""prompt_tokens"": 797, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 796, ""image_tokens"": 0, ""text_tokens"": 797}, ""total_tokens"": 982}"
litellm_completion,grok-4.1-fast,labor_supply.extensive_margin.single_mothers,25,v3,none,1,14b8c0d2-6856-9e04-9e6b-e342f0e90874,797,186,983,796,0,,,,,0.0002922,,,,[],[],"{""completion_tokens"": 186, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1330000, ""litellm_cost_usd"": 0.0002922, ""num_sources_used"": 0, ""prompt_tokens"": 797, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 796, ""image_tokens"": 0, ""text_tokens"": 797}, ""total_tokens"": 983}"
litellm_completion,grok-4.1-fast,labor_supply.extensive_margin.single_mothers,26,v3,none,1,d1572821-6998-9bd9-9464-22282415353b,797,191,988,796,0,,,,,0.00029469999999999995,,,,[],[],"{""completion_tokens"": 191, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1355000, ""litellm_cost_usd"": 0.00029469999999999995, ""num_sources_used"": 0, ""prompt_tokens"": 797, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 796, ""image_tokens"": 0, ""text_tokens"": 797}, ""total_tokens"": 988}"
litellm_completion,grok-4.1-fast,labor_supply.extensive_margin.single_mothers,27,v3,none,1,09e2e02c-98d4-96eb-868d-ef992bac0ddb,797,186,983,796,0,,,,,0.0002922,,,,[],[],"{""completion_tokens"": 186, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1330000, ""litellm_cost_usd"": 0.0002922, ""num_sources_used"": 0, ""prompt_tokens"": 797, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 796, ""image_tokens"": 0, ""text_tokens"": 797}, ""total_tokens"": 983}"
litellm_completion,grok-4.1-fast,labor_supply.extensive_margin.single_mothers,28,v3,none,1,bd47fdd6-e4f0-9cee-bf7f-c3f4b8fbc162,797,178,975,796,0,,,,,0.00028819999999999996,,,,[],[],"{""completion_tokens"": 178, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1290000, ""litellm_cost_usd"": 0.00028819999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 797, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 796, ""image_tokens"": 0, ""text_tokens"": 797}, ""total_tokens"": 975}"
litellm_completion,grok-4.1-fast,labor_supply.extensive_margin.single_mothers,29,v3,none,1,d15ce6d2-ae24-94eb-95a5-4c1cd3ef25a7,797,196,993,796,0,,,,,0.00029719999999999996,,,,[],[],"{""completion_tokens"": 196, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1380000, ""litellm_cost_usd"": 0.00029719999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 797, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 796, ""image_tokens"": 0, ""text_tokens"": 797}, ""total_tokens"": 993}"
litellm_completion,grok-4.1-fast,labor_supply.extensive_margin.single_mothers,30,v3,none,1,09b0fe01-3176-93b1-a566-4ae4e81401b3,797,182,979,796,0,,,,,0.0002902,,,,[],[],"{""completion_tokens"": 182, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1310000, ""litellm_cost_usd"": 0.0002902, ""num_sources_used"": 0, ""prompt_tokens"": 797, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 796, ""image_tokens"": 0, ""text_tokens"": 797}, ""total_tokens"": 979}"
litellm_completion,grok-4.1-fast,labor_supply.frisch_elasticity.prime_age,31,v3,none,1,1054a7c6-cb28-91a9-9c1b-282e7914c79a,812,195,1007,315,0,,,,,0.00027565,,,,[],[],"{""completion_tokens"": 195, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2126500, ""litellm_cost_usd"": 0.00027565, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 315, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1007}"
litellm_completion,grok-4.1-fast,labor_supply.frisch_elasticity.prime_age,32,v3,none,1,0ff28ff9-9e14-9bd6-8208-9dd7bee29442,812,210,1022,811,0,,,,,0.00030795,,,,[],[],"{""completion_tokens"": 210, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1457500, ""litellm_cost_usd"": 0.00030795, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1022}"
litellm_completion,grok-4.1-fast,labor_supply.frisch_elasticity.prime_age,33,v3,none,1,fb03e74c-b914-987a-ba09-b28267dba101,812,210,1022,158,0,,,,,0.00027529999999999997,,,,[],[],"{""completion_tokens"": 210, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 2437000, ""litellm_cost_usd"": 0.00027529999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 158, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1022}"
litellm_completion,grok-4.1-fast,labor_supply.frisch_elasticity.prime_age,34,v3,none,1,0c6d4568-335d-93b0-aabe-69b11018d7d8,812,197,1009,811,0,,,,,0.00030145,,,,[],[],"{""completion_tokens"": 197, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1392500, ""litellm_cost_usd"": 0.00030145, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1009}"
litellm_completion,grok-4.1-fast,labor_supply.frisch_elasticity.prime_age,35,v3,none,1,7f5bca0a-0bb0-953a-b7f7-0e789b942013,812,212,1024,811,0,,,,,0.00030895,,,,[],[],"{""completion_tokens"": 212, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1467500, ""litellm_cost_usd"": 0.00030895, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1024}"
litellm_completion,grok-4.1-fast,labor_supply.frisch_elasticity.prime_age,36,v3,none,1,b417007f-f71c-930c-b956-dbbf5b01b0cc,812,205,1017,811,0,,,,,0.00030544999999999997,,,,[],[],"{""completion_tokens"": 205, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1432500, ""litellm_cost_usd"": 0.00030544999999999997, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1017}"
litellm_completion,grok-4.1-fast,labor_supply.frisch_elasticity.prime_age,37,v3,none,1,51a1f6da-8992-96ee-a14c-8964b685f01e,812,195,1007,811,0,,,,,0.00030044999999999996,,,,[],[],"{""completion_tokens"": 195, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""image_tokens"": null, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0, ""text_tokens"": null}, ""cost_in_usd_ticks"": 1382500, ""litellm_cost_usd"": 0.00030044999999999996, ""num_sources_used"": 0, ""prompt_tokens"": 812, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 811, ""image_tokens"": 0, ""text_tokens"": 812}, ""total_tokens"": 1007}"
