source_label,model_name,quantity_id,n_successful_runs,pooled_point_estimate,pooled_90_interval,reml_predictive_90_interval,bayes_predictive_90_interval,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,source_dir
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_2,15,0.23333333333333334,"[0.05075, 0.6891]","[0.06627, 0.7059]","[0.1115, 0.4416]",1628.2,0.003121,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_3,15,0.228,"[0.04169, 0.6876]","[0.06464, 0.7361]","[0.1101, 0.4559]",1621.5333333333333,0.003087666666666667,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_4,15,0.24133333333333334,"[0.04652, 0.6495]","[0.06805, 0.7737]","[0.1183, 0.472]",1632.5333333333333,0.003142666666666667,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_5,15,0.25,"[0.05161, 0.6971]","[0.07176, 0.7992]","[0.1252, 0.4868]",1621.0,0.003085,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_6,15,0.24133333333333334,"[0.05274, 0.6495]","[0.0711, 0.7353]","[0.1204, 0.4582]",1627.8666666666666,0.0031193333333333338,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_7,15,0.23333333333333334,"[0.04658, 0.7232]","[0.06589, 0.7141]","[0.1093, 0.4533]",1628.0,0.00312,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_8,15,0.22866666666666668,"[0.04045, 0.6872]","[0.06335, 0.7482]","[0.1097, 0.4574]",1631.6666666666667,0.0031383333333333337,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_9,15,0.23600000000000002,"[0.0473, 0.6922]","[0.069, 0.7445]","[0.1184, 0.4584]",1620.0666666666666,0.0030803333333333334,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.secondary,15,0.37666666666666665,"[0.09444, 1.163]","[0.1391, 0.952]","[0.2123, 0.6582]",1587.7333333333333,0.003018666666666667,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,macro.tfp_persistence.ar1,15,0.8966666666666667,"[0.6749, 0.9844]","[0.6768, 0.9728]","[0.7893, 0.9524]",1529.5333333333333,0.0028876666666666664,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,production.capital_labor_substitution,15,0.6433333333333333,"[0.3684, 1.191]","[0.3975, 1.03]","[0.4926, 0.8399]",1610.0666666666666,0.0031503333333333335,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,production.capital_share,15,0.30666666666666664,"[0.2502, 0.4271]","[0.252, 0.3636]","[0.2728, 0.3392]",1505.3333333333333,0.0028066666666666665,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,tax.capital_gains_realizations.elasticity,15,-0.7833333333333333,"[-1.5, -0.1334]","[-1.466, -0.1917]","[-1.152, -0.4362]",1741.7333333333333,0.003240666666666667,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,tax.capital_gains_realizations.elasticity.net_of_tax_rate,15,0.8933333333333333,"[0.2242, 2.869]","[0.1475, 1.646]","[0.4127, 1.293]",1832.8666666666666,0.003392333333333333,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,tax.elasticity_of_taxable_income.top_earners,15,0.5073333333333333,"[0.1126, 1.299]","[0.08693, 0.9447]","[0.2202, 0.7646]",1593.4,0.0031430000000000004,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,trade.armington_elasticity.import_domestic,15,1.5,"[0.6154, 2.979]","[0.75, 2.888]","[1.022, 2.176]",1563.0,0.0030110000000000002,results/claude-haiku-4.5-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,household.annual_discount_factor,15,0.9599999999999999,"[0.92, 0.99]","[0.8951, 0.9854]","[0.9308, 0.9772]",2014.2,0.018315000000000005,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,household.intertemporal_elasticity_of_substitution,15,0.5,"[0.092, 1.965]","[0.102, 1.861]","[0.2087, 1.104]",2168.6666666666665,0.02091666666666667,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,household.relative_risk_aversion.crra,15,2.0,"[0.6, 5]","[0.7683, 5.006]","[1.177, 3.359]",2043.0,0.018655,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.extensive_margin.single_mothers,15,0.7,"[0.2014, 1.397]","[0.2049, 1.301]","[0.4088, 1.025]",2170.6666666666665,0.02134666666666667,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.frisch_elasticity.prime_age,15,0.4166666666666667,"[0.08305, 1.401]","[0.1207, 1.314]","[0.206, 0.8073]",2198.266666666667,0.021396666666666668,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.income_elasticity.prime_age,15,-0.05,"[-0.2, 0.01997]","[-0.1577, 0.0528]","[-0.1098, 0.008304]",2373.266666666667,0.022911666666666667,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.marshallian_wage_elasticity.prime_age,15,0.1,"[-0.05, 0.3992]","[-0.1003, 0.3095]","[-0.01352, 0.2164]",2229.266666666667,0.022391666666666667,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.all,15,0.25,"[0.05, 0.6893]","[0.07236, 0.7935]","[0.1256, 0.4853]",2262.3333333333335,0.022058333333333336,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,0.28800000000000003,"[0.05, 0.8854]","[0.07394, 0.9853]","[0.1347, 0.587]",2243.266666666667,0.021741666666666666,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_10,15,0.30400000000000005,"[0.07606, 0.771]","[0.1123, 0.7729]","[0.174, 0.5219]",2233.6,0.021500000000000002,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_2,15,0.298,"[0.05104, 0.8767]","[0.07883, 1.003]","[0.1426, 0.6023]",2226.2,0.021315000000000004,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_3,15,0.258,"[0.05185, 0.6932]","[0.07979, 0.7838]","[0.1346, 0.4912]",2244.4666666666667,0.02177166666666667,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_4,15,0.25,"[0.05185, 0.5993]","[0.07889, 0.7367]","[0.132, 0.4633]",2256.2,0.022065,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_5,15,0.25,"[0.05185, 0.5996]","[0.07839, 0.7407]","[0.1315, 0.4651]",2227.4666666666667,0.02134666666666667,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_6,15,0.25,"[0.05, 0.5991]","[0.07595, 0.7612]","[0.129, 0.4734]",2209.866666666667,0.02090666666666667,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_7,15,0.25,"[0.05294, 0.5985]","[0.08137, 0.7171]","[0.1344, 0.4559]",2241.133333333333,0.021688333333333334,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_8,15,0.25,"[0.06364, 0.593]","[0.0954, 0.6233]","[0.1468, 0.4195]",2233.3333333333335,0.021493333333333333,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_9,15,0.25,"[0.06364, 0.5974]","[0.09443, 0.629]","[0.146, 0.4217]",2248.4666666666667,0.021871666666666668,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.secondary,15,0.30066666666666664,"[0.092, 0.8409]","[0.1141, 0.7458]","[0.1758, 0.505]",2211.0666666666666,0.021476666666666668,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,macro.tfp_persistence.ar1,15,0.95,"[0.8146, 0.9933]","[0.1679, 0.9994]","[0.6194, 0.9955]",2099.5333333333333,0.019808333333333334,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,production.capital_labor_substitution,15,0.6,"[0.285, 1.188]","[0.3146, 1.114]","[0.4191, 0.8519]",2180.266666666667,0.02110666666666667,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,production.capital_share,15,0.33,"[0.25, 0.42]","[0.2528, 0.4177]","[0.2853, 0.378]",2088.0666666666666,0.01996166666666667,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,tax.capital_gains_realizations.elasticity,15,-0.7,"[-1.727, -0.2]","[-1.375, -0.1266]","[-1.066, -0.3664]",2481.6666666666665,0.02352166666666667,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,tax.capital_gains_realizations.elasticity.net_of_tax_rate,15,0.7,"[0.1323, 1.784]","[0.09794, 1.415]","[0.3493, 1.086]",2592.5333333333333,0.024513333333333335,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,tax.elasticity_of_taxable_income.top_earners,15,0.4,"[0.1204, 0.9932]","[0.05627, 0.8145]","[0.1989, 0.6234]",2152.4,0.021070000000000002,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,trade.armington_elasticity.import_domestic,15,1.5333333333333334,"[0.6788, 4.574]","[0.6629, 3.313]","[0.9585, 2.382]",2159.9333333333334,0.021178333333333337,results/claude-opus-4.7-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,household.annual_discount_factor,15,0.9599999999999999,"[0.9, 0.99]","[0.888, 0.9864]","[0.9282, 0.9781]",1605.4,0.009969,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,household.intertemporal_elasticity_of_substitution,15,0.5,"[0.1, 1.5]","[0.1232, 1.641]","[0.2313, 1.014]",1721.7333333333333,0.011162,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,household.relative_risk_aversion.crra,15,2.0,"[0.5, 8.516]","[0.575, 6.493]","[1, 3.918]",1622.4,0.010140000000000001,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.extensive_margin.single_mothers,15,0.7,"[0.2, 1.5]","[0.1424, 1.396]","[0.3691, 1.075]",1654.4666666666667,0.010333,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.frisch_elasticity.prime_age,15,0.47,"[0.08889, 1.198]","[0.137, 1.449]","[0.2327, 0.8998]",1737.0,0.011343,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.income_elasticity.prime_age,15,-0.09666666666666668,"[-0.3472, 0.04787]","[-0.2595, 0.06065]","[-0.1868, -0.005443]",1826.4,0.011352,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.marshallian_wage_elasticity.prime_age,15,0.1,"[-0.09691, 0.3994]","[-0.1046, 0.3142]","[-0.01591, 0.2189]",1726.8666666666666,0.011239,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.all,15,0.26666666666666666,"[0.1, 0.9054]","[0.1114, 0.5646]","[0.1593, 0.4052]",1737.8666666666666,0.010996,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,0.16599999999999998,"[0.01491, 0.4499]","[0.0002767, 4.813]","[0.005509, 2.815]",1749.6666666666667,0.011172999999999999,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_10,15,0.158,"[0.05, 0.528]","[0.05449, 0.4295]","[0.08645, 0.278]",1734.2666666666667,0.010942,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_2,15,0.16333333333333336,"[0.03055, 0.5763]","[0.04406, 0.5702]","[0.07788, 0.337]",1732.2,0.010911,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_3,15,0.20333333333333334,"[0.04238, 0.4993]","[0.06347, 0.5983]","[0.1041, 0.3797]",1731.6666666666667,0.010903,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_4,15,0.21333333333333335,"[0.03889, 0.4993]","[0.01578, 1.889]","[0.0488, 0.8177]",1731.0666666666666,0.010894,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_5,15,0.23666666666666666,"[0.05, 0.4998]","[0.07392, 0.6601]","[0.1191, 0.4281]",1725.6666666666667,0.010813,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_6,15,0.25,"[0.05088, 0.5428]","[0.08097, 0.7202]","[0.1338, 0.4577]",1729.2666666666667,0.010867,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_7,15,0.24666666666666667,"[0.05182, 0.4999]","[0.08219, 0.6931]","[0.1339, 0.4451]",1734.2666666666667,0.010942,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_8,15,0.24333333333333332,"[0.05, 0.4999]","[0.07728, 0.7082]","[0.128, 0.4487]",1741.4666666666667,0.01105,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_9,15,0.25,"[0.05556, 0.5]","[0.08814, 0.6687]","[0.1404, 0.4374]",1729.9333333333334,0.010877,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.secondary,15,0.5,"[0.2, 1]","[0.2196, 1.059]","[0.3174, 0.7704]",1692.6666666666667,0.010617999999999999,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,macro.tfp_persistence.ar1,15,0.95,"[0.85, 0.99]","[0.8278, 0.9869]","[0.898, 0.9762]",1622.0,0.010038,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,production.capital_labor_substitution,15,0.7133333333333333,"[0.3023, 1.292]","[0.3751, 1.319]","[0.4986, 1.014]",1739.6,0.011382000000000001,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,production.capital_share,15,0.33,"[0.2502, 0.4197]","[0.2578, 0.4112]","[0.2884, 0.3745]",1621.9333333333334,0.010157,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,tax.capital_gains_realizations.elasticity,15,-0.7,"[-1.5, -0.1]","[-1.449, -0.07436]","[-1.104, -0.3345]",1902.3333333333333,0.011555000000000001,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,tax.capital_gains_realizations.elasticity.net_of_tax_rate,15,3.3666666666666667,"[1.005, 8.652]","[-0.2022, 7.342]","[1.054, 5.738]",2096.6666666666665,0.013557999999999999,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,tax.elasticity_of_taxable_income.top_earners,15,0.5,"[0.1126, 1.282]","[0.05561, 1.054]","[0.2374, 0.7973]",1741.0,0.011631,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,trade.armington_elasticity.import_domestic,15,2.2666666666666666,"[0.8333, 6.615]","[0.901, 5.129]","[1.351, 3.667]",1647.0,0.010281,results/claude-sonnet-4.6-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,household.annual_discount_factor,15,0.9633333333333333,"[0.9001, 0.9961]","[0.8497, 0.9924]","[0.9143, 0.9858]",598.0,0.0009215,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,household.intertemporal_elasticity_of_substitution,15,0.5,"[0.1, 1.979]","[0.1072, 1.802]","[0.2146, 1.079]",634.6,0.0009488,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,household.relative_risk_aversion.crra,15,2.0,"[0.5175, 10]","[0.4321, 8.304]","[0.8544, 4.54]",567.8666666666667,0.0008236000000000001,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.extensive_margin.single_mothers,15,0.45,"[0.1522, 1.091]","[0.1007, 0.868]","[0.2462, 0.6753]",618.2666666666667,0.0009123,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.frisch_elasticity.prime_age,15,0.4966666666666667,"[0.1, 1.498]","[0.1332, 1.677]","[0.239, 1]",626.2666666666667,0.0009063000000000001,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.income_elasticity.prime_age,15,-0.05,"[-0.15, 1.11e-15]","[-0.1253, 0.02292]","[-0.09202, -0.008744]",708.0,0.0009765,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.marshallian_wage_elasticity.prime_age,15,0.1,"[-0.1463, 0.4991]","[-0.1758, 0.3936]","[-0.0569, 0.2625]",619.2666666666667,0.0008952999999999999,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.all,15,0.25,"[0.07037, 0.7793]","[0.0871, 0.6756]","[0.1395, 0.4402]",711.5333333333333,0.0010846,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,0.12533333333333332,"[0.01667, 0.4494]","[0.003178, 2.557]","[0.01708, 0.8127]",672.7333333333333,0.0009707,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_10,15,0.16333333333333336,"[0.05, 0.6195]","[0.05142, 0.468]","[0.0839, 0.2959]",678.2,0.0009771,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_2,15,0.13799999999999998,"[0.02269, 0.4498]","[0.03413, 0.533]","[0.06344, 0.2998]",670.0666666666667,0.0009627,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_3,15,0.14,"[0.03023, 0.4497]","[0.042, 0.4619]","[0.07196, 0.2786]",680.1333333333333,0.0009929000000000001,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_4,15,0.12866666666666665,"[0.02444, 0.4464]","[0.009124, 1.424]","[0.03075, 0.5263]",668.7333333333333,0.0009586999999999999,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_5,15,0.12066666666666667,"[0.02364, 0.4466]","[0.03416, 0.4317]","[0.05964, 0.2551]",667.6,0.0009553,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,15,0.12666666666666665,"[0.01905, 0.4455]","[0.001864, 3.381]","[0.01323, 1.134]",670.1333333333333,0.0009628999999999999,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,15,0.12866666666666665,"[0.02115, 0.4487]","[0.003786, 2.543]","[0.01931, 0.8401]",667.0,0.0009535,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,15,0.14066666666666666,"[0.03042, 0.5289]","[0.04313, 0.4294]","[0.07148, 0.2669]",669.2,0.0009601,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,15,0.13533333333333333,"[0.03042, 0.4488]","[0.04183, 0.4305]","[0.07024, 0.2641]",668.0666666666667,0.0009567,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.secondary,15,0.36333333333333334,"[0.1257, 0.9884]","[0.1409, 0.865]","[0.2124, 0.6016]",651.7333333333333,0.0009627,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,macro.tfp_persistence.ar1,15,0.95,"[0.8535, 0.992]","[0.8342, 0.9863]","[0.9005, 0.9755]",601.7333333333333,0.0008977,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,production.capital_labor_substitution,15,0.6866666666666668,"[0.4, 1.286]","[0.408, 1.116]","[0.5091, 0.9059]",629.0,0.0009119999999999999,results/gemini-3-flash-preview-elasticities-batch15
