source_label,model_name,quantity_id,n_successful_runs,pooled_point_estimate,pooled_90_interval,reml_predictive_90_interval,bayes_predictive_90_interval,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,source_dir
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_2,15,0.23333333333333334,"[0.05075, 0.6891]","[0.06627, 0.7059]","[0.1115, 0.4416]",1628.2,0.003121,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_3,15,0.228,"[0.04169, 0.6876]","[0.06464, 0.7361]","[0.1101, 0.4559]",1621.5333333333333,0.003087666666666667,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_4,15,0.24133333333333334,"[0.04652, 0.6495]","[0.06805, 0.7737]","[0.1183, 0.472]",1632.5333333333333,0.003142666666666667,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_5,15,0.25,"[0.05161, 0.6971]","[0.07176, 0.7992]","[0.1252, 0.4868]",1621.0,0.003085,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_6,15,0.24133333333333334,"[0.05274, 0.6495]","[0.0711, 0.7353]","[0.1204, 0.4582]",1627.8666666666666,0.0031193333333333338,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_7,15,0.23333333333333334,"[0.04658, 0.7232]","[0.06589, 0.7141]","[0.1093, 0.4533]",1628.0,0.00312,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_8,15,0.22866666666666668,"[0.04045, 0.6872]","[0.06335, 0.7482]","[0.1097, 0.4574]",1631.6666666666667,0.0031383333333333337,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.primary.decile_9,15,0.23600000000000002,"[0.0473, 0.6922]","[0.069, 0.7445]","[0.1184, 0.4584]",1620.0666666666666,0.0030803333333333334,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,labor_supply.policy_response.substitution_elasticity.secondary,15,0.37666666666666665,"[0.09444, 1.163]","[0.1391, 0.952]","[0.2123, 0.6582]",1587.7333333333333,0.003018666666666667,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,macro.tfp_persistence.ar1,15,0.8966666666666667,"[0.6749, 0.9844]","[0.6768, 0.9728]","[0.7893, 0.9524]",1529.5333333333333,0.0028876666666666664,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,production.capital_labor_substitution,15,0.6433333333333333,"[0.3684, 1.191]","[0.3975, 1.03]","[0.4926, 0.8399]",1610.0666666666666,0.0031503333333333335,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,production.capital_share,15,0.30666666666666664,"[0.2502, 0.4271]","[0.252, 0.3636]","[0.2728, 0.3392]",1505.3333333333333,0.0028066666666666665,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,tax.capital_gains_realizations.elasticity,15,-0.7833333333333333,"[-1.5, -0.1334]","[-1.466, -0.1917]","[-1.152, -0.4362]",1741.7333333333333,0.003240666666666667,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,tax.capital_gains_realizations.elasticity.net_of_tax_rate,15,0.8933333333333333,"[0.2242, 2.869]","[0.1475, 1.646]","[0.4127, 1.293]",1832.8666666666666,0.003392333333333333,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,tax.elasticity_of_taxable_income.top_earners,15,0.5073333333333333,"[0.1126, 1.299]","[0.08693, 0.9447]","[0.2202, 0.7646]",1593.4,0.0031430000000000004,results/claude-haiku-4.5-elasticities-batch15
claude-haiku-4.5-elasticities-batch15,claude-haiku-4.5,trade.armington_elasticity.import_domestic,15,1.5,"[0.6154, 2.979]","[0.75, 2.888]","[1.022, 2.176]",1563.0,0.0030110000000000002,results/claude-haiku-4.5-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,household.annual_discount_factor,15,0.9599999999999999,"[0.92, 0.9908]","[0.8927, 0.9858]","[0.9299, 0.9775]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,household.intertemporal_elasticity_of_substitution,15,0.5,"[0.1, 1.964]","[0.1052, 1.824]","[0.2122, 1.089]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,household.relative_risk_aversion.crra,15,2.0,"[0.7241, 5]","[0.8335, 4.645]","[1.23, 3.22]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.extensive_margin.single_mothers,15,0.7,"[0.2002, 1.478]","[0.1847, 1.331]","[0.396, 1.041]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.frisch_elasticity.prime_age,15,0.4033333333333333,"[0.08095, 1.19]","[0.1206, 1.254]","[0.204, 0.7753]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.income_elasticity.prime_age,15,-0.05,"[-0.1994, 0.0198]","[-0.145, 0.04115]","[-0.1027, 0.001489]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.marshallian_wage_elasticity.prime_age,15,0.1,"[-0.05, 0.3974]","[-0.09521, 0.304]","[-0.01063, 0.2134]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.all,15,0.25,"[0.05, 0.6]","[0.07189, 0.7979]","[0.1251, 0.487]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,0.2946666666666667,"[0.05, 0.8579]","[0.07681, 0.9976]","[0.1394, 0.5971]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_10,15,0.2866666666666667,"[0.06742, 0.7824]","[0.1024, 0.7533]","[0.1602, 0.5037]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_2,15,0.30333333333333334,"[0.05668, 0.8561]","[0.08812, 0.9487]","[0.1534, 0.5858]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_3,15,0.2573333333333333,"[0.05185, 0.6788]","[0.0814, 0.7692]","[0.1361, 0.4853]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_4,15,0.25,"[0.05088, 0.5985]","[0.07763, 0.747]","[0.1307, 0.4677]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_5,15,0.25,"[0.05294, 0.5986]","[0.08102, 0.7198]","[0.134, 0.457]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_6,15,0.25,"[0.05417, 0.5989]","[0.08332, 0.7024]","[0.1363, 0.4498]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_7,15,0.25,"[0.05088, 0.5994]","[0.07713, 0.7512]","[0.1302, 0.4693]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_8,15,0.25,"[0.06111, 0.5954]","[0.09266, 0.6397]","[0.1445, 0.4259]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.primary.decile_9,15,0.25,"[0.06111, 0.5967]","[0.09256, 0.6403]","[0.1444, 0.426]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,labor_supply.policy_response.substitution_elasticity.secondary,15,0.3,"[0.1, 0.7983]","[0.1102, 0.7658]","[0.1721, 0.5128]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,macro.tfp_persistence.ar1,15,0.95,"[0.85, 0.9933]","[0.1692, 0.9994]","[0.6206, 0.9955]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,production.capital_labor_substitution,15,0.6,"[0.3, 1.1]","[0.3181, 1.103]","[0.4217, 0.8471]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,production.capital_share,15,0.33,"[0.25, 0.42]","[0.2522, 0.4184]","[0.2849, 0.3784]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,tax.capital_gains_realizations.elasticity,15,-0.7,"[-1.778, -0.1312]","[-1.414, -0.09917]","[-1.085, -0.35]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,tax.capital_gains_realizations.elasticity.net_of_tax_rate,15,0.7,"[0.2, 1.738]","[0.1124, 1.395]","[0.3578, 1.076]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,tax.elasticity_of_taxable_income.top_earners,15,0.4,"[0.1077, 0.9979]","[0.042, 0.8355]","[0.19, 0.6344]",,,results/claude-opus-4.7-elasticities-batch15
claude-opus-4.7-elasticities-batch15,claude-opus-4.7,trade.armington_elasticity.import_domestic,15,1.5,"[0.585, 3.969]","[0.6196, 3.411]","[0.9199, 2.4]",,,results/claude-opus-4.7-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,household.annual_discount_factor,15,0.9599999999999999,"[0.9001, 0.99]","[0.889, 0.9863]","[0.9285, 0.9779]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,household.intertemporal_elasticity_of_substitution,15,0.5,"[0.1, 1.5]","[0.1225, 1.648]","[0.2306, 1.017]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,household.relative_risk_aversion.crra,15,2.0,"[0.5, 8.58]","[0.5651, 6.593]","[0.9908, 3.954]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.extensive_margin.single_mothers,15,0.7,"[0.2017, 1.5]","[0.1529, 1.379]","[0.3759, 1.066]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.frisch_elasticity.prime_age,15,0.47333333333333333,"[0.08889, 1.197]","[0.1399, 1.466]","[0.2378, 0.9091]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.income_elasticity.prime_age,15,-0.09333333333333334,"[-0.3457, 0.04435]","[-0.2469, 0.05913]","[-0.1784, -0.003351]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.marshallian_wage_elasticity.prime_age,15,0.1,"[-0.09928, 0.3994]","[-0.1105, 0.3208]","[-0.01934, 0.2226]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.all,15,0.26666666666666666,"[0.1, 0.9054]","[0.113, 0.5567]","[0.1606, 0.4017]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,0.15266666666666667,"[0.001389, 0.4499]","[2.008e-05, 4.986]","[0.001267, 4.234]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_10,15,0.15666666666666668,"[0.04211, 0.5286]","[0.05204, 0.4407]","[0.08338, 0.2829]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_2,15,0.15666666666666668,"[0.03012, 0.4963]","[0.04136, 0.5637]","[0.07446, 0.3274]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_3,15,0.21,"[0.04423, 0.5413]","[0.06501, 0.6353]","[0.1086, 0.3974]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_4,15,0.19666666666666668,"[0.05, 0.4985]","[0.06358, 0.5076]","[0.09776, 0.3407]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_5,15,0.25,"[0.05088, 0.5]","[0.081, 0.72]","[0.1338, 0.4577]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_6,15,0.25,"[0.05088, 0.5433]","[0.08082, 0.7214]","[0.1336, 0.4582]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_7,15,0.23666666666666666,"[0.05164, 0.4998]","[0.07937, 0.664]","[0.1285, 0.4281]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_8,15,0.24666666666666667,"[0.05179, 0.4999]","[0.08189, 0.6955]","[0.1336, 0.4461]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.primary.decile_9,15,0.25,"[0.05185, 0.5]","[0.08258, 0.708]","[0.1353, 0.4529]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,labor_supply.policy_response.substitution_elasticity.secondary,15,0.5,"[0.2, 1]","[0.22, 1.057]","[0.3178, 0.7696]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,macro.tfp_persistence.ar1,15,0.95,"[0.85, 0.99]","[0.8278, 0.9869]","[0.898, 0.9762]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,production.capital_labor_substitution,15,0.7066666666666667,"[0.3011, 1.283]","[0.3711, 1.308]","[0.494, 1.004]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,production.capital_share,15,0.33,"[0.25, 0.4198]","[0.2559, 0.4137]","[0.2872, 0.3759]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,tax.capital_gains_realizations.elasticity,15,-0.7,"[-1.5, -0.1]","[-1.449, -0.07436]","[-1.104, -0.3345]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,tax.capital_gains_realizations.elasticity.net_of_tax_rate,15,4.6,"[1.129, 10]","[-1.999, 9.999]","[-1.942, 9.924]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,tax.elasticity_of_taxable_income.top_earners,15,0.5,"[0.1165, 1.282]","[0.06132, 1.045]","[0.241, 0.7927]",,,results/claude-sonnet-4.6-elasticities-batch15
claude-sonnet-4.6-elasticities-batch15,claude-sonnet-4.6,trade.armington_elasticity.import_domestic,15,2.2666666666666666,"[0.8333, 5.482]","[0.9218, 5.058]","[1.369, 3.64]",,,results/claude-sonnet-4.6-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,household.annual_discount_factor,15,0.9633333333333333,"[0.9001, 0.9961]","[0.8497, 0.9924]","[0.9143, 0.9858]",598.0,0.0009215,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,household.intertemporal_elasticity_of_substitution,15,0.5,"[0.1, 1.979]","[0.1072, 1.802]","[0.2146, 1.079]",634.6,0.0009488,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,household.relative_risk_aversion.crra,15,2.0,"[0.5175, 10]","[0.4321, 8.304]","[0.8544, 4.54]",567.8666666666667,0.0008236000000000001,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.extensive_margin.single_mothers,15,0.45,"[0.1522, 1.091]","[0.1007, 0.868]","[0.2462, 0.6753]",618.2666666666667,0.0009123,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.frisch_elasticity.prime_age,15,0.4966666666666667,"[0.1, 1.498]","[0.1332, 1.677]","[0.239, 1]",626.2666666666667,0.0009063000000000001,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.income_elasticity.prime_age,15,-0.05,"[-0.15, 1.11e-15]","[-0.1253, 0.02292]","[-0.09202, -0.008744]",708.0,0.0009765,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.marshallian_wage_elasticity.prime_age,15,0.1,"[-0.1463, 0.4991]","[-0.1758, 0.3936]","[-0.0569, 0.2625]",619.2666666666667,0.0008952999999999999,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.all,15,0.25,"[0.07037, 0.7793]","[0.0871, 0.6756]","[0.1395, 0.4402]",711.5333333333333,0.0010846,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,0.12533333333333332,"[0.01667, 0.4494]","[0.003178, 2.557]","[0.01708, 0.8127]",672.7333333333333,0.0009707,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_10,15,0.16333333333333336,"[0.05, 0.6195]","[0.05142, 0.468]","[0.0839, 0.2959]",678.2,0.0009771,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_2,15,0.13799999999999998,"[0.02269, 0.4498]","[0.03413, 0.533]","[0.06344, 0.2998]",670.0666666666667,0.0009627,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_3,15,0.14,"[0.03023, 0.4497]","[0.042, 0.4619]","[0.07196, 0.2786]",680.1333333333333,0.0009929000000000001,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_4,15,0.12866666666666665,"[0.02444, 0.4464]","[0.009124, 1.424]","[0.03075, 0.5263]",668.7333333333333,0.0009586999999999999,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_5,15,0.12066666666666667,"[0.02364, 0.4466]","[0.03416, 0.4317]","[0.05964, 0.2551]",667.6,0.0009553,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,15,0.12666666666666665,"[0.01905, 0.4455]","[0.001864, 3.381]","[0.01323, 1.134]",670.1333333333333,0.0009628999999999999,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,15,0.12866666666666665,"[0.02115, 0.4487]","[0.003786, 2.543]","[0.01931, 0.8401]",667.0,0.0009535,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,15,0.14066666666666666,"[0.03042, 0.5289]","[0.04313, 0.4294]","[0.07148, 0.2669]",669.2,0.0009601,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,15,0.13533333333333333,"[0.03042, 0.4488]","[0.04183, 0.4305]","[0.07024, 0.2641]",668.0666666666667,0.0009567,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.secondary,15,0.36333333333333334,"[0.1257, 0.9884]","[0.1409, 0.865]","[0.2124, 0.6016]",651.7333333333333,0.0009627,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,macro.tfp_persistence.ar1,15,0.95,"[0.8535, 0.992]","[0.8342, 0.9863]","[0.9005, 0.9755]",601.7333333333333,0.0008977,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,production.capital_labor_substitution,15,0.6866666666666668,"[0.4, 1.286]","[0.408, 1.116]","[0.5091, 0.9059]",629.0,0.0009119999999999999,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,production.capital_share,15,0.33,"[0.2804, 0.4178]","[0.2784, 0.386]","[0.3006, 0.3608]",592.1333333333333,0.0008939,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity,15,-0.7933333333333333,"[-1.494, -0.2039]","[-1.379, -0.2743]","[-1.115, -0.4874]",769.7333333333333,0.0010067,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,15,0.8066666666666668,"[0.3012, 1.906]","[0.2153, 1.502]","[0.4637, 1.184]",843.0666666666667,0.0010492,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,tax.elasticity_of_taxable_income.top_earners,15,0.4,"[0.1087, 1.04]","[0.06561, 0.801]","[0.2047, 0.6163]",622.2666666666667,0.0009368,results/gemini-3-flash-preview-elasticities-batch15
gemini-3-flash-preview-elasticities-batch15,gemini-3-flash-preview,trade.armington_elasticity.import_domestic,15,1.6333333333333333,"[0.6512, 5.783]","[0.5921, 3.974]","[0.9158, 2.725]",611.5333333333333,0.0009146,results/gemini-3-flash-preview-elasticities-batch15
