model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_3,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 3",none,15,0.23533333333333334,0.04269141531322504,0.7803095220874805,0.6443992605089212,0.04937835783237655,0.6462883483141768,2,7.5,1020,3164,4184,0,0,0.000765,0.0,0.014238,0.0,0.015003,278.93333333333334,0.0010002000000000001,,,,bounded_logit,0.23183792088841862,0.16891596209460055,0.31666226005307047,0.0636222700673114,0.7749866734148513,0.0,0.17846504588232287,0.23184443698903962,0.19421256755713712,0.2763506485768966,0.110432072047776,0.47380920366413676,0.0074008427433363754,0.3101441198615056,0.099390884733236
gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_4,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 4",none,15,0.20666666666666667,0.045555555555555544,0.690256542783585,0.6389812638532961,0.03841296077570116,0.6401348382263781,2,7.5,1020,3106,4126,0,0,0.000765,0.0,0.013977,0.0,0.014741999999999998,275.06666666666666,0.0009827999999999998,,,,bounded_logit,0.19833516928526096,0.147107692076475,0.2664222928307882,0.060407569009190726,0.612161695980524,0.0,0.14094297757984403,0.19841789046501204,0.16805672168684488,0.23403371106318493,0.10055985021780983,0.3840947949588383,0.005677828448790319,0.30676613916574164,0.07809455730235992
gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_5,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 5",none,15,0.27799999999999997,0.04999999999999999,0.8901401775008453,0.6533868526123454,0.05217917847826531,0.655467044048237,2,7.5,1020,3220,4240,0,0,0.000765,0.0,0.01449,0.0,0.015255000000000001,282.6666666666667,0.0010170000000000001,,,,bounded_logit,0.27319861656239736,0.1966916821726562,0.3771278748733884,0.07156139109499317,0.9351781950683282,0.0,0.21690688637846445,0.2732115558842348,0.22764665278840518,0.3272765897525609,0.1274554841981222,0.5662886004675184,0.008734743663217939,0.30629025078036387,0.1200492100974435
gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_6,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 6",none,15,0.262,0.04554455445544553,0.8734593555655796,0.650453148667228,0.05890104696296435,0.6531145626491913,2,7.5,1020,3293,4313,0,0,0.000765,0.0,0.0148185,0.0,0.0155835,287.53333333333336,0.0010389,,,,bounded_logit,0.2531517636745315,0.1815053224970024,0.3510192903133447,0.06616331993245,0.8748913007849823,0.0,0.20170893407992224,0.25320289794410394,0.21003623991520376,0.30470080796978044,0.11679334187661372,0.5316273418719276,0.008576868393757932,0.31328924274871683,0.11292261118046172
gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_7,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 7",none,15,0.23333333333333334,0.04202020202020201,0.7652208725289849,0.6466723442620175,0.03875851160999636,0.6478328048621461,2,7.5,1020,3111,4131,0,0,0.000765,0.0,0.013999500000000002,0.0,0.0147645,275.4,0.0009843,,,,bounded_logit,0.231591692271966,0.16717653214603875,0.3191875479253703,0.062244038355292075,0.7881422904894395,0.0,0.1811133308760188,0.23155861665239888,0.1934616698914115,0.276712494559824,0.11006871367401075,0.4741215125432916,0.0070439561953140216,0.3019876999507506,0.09951442263104433
gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_8,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 8",none,15,0.22666666666666666,0.05050885789672069,0.7571996096202056,0.6416202797085931,0.03197221015541813,0.6424163802048913,2,7.5,1020,3308,4328,0,0,0.000765,0.0,0.014886,0.0,0.015650999999999998,288.53333333333336,0.0010433999999999999,,,,bounded_logit,0.22007391395995754,0.1623311188005733,0.29709499569136566,0.06502818283256775,0.6928893146420139,0.0,0.16001924497661085,0.22013841129724596,0.18629507796985117,0.2598245788472173,0.11074143289005764,0.42818157118401784,0.006091376687002,0.29901555872886837,0.08752669113762011
gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_9,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 9",none,15,0.194,0.035085714285714276,0.8172039632484911,0.6415376515321087,0.056426943918663534,0.6440144084827089,2,7.5,1020,3128,4148,0,0,0.000765,0.0,0.014076,0.0,0.014841,276.53333333333336,0.0009894,,,,bounded_logit,0.18589555234131644,0.135604009521523,0.253865349494905,0.05221626802896534,0.6189930872708621,0.0,0.1411522113609641,0.18595628084681487,0.15443947616287249,0.22363690497485347,0.08626149762810548,0.3917331135111251,0.007305186364383638,0.34147431645308635,0.08250933418315887
gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.secondary,Secondary-earner substitution elasticity in a tax-benefit simulation,none,15,0.32,0.05798319327731091,1.024591671371788,0.6533939172590384,0.07702813338860895,0.6579186457643866,2,7.5,976,2904,3880,0,0,0.000732,0.0,0.013068,0.0,0.0138,258.6666666666667,0.00092,,,,bounded_logit,0.31119591714208866,0.22941345153866288,0.4195685227265098,0.01982225673904999,2.6266354611551668,0.0,0.4992386445371513,0.31120294894350525,0.2595692146415734,0.3723012317801958,0.06207529932638556,1.297450078900249,0.014334059867506981,0.34575896583617455,0.29356486926488873
gpt-5.4-mini,production.capital_labor_substitution,Elasticity of substitution between capital and labor,none,15,0.8333333333333334,0.3680981595092023,1.589197444237151,1.240278460557234,0.04714045207910316,1.241173993420924,2,7.5,964,2767,3731,0,0,0.000723,0.0,0.0124515,0.0,0.013174499999999999,248.73333333333332,0.0008782999999999999,,,,bounded_logit,0.8357153918442229,0.711174340710703,0.9797656697828383,0.43662217381756174,1.540824654855817,0.0,0.32213640682171324,0.835646283966041,0.7653276515426228,0.9117635747041297,0.5815985295160473,1.1866529721707062,0.011854002705852844,0.29500732146639647,0.17495387570370832
gpt-5.4-mini,tax.capital_gains_realizations.elasticity,Capital gains realizations elasticity,none,15,-0.7866666666666667,-4.606934290756476,1.653237814062877,1.596540182881582,0.9207726224330425,1.8430308672883853,2,7.5,1004,3085,4089,0,0,0.000753,0.0,0.013882499999999999,0.0,0.0146355,272.6,0.0009756999999999999,,,,bounded_logit,-0.8520748679976684,-1.1758841237860072,-0.5517335640160059,-9.548800433331932,1.9546012878229924,0.0,5.826496473423763,-0.8551640483881346,-1.04888081922285,-0.671928694280961,-7.665373146999556,1.723874979668837,0.054505769695193634,0.34668266555928223,3.433183476803922
gpt-5.4-mini,tax.elasticity_of_taxable_income.top_earners,Elasticity of taxable income,none,15,0.48333333333333334,0.10734779566130156,1.3660848437456354,0.7032152843270054,0.0674948557710553,0.7064469489400225,2,7.5,930,2781,3711,0,0,0.0006975,0.0,0.0125145,0.0,0.013212,247.4,0.0008807999999999999,,,,bounded_logit,0.4751812995431335,0.3576478950471804,0.5993842270106617,0.04789798462442563,1.0061111238460274,0.0,0.29233597428929925,0.47528510917062805,0.4095400372985969,0.5431042932580072,0.21885396276002367,0.7657816171481939,0.01119248394120759,0.3014058887945295,0.16050136320848937
gpt-5.4-mini,trade.armington_elasticity.import_domestic,Armington elasticity,none,15,2.4,0.8718805970149253,7.603160364338944,2.8123293528477227,0.32659863237109044,2.831229954552536,2,7.5,926,2772,3698,0,0,0.0006945,0.0,0.012473999999999999,0.0,0.0131685,246.53333333333333,0.0008778999999999999,,,,bounded_logit,2.39938581634798,1.90086489732911,3.006927811075175,0.9069832778254301,5.624116851697904,0.0,1.3533409681084154,2.3988869279072844,2.1075688422182868,2.724132383385994,1.3832546424657788,3.9997408429382766,0.05528031995450832,0.30807792911598264,0.7510338689390421
