provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.income_elasticity,11,v3,none,8,chatcmpl-DRVkt3pQQ9O4UdSaq1KOuFMfHJMJ9,496,1485,1981,0,0,0.000372,0.0,0.0066825,0.0,0.0070545,,,,[],[],"{""completion_tokens"": 1485, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 496, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1981}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.income_elasticity,12,v3,none,7,chatcmpl-DRVkwugAFLFRJTIjEROeI7AIT1UfX,496,1318,1814,0,0,0.000372,0.0,0.005931,0.0,0.006303,,,,[],[],"{""completion_tokens"": 1318, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 496, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1814}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.all,13,v3,none,8,chatcmpl-DRVkzy86MwAY9TKo0Ir6pTi70kx2m,512,1584,2096,0,0,0.000384,0.0,0.007128,0.0,0.007512,,,,[],[],"{""completion_tokens"": 1584, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 512, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2096}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.all,14,v3,none,7,chatcmpl-DRVl288XssgcYdIXOJOnn5BNzFzGF,512,1417,1929,0,0,0.000384,0.0,0.0063765,0.0,0.0067605,,,,[],[],"{""completion_tokens"": 1417, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 512, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1929}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_1,15,v3,none,8,chatcmpl-DRVl5WOjPosodqLzqm2Z8guHIcclV,510,1649,2159,0,0,0.0003825,0.0,0.0074205,0.0,0.007803,,,,[],[],"{""completion_tokens"": 1649, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2159}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_1,16,v3,none,7,chatcmpl-DRVl7T9XIdJX4HGa6QMxs7jVxdFtF,510,1458,1968,0,0,0.0003825,0.0,0.006561,0.0,0.0069435,,,,[],[],"{""completion_tokens"": 1458, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1968}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_10,17,v3,none,8,chatcmpl-DRVlAXe9caRQ81P7p5xwdtDKQVUEa,510,1624,2134,0,0,0.0003825,0.0,0.007308,0.0,0.0076905,,,,[],[],"{""completion_tokens"": 1624, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2134}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_10,18,v3,none,7,chatcmpl-DRVlCyyFuAH4nQXUKrP6RnVsily57,510,1367,1877,0,0,0.0003825,0.0,0.0061515,0.0,0.006534,,,,[],[],"{""completion_tokens"": 1367, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1877}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_2,19,v3,none,8,chatcmpl-DRVlFAMAmChxgoO30uzUJxOStaD7u,510,1693,2203,0,0,0.0003825,0.0,0.0076185,0.0,0.008001,,,,[],[],"{""completion_tokens"": 1693, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2203}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_2,20,v3,none,7,chatcmpl-DRVlIuQeHKTqCmLdw47IP7K6UvKTO,510,1426,1936,0,0,0.0003825,0.0,0.006417,0.0,0.0067995,,,,[],[],"{""completion_tokens"": 1426, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1936}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_3,21,v3,none,8,chatcmpl-DRVlK7v0D1GyZFHVd4Nk4KgF0P45g,510,1662,2172,0,0,0.0003825,0.0,0.007479,0.0,0.0078615,,,,[],[],"{""completion_tokens"": 1662, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2172}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_3,22,v3,none,7,chatcmpl-DRVlOQH2gmXooXymHXvKfjfvatLbn,510,1502,2012,0,0,0.0003825,0.0,0.006759,0.0,0.0071415,,,,[],[],"{""completion_tokens"": 1502, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2012}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_4,23,v3,none,8,chatcmpl-DRVlRGxPLbGNNsuzkPOrX4LIfZaoN,510,1691,2201,0,0,0.0003825,0.0,0.0076095,0.0,0.007991999999999999,,,,[],[],"{""completion_tokens"": 1691, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2201}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_4,24,v3,none,7,chatcmpl-DRVlU4rrqb9dYIPL5TN59Y3MxByLF,510,1415,1925,0,0,0.0003825,0.0,0.0063675,0.0,0.00675,,,,[],[],"{""completion_tokens"": 1415, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1925}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_5,25,v3,none,8,chatcmpl-DRVlXhP1VOyuH0wB6ylYjiBMr4uWd,510,1712,2222,0,0,0.0003825,0.0,0.007704,0.0,0.0080865,,,,[],[],"{""completion_tokens"": 1712, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2222}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_5,26,v3,none,7,chatcmpl-DRVlahiEgQPkVrqG1MAxazXlub2Of,510,1508,2018,0,0,0.0003825,0.0,0.006786,0.0,0.0071685,,,,[],[],"{""completion_tokens"": 1508, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2018}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_6,27,v3,none,8,chatcmpl-DRVldGghwWeg0023V6RpIXAfx6xDr,510,1762,2272,0,0,0.0003825,0.0,0.007929,0.0,0.0083115,,,,[],[],"{""completion_tokens"": 1762, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2272}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_6,28,v3,none,7,chatcmpl-DRVlfqYRZ2tReUCcuKe5NuxcES1Ei,510,1531,2041,0,0,0.0003825,0.0,0.0068895,0.0,0.007272,,,,[],[],"{""completion_tokens"": 1531, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2041}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_7,29,v3,none,8,chatcmpl-DRVli8a7rKjIi3BkcsQQt8w1pU0uy,510,1699,2209,0,0,0.0003825,0.0,0.0076455,0.0,0.008028,,,,[],[],"{""completion_tokens"": 1699, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2209}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_7,30,v3,none,7,chatcmpl-DRVlkIkDt5B8Y4pgrFT9zjvTPakco,510,1412,1922,0,0,0.0003825,0.0,0.006354,0.0,0.0067365,,,,[],[],"{""completion_tokens"": 1412, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1922}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_8,31,v3,none,8,chatcmpl-DRVlnnrlFbaNPtCioaDCI6vedooZp,510,1758,2268,0,0,0.0003825,0.0,0.007911,0.0,0.008293499999999999,,,,[],[],"{""completion_tokens"": 1758, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2268}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_8,32,v3,none,7,chatcmpl-DRVlqLafrIHAIkDWq2W905pzbcbjJ,510,1550,2060,0,0,0.0003825,0.0,0.006975,0.0,0.0073575,,,,[],[],"{""completion_tokens"": 1550, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2060}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_9,33,v3,none,8,chatcmpl-DRVlstj0VF59SuZtWzB7mb7NCkKjk,510,1710,2220,0,0,0.0003825,0.0,0.007695,0.0,0.0080775,,,,[],[],"{""completion_tokens"": 1710, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2220}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.primary.decile_9,34,v3,none,7,chatcmpl-DRVlvlbOoyU8k1ncd8w0ku8B3fXMz,510,1418,1928,0,0,0.0003825,0.0,0.006381,0.0,0.0067635,,,,[],[],"{""completion_tokens"": 1418, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 510, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1928}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.secondary,35,v3,none,8,chatcmpl-DRVlyM0WcWwMs864Rq3izr7Wb9Piz,488,1564,2052,0,0,0.000366,0.0,0.007038,0.0,0.007404,,,,[],[],"{""completion_tokens"": 1564, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 488, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2052}"
openai_chat_completions,gpt-5.4-mini,labor_supply.policy_response.substitution_elasticity.secondary,36,v3,none,7,chatcmpl-DRVm1GJNHies2DY0s9AczDWAS99jc,488,1340,1828,0,0,0.000366,0.0,0.00603,0.0,0.006396,,,,[],[],"{""completion_tokens"": 1340, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 488, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1828}"
openai_chat_completions,gpt-5.4-mini,production.capital_labor_substitution,37,v3,none,8,chatcmpl-DRVm4iwAoOArpg7xEc0kJg5VcIFzQ,482,1444,1926,0,0,0.0003615,0.0,0.006498,0.0,0.0068595,,,,[],[],"{""completion_tokens"": 1444, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 482, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1926}"
openai_chat_completions,gpt-5.4-mini,production.capital_labor_substitution,38,v3,none,7,chatcmpl-DRVm7FIO4E58sdtwnNZGsreTSBAkG,482,1323,1805,0,0,0.0003615,0.0,0.0059535,0.0,0.006314999999999999,,,,[],[],"{""completion_tokens"": 1323, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 482, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1805}"
openai_chat_completions,gpt-5.4-mini,tax.capital_gains_realizations.elasticity,39,v3,none,8,chatcmpl-DRVmAk0EPGvxePumFKjlDMHXFLV97,502,1677,2179,0,0,0.0003765,0.0,0.0075465,0.0,0.007923,,,,[],[],"{""completion_tokens"": 1677, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 502, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 2179}"
openai_chat_completions,gpt-5.4-mini,tax.capital_gains_realizations.elasticity,40,v3,none,7,chatcmpl-DRVmDkXWNHzAzWnqJT2IzODzToUiy,502,1408,1910,0,0,0.0003765,0.0,0.006336,0.0,0.0067125,,,,[],[],"{""completion_tokens"": 1408, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 502, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1910}"
openai_chat_completions,gpt-5.4-mini,tax.elasticity_of_taxable_income.top_earners,41,v3,none,8,chatcmpl-DRVmGUnrRVTlAz5SEk96F0t6y0zFz,465,1482,1947,0,0,0.00034875,0.0,0.006669,0.0,0.00701775,,,,[],[],"{""completion_tokens"": 1482, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 465, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1947}"
openai_chat_completions,gpt-5.4-mini,tax.elasticity_of_taxable_income.top_earners,42,v3,none,7,chatcmpl-DRVmJZnc5d8IoK7cBdLuAH01eV1VQ,465,1299,1764,0,0,0.00034875,0.0,0.0058455,0.0,0.00619425,,,,[],[],"{""completion_tokens"": 1299, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 465, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1764}"
openai_chat_completions,gpt-5.4-mini,trade.armington_elasticity.import_domestic,43,v3,none,8,chatcmpl-DRVmLwIhtYayMMHt92pbSZkE7SpvU,463,1474,1937,0,0,0.00034725,0.0,0.006633,0.0,0.00698025,,,,[],[],"{""completion_tokens"": 1474, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 463, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1937}"
openai_chat_completions,gpt-5.4-mini,trade.armington_elasticity.import_domestic,44,v3,none,7,chatcmpl-DRVmOpukePbnBf02uzWPUa8esh9MR,463,1298,1761,0,0,0.00034725,0.0,0.005841,0.0,0.00618825,,,,[],[],"{""completion_tokens"": 1298, ""completion_tokens_details"": {""accepted_prediction_tokens"": 0, ""audio_tokens"": 0, ""reasoning_tokens"": 0, ""rejected_prediction_tokens"": 0}, ""prompt_tokens"": 463, ""prompt_tokens_details"": {""audio_tokens"": 0, ""cached_tokens"": 0}, ""total_tokens"": 1761}"
