provider,model_name,quantity_id,request_index,prompt_version,tool_regime,batch_size,request_id,prompt_tokens,completion_tokens,total_tokens,cached_prompt_tokens,reasoning_tokens,estimated_input_cost_usd,estimated_cached_input_cost_usd,estimated_output_cost_usd,estimated_tool_cost_usd,estimated_total_cost_usd,tool_call_count,web_search_call_count,code_interpreter_call_count,tool_sources,tool_trace,usage
litellm_completion,gemini-3-flash-preview,household.annual_discount_factor,11,v4,none,1,kPDkaeD_EKHRjMcP37_ymAg,349,231,580,,,,,,,0.0008675,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 231, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 231}, ""litellm_cost_usd"": 0.0008675, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 580}"
litellm_completion,gemini-3-flash-preview,household.annual_discount_factor,12,v4,none,1,kvDkaavxDu_E-sAPn4jI6Qg,349,254,603,,,,,,,0.0009364999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 254, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 254}, ""litellm_cost_usd"": 0.0009364999999999999, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 603}"
litellm_completion,gemini-3-flash-preview,household.annual_discount_factor,13,v4,none,1,lPDkaajQCqTRjMcP5OGYoQY,349,253,602,,,,,,,0.0009335,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 253, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 253}, ""litellm_cost_usd"": 0.0009335, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 602}"
litellm_completion,gemini-3-flash-preview,household.annual_discount_factor,14,v4,none,1,lvDkaZPTA-iJ-sAPmKjPuAU,349,245,594,,,,,,,0.0009094999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 245, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 245}, ""litellm_cost_usd"": 0.0009094999999999999, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 594}"
litellm_completion,gemini-3-flash-preview,household.annual_discount_factor,15,v4,none,1,l_DkacK3O5fF-sAPwK7hQQ,349,253,602,,,,,,,0.0009335,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 253, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 253}, ""litellm_cost_usd"": 0.0009335, ""prompt_tokens"": 349, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 349}, ""total_tokens"": 602}"
litellm_completion,gemini-3-flash-preview,household.intertemporal_elasticity_of_substitution,16,v4,none,1,mfDkabKwO6u-jMcPhvC5uAU,382,270,652,,,,,,,0.0010010000000000002,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 270, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 270}, ""litellm_cost_usd"": 0.0010010000000000002, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 652}"
litellm_completion,gemini-3-flash-preview,household.intertemporal_elasticity_of_substitution,17,v4,none,1,m_Dkad_8Oae_jMcPl9Ti2Qc,382,261,643,,,,,,,0.000974,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 261, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 261}, ""litellm_cost_usd"": 0.000974, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 643}"
litellm_completion,gemini-3-flash-preview,household.intertemporal_elasticity_of_substitution,18,v4,none,1,nfDkaYb5M6eZjMcPk77cuAY,382,259,641,,,,,,,0.000968,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 259, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 259}, ""litellm_cost_usd"": 0.000968, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 641}"
litellm_completion,gemini-3-flash-preview,household.intertemporal_elasticity_of_substitution,19,v4,none,1,n_DkaaKpLoaI-sAPnJ7u8AY,382,252,634,,,,,,,0.000947,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 252, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 252}, ""litellm_cost_usd"": 0.000947, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 634}"
litellm_completion,gemini-3-flash-preview,household.intertemporal_elasticity_of_substitution,20,v4,none,1,ofDkafGKGvXPjMcPpvfVgAY,382,246,628,,,,,,,0.000929,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 246, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 246}, ""litellm_cost_usd"": 0.000929, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 628}"
litellm_completion,gemini-3-flash-preview,household.intertemporal_elasticity_of_substitution,21,v4,none,1,o_DkaazkFaCSjMcPhsmY4AU,382,252,634,,,,,,,0.000947,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 252, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 252}, ""litellm_cost_usd"": 0.000947, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 634}"
litellm_completion,gemini-3-flash-preview,household.intertemporal_elasticity_of_substitution,22,v4,none,1,pfDkacrREpKJ-sAPy6_o4Q8,382,261,643,,,,,,,0.000974,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 261, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 261}, ""litellm_cost_usd"": 0.000974, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 643}"
litellm_completion,gemini-3-flash-preview,household.intertemporal_elasticity_of_substitution,23,v4,none,1,p_DkaZWLEfbE-sAPx8zvoQI,382,236,618,,,,,,,0.000899,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 236, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 236}, ""litellm_cost_usd"": 0.000899, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 618}"
litellm_completion,gemini-3-flash-preview,household.intertemporal_elasticity_of_substitution,24,v4,none,1,qfDkaabnCurVjMcPsq3F-QU,382,256,638,,,,,,,0.000959,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 256, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 256}, ""litellm_cost_usd"": 0.000959, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 638}"
litellm_completion,gemini-3-flash-preview,household.intertemporal_elasticity_of_substitution,25,v4,none,1,q_DkaZC6Bc70jMcPza6d4Qg,382,243,625,,,,,,,0.00092,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 243, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 243}, ""litellm_cost_usd"": 0.00092, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 625}"
litellm_completion,gemini-3-flash-preview,household.intertemporal_elasticity_of_substitution,26,v4,none,1,rfDkab5YpY6Mxw_GlZSxCg,382,243,625,,,,,,,0.00092,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 243, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 243}, ""litellm_cost_usd"": 0.00092, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 625}"
litellm_completion,gemini-3-flash-preview,household.intertemporal_elasticity_of_substitution,27,v4,none,1,r_DkafDwHKfH-sAPgZCU0Q8,382,262,644,,,,,,,0.000977,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 262, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 262}, ""litellm_cost_usd"": 0.000977, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 644}"
litellm_completion,gemini-3-flash-preview,household.intertemporal_elasticity_of_substitution,28,v4,none,1,sfDkabvPF7vZjMcPkZX2uQw,382,241,623,,,,,,,0.000914,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 241, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 241}, ""litellm_cost_usd"": 0.000914, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 623}"
litellm_completion,gemini-3-flash-preview,household.intertemporal_elasticity_of_substitution,29,v4,none,1,s_DkafqrEvDhjMcPysuHgAY,382,248,630,,,,,,,0.000935,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 248, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 248}, ""litellm_cost_usd"": 0.000935, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 630}"
litellm_completion,gemini-3-flash-preview,household.intertemporal_elasticity_of_substitution,30,v4,none,1,tfDkafXmBo3ljMcP6dOp0Qg,382,259,641,,,,,,,0.000968,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 259, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 259}, ""litellm_cost_usd"": 0.000968, ""prompt_tokens"": 382, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 382}, ""total_tokens"": 641}"
litellm_completion,gemini-3-flash-preview,household.relative_risk_aversion.crra,31,v4,none,1,tvDkaYKsKbTVjMcP_ePqwAY,352,200,552,,,,,,,0.000776,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 200, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 200}, ""litellm_cost_usd"": 0.000776, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 552}"
litellm_completion,gemini-3-flash-preview,household.relative_risk_aversion.crra,32,v4,none,1,uPDkadP0IvuI-sAP1aua6Qg,352,217,569,,,,,,,0.000827,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 217, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 217}, ""litellm_cost_usd"": 0.000827, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 569}"
litellm_completion,gemini-3-flash-preview,household.relative_risk_aversion.crra,33,v4,none,1,uvDkaevbF52K-sAPsNjiQA,352,218,570,,,,,,,0.00083,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 218, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 218}, ""litellm_cost_usd"": 0.00083, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 570}"
litellm_completion,gemini-3-flash-preview,household.relative_risk_aversion.crra,34,v4,none,1,vPDkacXfBLi5jMcP94Dx2A8,352,216,568,,,,,,,0.0008240000000000001,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 216, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 216}, ""litellm_cost_usd"": 0.0008240000000000001, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 568}"
litellm_completion,gemini-3-flash-preview,household.relative_risk_aversion.crra,35,v4,none,1,vfDkaYjYO5jRjMcPxbzsyQ8,352,214,566,,,,,,,0.0008179999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 214, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 214}, ""litellm_cost_usd"": 0.0008179999999999999, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 566}"
litellm_completion,gemini-3-flash-preview,household.relative_risk_aversion.crra,36,v4,none,1,v_DkaeL5H_XXjMcPx4-tsA8,352,202,554,,,,,,,0.0007819999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 202, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 202}, ""litellm_cost_usd"": 0.0007819999999999999, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 554}"
litellm_completion,gemini-3-flash-preview,household.relative_risk_aversion.crra,37,v4,none,1,wfDkafX6DZjRjMcPs7zsyQ8,352,227,579,,,,,,,0.0008569999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 227, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 227}, ""litellm_cost_usd"": 0.0008569999999999999, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 579}"
litellm_completion,gemini-3-flash-preview,household.relative_risk_aversion.crra,38,v4,none,1,wvDkaeeAL7OL-sAPyczouA8,352,211,563,,,,,,,0.000809,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 211, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 211}, ""litellm_cost_usd"": 0.000809, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 563}"
litellm_completion,gemini-3-flash-preview,household.relative_risk_aversion.crra,39,v4,none,1,xPDkafOwJ67YjMcP_YXSuAo,352,227,579,,,,,,,0.0008569999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 227, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 227}, ""litellm_cost_usd"": 0.0008569999999999999, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 579}"
litellm_completion,gemini-3-flash-preview,household.relative_risk_aversion.crra,40,v4,none,1,xvDkaZXBKKeL-sAPwsmxwQ8,352,226,578,,,,,,,0.0008539999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 226, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 226}, ""litellm_cost_usd"": 0.0008539999999999999, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 578}"
litellm_completion,gemini-3-flash-preview,household.relative_risk_aversion.crra,41,v4,none,1,yPDkacmuKKG6jMcP6Nbn8Q8,352,226,578,,,,,,,0.0008539999999999999,,,,[],[],"{""cache_read_input_tokens"": null, ""completion_tokens"": 226, ""completion_tokens_details"": {""accepted_prediction_tokens"": null, ""audio_tokens"": null, ""image_tokens"": null, ""reasoning_tokens"": null, ""rejected_prediction_tokens"": null, ""text_tokens"": 226}, ""litellm_cost_usd"": 0.0008539999999999999, ""prompt_tokens"": 352, ""prompt_tokens_details"": {""audio_tokens"": null, ""cached_tokens"": null, ""image_tokens"": null, ""text_tokens"": 352}, ""total_tokens"": 578}"
