model_name,quantity_id,quantity_name,tool_regime,n_successful_runs,n_quantile_repaired_runs,pooled_point_estimate,pooled_lower_bound,pooled_upper_bound,within_run_sd,between_run_sd,total_sd,n_requests,mean_batch_size,usage_prompt_tokens_total,usage_completion_tokens_total,usage_total_tokens_total,usage_cached_prompt_tokens_total,usage_reasoning_tokens_total,usage_estimated_input_cost_usd_total,usage_estimated_cached_input_cost_usd_total,usage_estimated_output_cost_usd_total,usage_estimated_tool_cost_usd_total,usage_estimated_total_cost_usd_total,usage_total_tokens_per_successful_run,usage_estimated_total_cost_usd_per_successful_run,tool_call_count_total,web_search_call_count_total,code_interpreter_call_count_total,pool_transform,reml_latent_location,reml_latent_lower,reml_latent_upper,reml_predictive_lower,reml_predictive_upper,reml_tau,reml_typical_within_sd,bayes_latent_location,bayes_latent_lower,bayes_latent_upper,bayes_predictive_lower,bayes_predictive_upper,bayes_tau_mean,bayes_interval_scale_mean,bayes_typical_within_sd
gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_2,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 2",none,15,0,0.13799999999999998,0.0226865671641791,0.44976595420622434,0.6391568784561251,0.014696938456699069,0.6393258287272444,15,1.0,6285,3766,10051,,,,,,,0.0144405,670.0666666666667,0.0009627,,,,bounded_logit,0.13920051407310835,0.09858920987541661,0.19587208430400044,0.03413459823496704,0.5329508345789872,0.0,0.11740099900548004,0.13916406504373846,0.11533371869452094,0.16773441046706586,0.06343789562450955,0.2997714889708877,0.004207944727343713,0.29376072691052,0.06361480250105594
gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_3,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 3",none,15,0,0.14,0.03022727272727272,0.44965146733359596,0.6372635792546476,0.01414213562373095,0.6374204808793363,15,1.0,6285,3917,10202,,,,,,,0.0148935,680.1333333333333,0.0009929000000000001,,,,bounded_logit,0.14262552590793318,0.10541958122519192,0.1924463448258138,0.04199611554066206,0.4619146587998486,0.0,0.10471895550602713,0.14258730849466006,0.12095123319034368,0.1679452528417522,0.07196495972644432,0.27857299637004157,0.003750303890487043,0.2938455455745029,0.05675078680072122
gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_4,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 4",none,15,0,0.12866666666666665,0.024444444444444435,0.44641441035072293,0.6359658643005579,0.015860503004493758,0.6361636079744826,15,1.0,6285,3746,10031,,,,,,,0.0143805,668.7333333333333,0.0009586999999999999,,,,bounded_logit,0.13136389738057863,0.09699989981758483,0.17746133884056026,0.009123827289775436,1.4240578750784147,0.0,0.20933493284676885,0.13135587273500396,0.1112451589195061,0.15498185322344557,0.03074681864524653,0.5262994313839204,0.00421767189619461,0.29541025030337886,0.11377023966283688
gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_5,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 5",none,15,0,0.12066666666666667,0.02364161849710982,0.4465674725362042,0.6371145272502687,0.0220504472113883,0.6374959945407936,15,1.0,6285,3729,10014,,,,,,,0.0143295,667.6,0.0009553,,,,bounded_logit,0.12431970628306711,0.09085818050741529,0.16967860356006298,0.03416429105072208,0.4317018268929385,0.0,0.09654913878613665,0.12423934079157084,0.10442081633993182,0.14766865812083235,0.05963936487871097,0.2551403242163035,0.003700497198570488,0.30332254905376044,0.05314067592497983
gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_6,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 6",none,15,0,0.12666666666666665,0.019047619047619042,0.4454575234767416,0.6368029980561755,0.02054804667656325,0.6371344289516582,15,1.0,6285,3767,10052,,,,,,,0.0144435,670.1333333333333,0.0009628999999999999,,,,bounded_logit,0.1357509858747025,0.09705131375102441,0.18928657013868921,0.0018643635973456917,3.3808323285274837,0.0,0.34645583144215153,0.13567719589743,0.11278362308392556,0.1630214241564239,0.013225288120199312,1.133963659006432,0.005331312286465082,0.29616638177326055,0.18844569067632494
gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_7,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 7",none,15,0,0.12866666666666665,0.021145038167938925,0.4486763056467563,0.6372904437713014,0.021249836600678966,0.6376446230289861,15,1.0,6285,3720,10005,,,,,,,0.014302500000000001,667.0,0.0009535,,,,bounded_logit,0.13619479299257076,0.09758466648751879,0.189490842492903,0.003786120555806949,2.5426375659103275,0.0,0.2907360756189051,0.13610386783900352,0.11326366850532878,0.16334992868686776,0.01930882304012358,0.8400983391066043,0.0050988530787931495,0.2977022224064961,0.15852875337422015
gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_8,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 8",none,15,0,0.14066666666666666,0.03042105263157894,0.5289357921804703,0.63555310666292,0.024349309823666232,0.6360193709925648,15,1.0,6285,3753,10038,,,,,,,0.0144015,669.2,0.0009601,,,,bounded_logit,0.13898509605832546,0.10432962116622727,0.18471783831502578,0.043133183751361624,0.4293904808742439,0.0,0.09772352611790361,0.13899498440407396,0.11858773743509798,0.16280033065309785,0.07147511416494555,0.26685002177181233,0.003749528057203344,0.30353812207581476,0.053843807712724824
gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.primary.decile_9,"Primary-earner substitution elasticity in a tax-benefit simulation, decile 9",none,15,0,0.13533333333333333,0.03042105263157894,0.44882566809974767,0.6362873706553946,0.018926759422104516,0.6365688024697549,15,1.0,6285,3736,10021,,,,,,,0.0143505,668.0666666666667,0.0009567,,,,bounded_logit,0.13709975609749686,0.10267856798593994,0.18262973019081305,0.04183299757110824,0.4304821848208601,0.0,0.09779911311394117,0.13707644289249954,0.11695847854104782,0.16053056474570035,0.07023756789688052,0.2640964702010491,0.0035944336212011003,0.29847248010488286,0.05342140297929426
gemini-3-flash-preview,labor_supply.policy_response.substitution_elasticity.secondary,Secondary-earner substitution elasticity in a tax-benefit simulation,none,15,0,0.36333333333333334,0.12571428571428567,0.9884002270397632,0.6471053634369668,0.042687494916219,0.6485118145501368,15,1.0,5955,3821,9776,,,,,,,0.0144405,651.7333333333333,0.0009627,,,,bounded_logit,0.3613478877904603,0.285428547559057,0.4555095105291983,0.1409490265738509,0.865026710883336,0.0,0.20133367418554915,0.36133608405288614,0.3173597386596705,0.41086705260439793,0.21238596880781432,0.6016146395190348,0.007787717750154155,0.30139923018909953,0.11052853324553781
gemini-3-flash-preview,macro.tfp_persistence.ar1,TFP persistence,none,15,0,0.95,0.8534915955723015,0.992,0.12752894415473776,0.0,0.12752894415473776,15,1.0,5445,3581,9026,,,,,,,0.0134655,601.7333333333333,0.0008977,,,,bounded_logit,0.9499999999999998,0.9319190620095428,0.9634672455876192,0.8341708579798334,0.9862571401283943,0.0,0.03837760298264261,0.9499999999999998,0.9408525372615483,0.9577962193059867,0.9005328084920423,0.9755344439822919,0.0013289985316001997,0.2903325345969284,0.020678817410417313
gemini-3-flash-preview,production.capital_labor_substitution,Elasticity of substitution between capital and labor,none,15,0,0.6866666666666668,0.3999999999999999,1.2856788698865085,1.2241336789292618,0.05617433182117571,1.2254218944691841,15,1.0,5850,3585,9435,,,,,,,0.01368,629.0,0.0009119999999999999,,,,bounded_logit,0.6811683436311866,0.5979784024673793,0.7749776095807565,0.40797999361899157,1.116003526510615,0.0,0.20896596720768473,0.6812126808811387,0.6339353370667296,0.7317570476149344,0.5091363980014714,0.9059157291869774,0.00815991810156847,0.3028075702299363,0.11499663349228395
gemini-3-flash-preview,production.capital_share,Capital share in production,none,15,0,0.33,0.2804281345565749,0.4177549523110783,0.10472921432596223,0.0,0.10472921432596223,15,1.0,5295,3587,8882,,,,,,,0.0134085,592.1333333333333,0.0008939,,,,bounded_logit,0.33,0.31719429968079155,0.3430629378724064,0.2784113438229666,0.3860338961446422,0.0,0.03282121901192937,0.33000000000000007,0.32301103911672174,0.33706488997185236,0.30063389176166666,0.3607549460746019,0.0012464453516466592,0.29044126326523023,0.01768820918432238
gemini-3-flash-preview,tax.capital_gains_realizations.elasticity,Capital gains realizations elasticity,none,15,0,-0.7933333333333333,-1.4938969126805355,-0.2039442161308233,1.309966297806508,0.060184900284225976,1.3113481321186649,15,1.0,7815,3731,11546,,,,,,,0.0151005,769.7333333333333,0.0010067,,,,bounded_logit,-0.7886515194402897,-0.9290281695695484,-0.6530348789098408,-1.378858590393067,-0.27434217933674354,0.0,0.336018189492083,-0.7887271499082793,-0.8655277611948318,-0.7134005758576674,-1.1146323822073647,-0.48740130446745233,0.014063477374392059,0.29915410771731965,0.18378856428737939
gemini-3-flash-preview,tax.capital_gains_realizations.elasticity.net_of_tax_rate,Capital gains realizations elasticity (net-of-tax-rate convention),none,15,0,0.8066666666666668,0.301215362177929,1.9055992216902626,1.3305874198805745,0.016996731711975927,1.3306959723518115,15,1.0,8880,3766,12646,,,,,,,0.015738,843.0666666666667,0.0010492,,,,bounded_logit,0.8079066360901663,0.649361192057547,0.9729233605466918,0.21533008742013138,1.5022557816909732,0.0,0.3916529015859381,0.8078899562386228,0.72103450153068,0.8966467103538633,0.4637330494126828,1.1840643039308332,0.014738638147187445,0.29083379829184686,0.21121365608300194
gemini-3-flash-preview,tax.elasticity_of_taxable_income.top_earners,Elasticity of taxable income,none,15,0,0.4,0.108744394618834,1.0403481168798931,0.6771543552494759,0.0,0.6771543552494759,15,1.0,5580,3754,9334,,,,,,,0.014052,622.2666666666667,0.0009368,,,,bounded_logit,0.3999999999999997,0.3085941940072381,0.4957549011049376,0.06561092260989021,0.8010211775518237,0.0,0.22388432623127796,0.40000000000000036,0.34991625411083627,0.45136195666480194,0.20468534759516932,0.6163074550897614,0.008221035378799205,0.2903627320152535,0.12064077748960768
gemini-3-flash-preview,trade.armington_elasticity.import_domestic,Armington elasticity,none,15,0,1.6333333333333333,0.6511627906976742,5.782639521928489,2.710327112279172,0.22110831935702666,2.7193311575540857,15,1.0,5520,3653,9173,,,,,,,0.013719,611.5333333333333,0.0009146,,,,bounded_logit,1.6003785084537683,1.2553017354052511,2.0300420282648073,0.5921208191317783,3.9739462362458706,0.0,0.9377430218550111,1.6007155220107947,1.400916620937647,1.826346425144044,0.9157569946751937,2.725033226315303,0.035408654580359696,0.30033555262944966,0.514008978005051
